date,OBV
2005-09-21 00:00:00,894877000.0
2005-09-22 00:00:00,878315300.0
2005-09-23 00:00:00,898260200.0
2005-09-26 00:00:00,917780300.0
2005-09-27 00:00:00,905576600.0
2005-09-28 00:00:00,865378600.0
2005-09-29 00:00:00,888123100.0
2005-09-30 00:00:00,907110000.0
2005-10-03 00:00:00,925236900.0
2005-10-04 00:00:00,905970500.0
2005-10-05 00:00:00,884157300.0
2005-10-06 00:00:00,857102400.0
2005-10-07 00:00:00,832892300.0
2005-10-10 00:00:00,814767100.0
2005-10-11 00:00:00,858548700.0
2005-10-12 00:00:00,762209900.0
2005-10-13 00:00:00,828837600.0
2005-10-14 00:00:00,865821600.0
2005-10-17 00:00:00,843791800.0
2005-10-18 00:00:00,822020800.0
2005-10-19 00:00:00,858045200.0
2005-10-20 00:00:00,906536700.0
2005-10-21 00:00:00,878082200.0
2005-10-24 00:00:00,899859100.0
2005-10-25 00:00:00,883247400.0
2005-10-26 00:00:00,905804300.0
2005-10-27 00:00:00,891106400.0
2005-10-28 00:00:00,863614000.0
2005-10-31 00:00:00,897215600.0
2005-11-01 00:00:00,870441100.0
2005-11-02 00:00:00,901050400.0
2005-11-03 00:00:00,932635500.0
2005-11-04 00:00:00,901277100.0
2005-11-07 00:00:00,878461700.0
2005-11-08 00:00:00,861541500.0
2005-11-09 00:00:00,881289000.0
2005-11-10 00:00:00,905051300.0
2005-11-11 00:00:00,920245900.0
2005-11-14 00:00:00,907034000.0
2005-11-15 00:00:00,926206900.0
2005-11-16 00:00:00,954225300.0
2005-11-17 00:00:00,930075100.0
2005-11-18 00:00:00,948823700.0
2005-11-21 00:00:00,967099100.0
2005-11-22 00:00:00,986394900.0
2005-11-23 00:00:00,1003746800.0
2005-11-25 00:00:00,1017854400.0
2005-11-28 00:00:00,1054230100.0
2005-11-29 00:00:00,1022393200.0
2005-11-30 00:00:00,1001119100.0
2005-12-01 00:00:00,1030151000.0
2005-12-02 00:00:00,1062142500.0
2005-12-05 00:00:00,1041297100.0
2005-12-06 00:00:00,1071905300.0
2005-12-07 00:00:00,1047638700.0
2005-12-08 00:00:00,1075870100.0
2005-12-09 00:00:00,1095705900.0
2005-12-12 00:00:00,1114455700.0
2005-12-13 00:00:00,1132092000.0
2005-12-14 00:00:00,1080280700.0
2005-12-15 00:00:00,1100322200.0
2005-12-16 00:00:00,1076351800.0
2005-12-19 00:00:00,1095255200.0
2005-12-20 00:00:00,1112366200.0
2005-12-21 00:00:00,1129356800.0
2005-12-22 00:00:00,1142592900.0
2005-12-23 00:00:00,1134383700.0
2005-12-27 00:00:00,1155476200.0
2005-12-28 00:00:00,1141257800.0
2005-12-29 00:00:00,1123756900.0
2005-12-30 00:00:00,1146052000.0
2006-01-03 00:00:00,1174881800.0
2006-01-04 00:00:00,1197010500.0
2006-01-05 00:00:00,1180959700.0
2006-01-06 00:00:00,1206118900.0
2006-01-09 00:00:00,1182010300.0
2006-01-10 00:00:00,1263434200.0
2006-01-11 00:00:00,1316784000.0
2006-01-12 00:00:00,1362527200.0
2006-01-13 00:00:00,1390252400.0
2006-01-17 00:00:00,1360408700.0
2006-01-18 00:00:00,1317528800.0
2006-01-19 00:00:00,1256962800.0
2006-01-20 00:00:00,1216435700.0
2006-01-23 00:00:00,1254283200.0
2006-01-24 00:00:00,1213488400.0
2006-01-25 00:00:00,1167924600.0
2006-01-26 00:00:00,1125732200.0
2006-01-27 00:00:00,1091665600.0
2006-01-30 00:00:00,1141608500.0
2006-01-31 00:00:00,1174235000.0
2006-02-01 00:00:00,1155621200.0
2006-02-02 00:00:00,1130359700.0
2006-02-03 00:00:00,1105641000.0
2006-02-06 00:00:00,1046649300.0
2006-02-07 00:00:00,1096250400.0
2006-02-08 00:00:00,1130290200.0
2006-02-09 00:00:00,1089227200.0
2006-02-10 00:00:00,1152101400.0
2006-02-13 00:00:00,1120547900.0
2006-02-14 00:00:00,1162010000.0
2006-02-15 00:00:00,1203430400.0
2006-02-16 00:00:00,1237293800.0
2006-02-17 00:00:00,1216722400.0
2006-02-21 00:00:00,1188879300.0
2006-02-22 00:00:00,1223816400.0
2006-02-23 00:00:00,1254420600.0
2006-02-24 00:00:00,1235322600.0
2006-02-27 00:00:00,1207064000.0
2006-02-28 00:00:00,1161814700.0
2006-03-01 00:00:00,1189093900.0
2006-03-02 00:00:00,1211425100.0
2006-03-03 00:00:00,1185079800.0
2006-03-06 00:00:00,1152484600.0
2006-03-07 00:00:00,1183658800.0
2006-03-08 00:00:00,1160328400.0
2006-03-09 00:00:00,1131781800.0
2006-03-10 00:00:00,1094526700.0
2006-03-13 00:00:00,1125283400.0
2006-03-14 00:00:00,1148212700.0
2006-03-15 00:00:00,1116355700.0
2006-03-16 00:00:00,1089582900.0
2006-03-17 00:00:00,1118584400.0
2006-03-20 00:00:00,1096961500.0
2006-03-21 00:00:00,1048912700.0
2006-03-22 00:00:00,1000845000.0
2006-03-23 00:00:00,949851200.0
2006-03-24 00:00:00,911566200.0
2006-03-27 00:00:00,871992200.0
2006-03-28 00:00:00,823052100.0
2006-03-29 00:00:00,906867600.0
2006-03-30 00:00:00,956533700.0
2006-03-31 00:00:00,927413800.0
2006-04-03 00:00:00,898278400.0
2006-04-04 00:00:00,864995400.0
2006-04-05 00:00:00,944760000.0
2006-04-06 00:00:00,1039894600.0
2006-04-07 00:00:00,984707500.0
2006-04-10 00:00:00,952439100.0
2006-04-11 00:00:00,918892100.0
2006-04-12 00:00:00,892467300.0
2006-04-13 00:00:00,866228800.0
2006-04-17 00:00:00,840445300.0
2006-04-18 00:00:00,868832600.0
2006-04-19 00:00:00,830045700.0
2006-04-20 00:00:00,889580800.0
2006-04-21 00:00:00,861402700.0
2006-04-24 00:00:00,836151700.0
2006-04-25 00:00:00,855046800.0
2006-04-26 00:00:00,880435600.0
2006-04-27 00:00:00,910648000.0
2006-04-28 00:00:00,937792200.0
2006-05-01 00:00:00,910992900.0
2006-05-02 00:00:00,938552300.0
2006-05-03 00:00:00,914016900.0
2006-05-04 00:00:00,883287600.0
2006-05-05 00:00:00,903427300.0
2006-05-08 00:00:00,903427300.0
2006-05-09 00:00:00,884439200.0
2006-05-10 00:00:00,868014600.0
2006-05-11 00:00:00,838990000.0
2006-05-12 00:00:00,816069500.0
2006-05-15 00:00:00,834968700.0
2006-05-16 00:00:00,801513700.0
2006-05-17 00:00:00,828449200.0
2006-05-18 00:00:00,804933400.0
2006-05-19 00:00:00,840142900.0
2006-05-22 00:00:00,814465200.0
2006-05-23 00:00:00,789664700.0
2006-05-24 00:00:00,822380100.0
2006-05-25 00:00:00,838929100.0
2006-05-26 00:00:00,823466600.0
2006-05-30 00:00:00,803345100.0
2006-05-31 00:00:00,757595900.0
2006-06-01 00:00:00,791256900.0
2006-06-02 00:00:00,766764500.0
2006-06-05 00:00:00,745129300.0
2006-06-06 00:00:00,719199400.0
2006-06-07 00:00:00,692395600.0
2006-06-08 00:00:00,742305700.0
2006-06-09 00:00:00,714597200.0
2006-06-12 00:00:00,688962000.0
2006-06-13 00:00:00,727556400.0
2006-06-14 00:00:00,696194400.0
2006-06-15 00:00:00,738708100.0
2006-06-16 00:00:00,708775900.0
2006-06-19 00:00:00,683612500.0
2006-06-20 00:00:00,707647300.0
2006-06-21 00:00:00,738479300.0
2006-06-22 00:00:00,772966200.0
2006-06-23 00:00:00,749387500.0
2006-06-26 00:00:00,766049500.0
2006-06-27 00:00:00,746384800.0
2006-06-28 00:00:00,716002500.0
2006-06-29 00:00:00,747195300.0
2006-06-30 00:00:00,720777600.0
2006-07-03 00:00:00,727733700.0
2006-07-05 00:00:00,709225100.0
2006-07-06 00:00:00,686610500.0
2006-07-07 00:00:00,658061900.0
2006-07-10 00:00:00,639156700.0
2006-07-11 00:00:00,668621800.0
2006-07-12 00:00:00,635502900.0
2006-07-13 00:00:00,590863400.0
2006-07-14 00:00:00,555397800.0
2006-07-17 00:00:00,591988600.0
2006-07-18 00:00:00,627718900.0
2006-07-19 00:00:00,677388300.0
2006-07-20 00:00:00,747822100.0
2006-07-21 00:00:00,779675400.0
2006-07-24 00:00:00,805491700.0
2006-07-25 00:00:00,826529900.0
2006-07-26 00:00:00,858616600.0
2006-07-27 00:00:00,832365000.0
2006-07-28 00:00:00,857061700.0
2006-07-31 00:00:00,888948900.0
2006-08-01 00:00:00,863528700.0
2006-08-02 00:00:00,883199000.0
2006-08-03 00:00:00,913236300.0
2006-08-04 00:00:00,847062500.0
2006-08-07 00:00:00,802579900.0
2006-08-08 00:00:00,766941900.0
2006-08-09 00:00:00,732804800.0
2006-08-10 00:00:00,757724800.0
2006-08-11 00:00:00,729955900.0
2006-08-14 00:00:00,755585200.0
2006-08-15 00:00:00,786347800.0
2006-08-16 00:00:00,814250800.0
2006-08-17 00:00:00,793495500.0
2006-08-18 00:00:00,812651000.0
2006-08-21 00:00:00,793857200.0
2006-08-22 00:00:00,814463200.0
2006-08-23 00:00:00,795311100.0
2006-08-24 00:00:00,818710800.0
2006-08-25 00:00:00,838137900.0
2006-08-28 00:00:00,811775000.0
2006-08-29 00:00:00,777941700.0
2006-08-30 00:00:00,802232500.0
2006-08-31 00:00:00,822757400.0
2006-09-01 00:00:00,837346500.0
2006-09-05 00:00:00,873505700.0
2006-09-06 00:00:00,838716300.0
2006-09-07 00:00:00,884000500.0
2006-09-08 00:00:00,852003300.0
2006-09-11 00:00:00,818106000.0
2006-09-12 00:00:00,878273400.0
2006-09-13 00:00:00,919206900.0
2006-09-14 00:00:00,890573700.0
2006-09-15 00:00:00,855507500.0
2006-09-18 00:00:00,830319000.0
2006-09-19 00:00:00,804960100.0
2006-09-20 00:00:00,834345500.0
2006-09-21 00:00:00,805983900.0
2006-09-22 00:00:00,782229900.0
2006-09-25 00:00:00,812908200.0
2006-09-26 00:00:00,852299200.0
2006-09-27 00:00:00,823357300.0
2006-09-28 00:00:00,849200500.0
2006-09-29 00:00:00,834707200.0
2006-10-02 00:00:00,809255800.0
2006-10-03 00:00:00,781016200.0
2006-10-04 00:00:00,810626300.0
2006-10-05 00:00:00,786201900.0
2006-10-06 00:00:00,769524800.0
2006-10-09 00:00:00,785175600.0
2006-10-10 00:00:00,766190300.0
2006-10-11 00:00:00,745766900.0
2006-10-12 00:00:00,766940300.0
2006-10-13 00:00:00,742504700.0
2006-10-16 00:00:00,760672300.0
2006-10-17 00:00:00,743496400.0
2006-10-18 00:00:00,783993100.0
2006-10-19 00:00:00,838028000.0
2006-10-20 00:00:00,860864200.0
2006-10-23 00:00:00,890596600.0
2006-10-24 00:00:00,874053300.0
2006-10-25 00:00:00,891382400.0
2006-10-26 00:00:00,906838000.0
2006-10-27 00:00:00,885589200.0
2006-10-30 00:00:00,903443400.0
2006-10-31 00:00:00,921353200.0
2006-11-01 00:00:00,899524900.0
2006-11-02 00:00:00,882900500.0
2006-11-03 00:00:00,867475900.0
2006-11-06 00:00:00,882996500.0
2006-11-07 00:00:00,901779800.0
2006-11-08 00:00:00,926455400.0
2006-11-09 00:00:00,959421600.0
2006-11-10 00:00:00,946069300.0
2006-11-13 00:00:00,962164800.0
2006-11-14 00:00:00,983198900.0
2006-11-15 00:00:00,959794500.0
2006-11-16 00:00:00,984578100.0
2006-11-17 00:00:00,1001236100.0
2006-11-20 00:00:00,1021621600.0
2006-11-21 00:00:00,1043859700.0
2006-11-22 00:00:00,1067857600.0
2006-11-24 00:00:00,1086381800.0
2006-11-27 00:00:00,1047994800.0
2006-11-28 00:00:00,1085001000.0
2006-11-29 00:00:00,1043676600.0
2006-11-30 00:00:00,1012587800.0
2006-12-01 00:00:00,984192100.0
2006-12-04 00:00:00,958851500.0
2006-12-05 00:00:00,982524300.0
2006-12-06 00:00:00,959732000.0
2006-12-07 00:00:00,923845300.0
2006-12-08 00:00:00,951855200.0
2006-12-11 00:00:00,969704500.0
2006-12-12 00:00:00,933039500.0
2006-12-13 00:00:00,963648500.0
2006-12-14 00:00:00,933922400.0
2006-12-15 00:00:00,907496000.0
2006-12-18 00:00:00,881725400.0
2006-12-19 00:00:00,914275600.0
2006-12-20 00:00:00,894000900.0
2006-12-21 00:00:00,861729500.0
2006-12-22 00:00:00,839825800.0
2006-12-26 00:00:00,822301200.0
2006-12-27 00:00:00,891435300.0
2006-12-28 00:00:00,851439700.0
2006-12-29 00:00:00,889883600.0
2007-01-03 00:00:00,845657900.0
2007-01-04 00:00:00,875917200.0
2007-01-05 00:00:00,846105000.0
2007-01-08 00:00:00,874573100.0
2007-01-09 00:00:00,994190900.0
2007-01-10 00:00:00,1099650900.0
2007-01-11 00:00:00,1048213300.0
2007-01-12 00:00:00,1001331500.0
2007-01-16 00:00:00,1045762800.0
2007-01-17 00:00:00,986967800.0
2007-01-18 00:00:00,902517600.0
2007-01-19 00:00:00,853786400.0
2007-01-22 00:00:00,801856900.0
2007-01-23 00:00:00,758734600.0
2007-01-24 00:00:00,791870800.0
2007-01-25 00:00:00,759514600.0
2007-01-26 00:00:00,724269100.0
2007-01-29 00:00:00,756471400.0
2007-01-30 00:00:00,735829600.0
2007-01-31 00:00:00,766403500.0
2007-02-01 00:00:00,742677000.0
2007-02-02 00:00:00,764874500.0
2007-02-05 00:00:00,744201200.0
2007-02-06 00:00:00,775072400.0
2007-02-07 00:00:00,813173300.0
2007-02-08 00:00:00,837424400.0
2007-02-09 00:00:00,806690800.0
2007-02-12 00:00:00,832550500.0
2007-02-13 00:00:00,811801000.0
2007-02-14 00:00:00,829943200.0
2007-02-15 00:00:00,816955300.0
2007-02-16 00:00:00,802674300.0
2007-02-20 00:00:00,824735100.0
2007-02-21 00:00:00,865996300.0
2007-02-22 00:00:00,895932900.0
2007-02-23 00:00:00,877436700.0
2007-02-26 00:00:00,855442100.0
2007-02-27 00:00:00,814520200.0
2007-02-28 00:00:00,847358600.0
2007-03-01 00:00:00,897913200.0
2007-03-02 00:00:00,867198900.0
2007-03-05 00:00:00,897159600.0
2007-03-06 00:00:00,922987700.0
2007-03-07 00:00:00,900620400.0
2007-03-08 00:00:00,918870800.0
2007-03-09 00:00:00,902733800.0
2007-03-12 00:00:00,928784100.0
2007-03-13 00:00:00,897788000.0
2007-03-14 00:00:00,926237500.0
2007-03-15 00:00:00,906255400.0
2007-03-16 00:00:00,926673400.0
2007-03-19 00:00:00,952136300.0
2007-03-20 00:00:00,969597600.0
2007-03-21 00:00:00,994129600.0
2007-03-22 00:00:00,1014182900.0
2007-03-23 00:00:00,998079900.0
2007-03-26 00:00:00,1028972300.0
2007-03-27 00:00:00,995684700.0
2007-03-28 00:00:00,962029800.0
2007-03-29 00:00:00,987948500.0
2007-03-30 00:00:00,966500000.0
2007-04-02 00:00:00,984428300.0
2007-04-03 00:00:00,1005283100.0
2007-04-04 00:00:00,988255100.0
2007-04-05 00:00:00,1000952100.0
2007-04-09 00:00:00,986189900.0
2007-04-10 00:00:00,998778000.0
2007-04-11 00:00:00,979170200.0
2007-04-12 00:00:00,955717500.0
2007-04-13 00:00:00,930005300.0
2007-04-16 00:00:00,951756500.0
2007-04-17 00:00:00,924902200.0
2007-04-18 00:00:00,941475200.0
2007-04-19 00:00:00,926264000.0
2007-04-20 00:00:00,944934700.0
2007-04-23 00:00:00,972802200.0
2007-04-24 00:00:00,935114600.0
2007-04-25 00:00:00,977512600.0
2007-04-26 00:00:00,1039576100.0
2007-04-27 00:00:00,1064554800.0
2007-04-30 00:00:00,1042536600.0
2007-05-01 00:00:00,1023517900.0
2007-05-02 00:00:00,1041558800.0
2007-05-03 00:00:00,1062133000.0
2007-05-04 00:00:00,1075775400.0
2007-05-07 00:00:00,1106545300.0
2007-05-08 00:00:00,1134545200.0
2007-05-09 00:00:00,1160179400.0
2007-05-10 00:00:00,1202938600.0
2007-05-11 00:00:00,1226284900.0
2007-05-14 00:00:00,1249568700.0
2007-05-15 00:00:00,1215478900.0
2007-05-16 00:00:00,1175237200.0
2007-05-17 00:00:00,1201497600.0
2007-05-18 00:00:00,1223688500.0
2007-05-21 00:00:00,1246541800.0
2007-05-22 00:00:00,1266985000.0
2007-05-23 00:00:00,1234435900.0
2007-05-24 00:00:00,1202744400.0
2007-05-25 00:00:00,1225350100.0
2007-05-29 00:00:00,1248410600.0
2007-05-30 00:00:00,1301212200.0
2007-05-31 00:00:00,1347536000.0
2007-06-01 00:00:00,1315919500.0
2007-06-04 00:00:00,1347586400.0
2007-06-05 00:00:00,1380471600.0
2007-06-06 00:00:00,1420194500.0
2007-06-07 00:00:00,1488590200.0
2007-06-08 00:00:00,1532936000.0
2007-06-11 00:00:00,1465998200.0
2007-06-12 00:00:00,1516947000.0
2007-06-13 00:00:00,1455470100.0
2007-06-14 00:00:00,1490229600.0
2007-06-15 00:00:00,1519201700.0
2007-06-18 00:00:00,1551723300.0
2007-06-19 00:00:00,1518043800.0
2007-06-20 00:00:00,1485989800.0
2007-06-21 00:00:00,1516955700.0
2007-06-22 00:00:00,1494388700.0
2007-06-25 00:00:00,1459910000.0
2007-06-26 00:00:00,1411874100.0
2007-06-27 00:00:00,1446684700.0
2007-06-28 00:00:00,1416751000.0
2007-06-29 00:00:00,1457388200.0
2007-07-02 00:00:00,1421857400.0
2007-07-03 00:00:00,1463374600.0
2007-07-05 00:00:00,1515269300.0
2007-07-06 00:00:00,1484030200.0
2007-07-09 00:00:00,1448465200.0
2007-07-10 00:00:00,1493286900.0
2007-07-11 00:00:00,1522635900.0
2007-07-12 00:00:00,1547800500.0
2007-07-13 00:00:00,1580215000.0
2007-07-16 00:00:00,1613647600.0
2007-07-17 00:00:00,1639003300.0
2007-07-18 00:00:00,1611972700.0
2007-07-19 00:00:00,1638147400.0
2007-07-20 00:00:00,1679853600.0
2007-07-23 00:00:00,1642836100.0
2007-07-24 00:00:00,1578718500.0
2007-07-25 00:00:00,1632153600.0
2007-07-26 00:00:00,1710247500.0
2007-07-27 00:00:00,1668779700.0
2007-07-30 00:00:00,1629244400.0
2007-07-31 00:00:00,1566301800.0
2007-08-01 00:00:00,1628807400.0
2007-08-02 00:00:00,1659259000.0
2007-08-03 00:00:00,1635002300.0
2007-08-06 00:00:00,1668044100.0
2007-08-07 00:00:00,1634117800.0
2007-08-08 00:00:00,1605257200.0
2007-08-09 00:00:00,1565064500.0
2007-08-10 00:00:00,1514680600.0
2007-08-13 00:00:00,1541570300.0
2007-08-14 00:00:00,1515177200.0
2007-08-15 00:00:00,1479718200.0
2007-08-16 00:00:00,1413050700.0
2007-08-17 00:00:00,1455731500.0
2007-08-20 00:00:00,1484421400.0
2007-08-21 00:00:00,1530958800.0
2007-08-22 00:00:00,1568879000.0
2007-08-23 00:00:00,1537920500.0
2007-08-24 00:00:00,1570486000.0
2007-08-27 00:00:00,1545220300.0
2007-08-28 00:00:00,1503100100.0
2007-08-29 00:00:00,1544773700.0
2007-08-30 00:00:00,1596044500.0
2007-08-31 00:00:00,1627361900.0
2007-09-04 00:00:00,1674392000.0
2007-09-05 00:00:00,1591241200.0
2007-09-06 00:00:00,1523339000.0
2007-09-07 00:00:00,1472247000.0
2007-09-10 00:00:00,1525384100.0
2007-09-11 00:00:00,1490673900.0
2007-09-12 00:00:00,1527201400.0
2007-09-13 00:00:00,1550635800.0
2007-09-14 00:00:00,1572325800.0
2007-09-17 00:00:00,1543991100.0
2007-09-18 00:00:00,1581994300.0
2007-09-19 00:00:00,1545320000.0
2007-09-20 00:00:00,1520611400.0
2007-09-21 00:00:00,1561285700.0
2007-09-24 00:00:00,1598862900.0
2007-09-25 00:00:00,1641454000.0
2007-09-26 00:00:00,1606623000.0
2007-09-27 00:00:00,1630130100.0
2007-09-28 00:00:00,1608162200.0
2007-10-01 00:00:00,1638057500.0
2007-10-02 00:00:00,1666345700.0
2007-10-03 00:00:00,1641612900.0
2007-10-04 00:00:00,1618150100.0
2007-10-05 00:00:00,1651845500.0
2007-10-08 00:00:00,1681700100.0
2007-10-09 00:00:00,1642261300.0
2007-10-10 00:00:00,1618418800.0
2007-10-11 00:00:00,1559704800.0
2007-10-12 00:00:00,1594996800.0
2007-10-15 00:00:00,1556499300.0
2007-10-16 00:00:00,1594636100.0
2007-10-17 00:00:00,1634908000.0
2007-10-18 00:00:00,1664325000.0
2007-10-19 00:00:00,1618190000.0
2007-10-22 00:00:00,1677100700.0
2007-10-23 00:00:00,1741213700.0
2007-10-24 00:00:00,1695196500.0
2007-10-25 00:00:00,1660425000.0
2007-10-26 00:00:00,1685670600.0
2007-10-29 00:00:00,1704976100.0
2007-10-30 00:00:00,1738526600.0
2007-10-31 00:00:00,1768287700.0
2007-11-01 00:00:00,1739536400.0
2007-11-02 00:00:00,1775326200.0
2007-11-05 00:00:00,1746605600.0
2007-11-06 00:00:00,1780703000.0
2007-11-07 00:00:00,1745191300.0
2007-11-08 00:00:00,1677677800.0
2007-11-09 00:00:00,1623164200.0
2007-11-12 00:00:00,1559983300.0
2007-11-13 00:00:00,1622106400.0
2007-11-14 00:00:00,1570350400.0
2007-11-15 00:00:00,1517228600.0
2007-11-16 00:00:00,1566639100.0
2007-11-19 00:00:00,1525409500.0
2007-11-20 00:00:00,1580539600.0
2007-11-21 00:00:00,1537046400.0
2007-11-23 00:00:00,1553680600.0
2007-11-26 00:00:00,1600314700.0
2007-11-27 00:00:00,1647351500.0
2007-11-28 00:00:00,1688455500.0
2007-11-29 00:00:00,1725988600.0
2007-11-30 00:00:00,1683567100.0
2007-12-03 00:00:00,1649228900.0
2007-12-04 00:00:00,1676864600.0
2007-12-05 00:00:00,1708736100.0
2007-12-06 00:00:00,1740872200.0
2007-12-07 00:00:00,1778946000.0
2007-12-10 00:00:00,1753146800.0
2007-12-11 00:00:00,1713470900.0
2007-12-12 00:00:00,1757244500.0
2007-12-13 00:00:00,1788123700.0
2007-12-14 00:00:00,1764041100.0
2007-12-17 00:00:00,1727444900.0
2007-12-18 00:00:00,1683780500.0
2007-12-19 00:00:00,1713333300.0
2007-12-20 00:00:00,1740978200.0
2007-12-21 00:00:00,1776476800.0
2007-12-24 00:00:00,1793626900.0
2007-12-26 00:00:00,1818760200.0
2007-12-27 00:00:00,1790348500.0
2007-12-28 00:00:00,1815335900.0
2007-12-31 00:00:00,1796074000.0
2008-01-02 00:00:00,1757531900.0
2008-01-03 00:00:00,1787605700.0
2008-01-04 00:00:00,1735611700.0
2008-01-07 00:00:00,1661604800.0
2008-01-08 00:00:00,1607182800.0
2008-01-09 00:00:00,1671964300.0
2008-01-10 00:00:00,1619000900.0
2008-01-11 00:00:00,1574990700.0
2008-01-14 00:00:00,1614292500.0
2008-01-15 00:00:00,1530604000.0
2008-01-16 00:00:00,1451538100.0
2008-01-17 00:00:00,1514318800.0
2008-01-18 00:00:00,1575902500.0
2008-01-22 00:00:00,1488947000.0
2008-01-23 00:00:00,1368483800.0
2008-01-24 00:00:00,1296845700.0
2008-01-25 00:00:00,1241319300.0
2008-01-28 00:00:00,1241319300.0
2008-01-29 00:00:00,1280604400.0
2008-01-30 00:00:00,1324999100.0
2008-01-31 00:00:00,1373058900.0
2008-02-01 00:00:00,1336960900.0
2008-02-04 00:00:00,1304845400.0
2008-02-05 00:00:00,1264093900.0
2008-02-06 00:00:00,1207905600.0
2008-02-07 00:00:00,1133500900.0
2008-02-08 00:00:00,1181928500.0
2008-02-11 00:00:00,1224836800.0
2008-02-12 00:00:00,1181051800.0
2008-02-13 00:00:00,1215642300.0
2008-02-14 00:00:00,1181567400.0
2008-02-15 00:00:00,1149378100.0
2008-02-19 00:00:00,1113483600.0
2008-02-20 00:00:00,1148035000.0
2008-02-21 00:00:00,1114530900.0
2008-02-22 00:00:00,1059892400.0
2008-02-25 00:00:00,1104777200.0
2008-02-26 00:00:00,1051031200.0
2008-02-27 00:00:00,1103714700.0
2008-02-28 00:00:00,1161509500.0
2008-02-29 00:00:00,1116670900.0
2008-03-03 00:00:00,1059776500.0
2008-03-04 00:00:00,1123540200.0
2008-03-05 00:00:00,1079903200.0
2008-03-06 00:00:00,1027271100.0
2008-03-07 00:00:00,1071216200.0
2008-03-10 00:00:00,1035516600.0
2008-03-11 00:00:00,1077086000.0
2008-03-12 00:00:00,1039242100.0
2008-03-13 00:00:00,1084317200.0
2008-03-14 00:00:00,1043008600.0
2008-03-17 00:00:00,1081315700.0
2008-03-18 00:00:00,1124355700.0
2008-03-19 00:00:00,1088265100.0
2008-03-20 00:00:00,1120721800.0
2008-03-24 00:00:00,1158826100.0
2008-03-25 00:00:00,1196411500.0
2008-03-26 00:00:00,1238628800.0
2008-03-27 00:00:00,1202920600.0
2008-03-28 00:00:00,1228442400.0
2008-03-31 00:00:00,1255873300.0
2008-04-01 00:00:00,1292750700.0
2008-04-02 00:00:00,1255430400.0
2008-04-03 00:00:00,1292986400.0
2008-04-04 00:00:00,1323501300.0
2008-04-07 00:00:00,1364870100.0
2008-04-08 00:00:00,1328645300.0
2008-04-09 00:00:00,1297452500.0
2008-04-10 00:00:00,1331586900.0
2008-04-11 00:00:00,1288369900.0
2008-04-14 00:00:00,1318551600.0
2008-04-15 00:00:00,1343481500.0
2008-04-16 00:00:00,1371902000.0
2008-04-17 00:00:00,1397054400.0
2008-04-18 00:00:00,1433724600.0
2008-04-21 00:00:00,1470837200.0
2008-04-22 00:00:00,1419423900.0
2008-04-23 00:00:00,1473145000.0
2008-04-24 00:00:00,1533718800.0
2008-04-25 00:00:00,1569164300.0
2008-04-28 00:00:00,1597279100.0
2008-04-29 00:00:00,1630260400.0
2008-04-30 00:00:00,1589563100.0
2008-05-01 00:00:00,1621833700.0
2008-05-02 00:00:00,1657765200.0
2008-05-05 00:00:00,1688285100.0
2008-05-06 00:00:00,1721101900.0
2008-05-07 00:00:00,1679775700.0
2008-05-08 00:00:00,1711885900.0
2008-05-09 00:00:00,1687847600.0
2008-05-12 00:00:00,1717082000.0
2008-05-13 00:00:00,1746483300.0
2008-05-14 00:00:00,1713739600.0
2008-05-15 00:00:00,1744925600.0
2008-05-16 00:00:00,1717576700.0
2008-05-19 00:00:00,1683797400.0
2008-05-20 00:00:00,1718434900.0
2008-05-21 00:00:00,1677090000.0
2008-05-22 00:00:00,1633992300.0
2008-05-23 00:00:00,1666382200.0
2008-05-27 00:00:00,1694593100.0
2008-05-28 00:00:00,1721163800.0
2008-05-29 00:00:00,1698050000.0
2008-05-30 00:00:00,1719842300.0
2008-06-02 00:00:00,1695562300.0
2008-06-03 00:00:00,1668758000.0
2008-06-04 00:00:00,1642794300.0
2008-06-05 00:00:00,1669774500.0
2008-06-06 00:00:00,1635259400.0
2008-06-09 00:00:00,1567816800.0
2008-06-10 00:00:00,1608564700.0
2008-06-11 00:00:00,1574223600.0
2008-06-12 00:00:00,1527497400.0
2008-06-13 00:00:00,1479427500.0
2008-06-16 00:00:00,1516989300.0
2008-06-17 00:00:00,1549119900.0
2008-06-18 00:00:00,1520138900.0
2008-06-19 00:00:00,1548422800.0
2008-06-20 00:00:00,1516695400.0
2008-06-23 00:00:00,1493631800.0
2008-06-24 00:00:00,1515844200.0
2008-06-25 00:00:00,1538860300.0
2008-06-26 00:00:00,1507802800.0
2008-06-27 00:00:00,1545026000.0
2008-06-30 00:00:00,1520590400.0
2008-07-01 00:00:00,1560279000.0
2008-07-02 00:00:00,1530367600.0
2008-07-03 00:00:00,1549059100.0
2008-07-07 00:00:00,1578358800.0
2008-07-08 00:00:00,1610085600.0
2008-07-09 00:00:00,1578093600.0
2008-07-10 00:00:00,1608118200.0
2008-07-11 00:00:00,1574903500.0
2008-07-14 00:00:00,1606548300.0
2008-07-15 00:00:00,1569403900.0
2008-07-16 00:00:00,1596110700.0
2008-07-17 00:00:00,1569056200.0
2008-07-18 00:00:00,1538041400.0
2008-07-21 00:00:00,1586629600.0
2008-07-22 00:00:00,1519501300.0
2008-07-23 00:00:00,1557421600.0
