date,CMO
2006-03-23 00:00:00,-27.8892
2006-03-24 00:00:00,-28.4394
2006-03-27 00:00:00,-29.7095
2006-03-28 00:00:00,-31.9692
2006-03-29 00:00:00,-14.4452
2006-03-30 00:00:00,-12.6188
2006-03-31 00:00:00,-12.7235
2006-04-03 00:00:00,-12.9797
2006-04-04 00:00:00,-18.3152
2006-04-05 00:00:00,6.3514
2006-04-06 00:00:00,18.3125
2006-04-07 00:00:00,12.8533
2006-04-10 00:00:00,8.7726
2006-04-11 00:00:00,6.3157
2006-04-12 00:00:00,1.7614
2006-04-13 00:00:00,0.9047
2006-04-17 00:00:00,-4.8936
2006-04-18 00:00:00,0.2347
2006-04-19 00:00:00,-1.8096
2006-04-20 00:00:00,5.2557
2006-04-21 00:00:00,3.0134
2006-04-24 00:00:00,-1.8013
2006-04-25 00:00:00,-0.1964
2006-04-26 00:00:00,7.0738
2006-04-27 00:00:00,11.2177
2006-04-28 00:00:00,14.629
2006-05-01 00:00:00,11.1801
2006-05-02 00:00:00,17.834
2006-05-03 00:00:00,15.6666
2006-05-04 00:00:00,15.62
2006-05-05 00:00:00,18.2568
2006-05-08 00:00:00,18.2568
2006-05-09 00:00:00,13.7981
2006-05-10 00:00:00,11.5838
2006-05-11 00:00:00,-0.0771
2006-05-12 00:00:00,-2.0561
2006-05-15 00:00:00,-1.6323
2006-05-16 00:00:00,-13.4438
2006-05-17 00:00:00,-12.0328
2006-05-18 00:00:00,-19.83
2006-05-19 00:00:00,-13.0835
2006-05-22 00:00:00,-17.2501
2006-05-23 00:00:00,-18.0914
2006-05-24 00:00:00,-17.0566
2006-05-25 00:00:00,-11.6885
2006-05-26 00:00:00,-14.9282
2006-05-30 00:00:00,-23.7129
2006-05-31 00:00:00,-28.5483
2006-06-01 00:00:00,-15.7641
2006-06-02 00:00:00,-17.5972
2006-06-05 00:00:00,-23.3148
2006-06-06 00:00:00,-24.2381
2006-06-07 00:00:00,-28.0505
2006-06-08 00:00:00,-16.367
2006-06-09 00:00:00,-20.6711
2006-06-12 00:00:00,-28.5386
2006-06-13 00:00:00,-21.8263
2006-06-14 00:00:00,-24.0853
2006-06-15 00:00:00,-15.452
2006-06-16 00:00:00,-21.3731
2006-06-19 00:00:00,-22.5031
2006-06-20 00:00:00,-21.1288
2006-06-21 00:00:00,-19.0972
2006-06-22 00:00:00,-10.4938
2006-06-23 00:00:00,-13.3663
2006-06-26 00:00:00,-12.5551
2006-06-27 00:00:00,-18.5374
2006-06-28 00:00:00,-23.5156
2006-06-29 00:00:00,-8.8642
2006-06-30 00:00:00,-14.9817
2006-07-03 00:00:00,-11.8212
2006-07-05 00:00:00,-15.2419
2006-07-06 00:00:00,-19.5092
2006-07-07 00:00:00,-20.7708
2006-07-10 00:00:00,-22.1592
2006-07-11 00:00:00,-18.6041
2006-07-12 00:00:00,-27.7621
2006-07-13 00:00:00,-29.9518
2006-07-14 00:00:00,-34.5958
2006-07-17 00:00:00,-25.1953
2006-07-18 00:00:00,-22.39
2006-07-19 00:00:00,-16.1854
2006-07-20 00:00:00,9.5557
2006-07-21 00:00:00,10.275
2006-07-24 00:00:00,12.603
2006-07-25 00:00:00,14.3015
2006-07-26 00:00:00,20.5176
2006-07-27 00:00:00,18.331
2006-07-28 00:00:00,25.0048
2006-07-31 00:00:00,31.3914
2006-08-01 00:00:00,27.6261
2006-08-02 00:00:00,30.2689
2006-08-03 00:00:00,33.9723
2006-08-04 00:00:00,27.5402
2006-08-07 00:00:00,22.3171
2006-08-08 00:00:00,11.5925
2006-08-09 00:00:00,6.767
2006-08-10 00:00:00,8.4479
2006-08-11 00:00:00,6.6765
2006-08-14 00:00:00,7.7714
2006-08-15 00:00:00,16.6782
2006-08-16 00:00:00,21.54
2006-08-17 00:00:00,19.6665
2006-08-18 00:00:00,20.722
2006-08-21 00:00:00,14.0665
2006-08-22 00:00:00,17.8115
2006-08-23 00:00:00,16.2519
2006-08-24 00:00:00,18.0928
2006-08-25 00:00:00,21.5073
2006-08-28 00:00:00,12.2337
2006-08-29 00:00:00,9.7431
2006-08-30 00:00:00,11.7227
2006-08-31 00:00:00,15.3465
2006-09-01 00:00:00,17.4701
2006-09-05 00:00:00,28.5119
2006-09-06 00:00:00,20.5696
2006-09-07 00:00:00,29.3498
2006-09-08 00:00:00,27.8461
2006-09-11 00:00:00,27.7345
2006-09-12 00:00:00,28.1637
2006-09-13 00:00:00,33.2072
2006-09-14 00:00:00,33.0193
2006-09-15 00:00:00,32.5602
2006-09-18 00:00:00,31.1309
2006-09-19 00:00:00,30.2859
2006-09-20 00:00:00,35.7012
2006-09-21 00:00:00,31.3057
2006-09-22 00:00:00,20.2184
2006-09-25 00:00:00,30.5122
2006-09-26 00:00:00,36.3584
2006-09-27 00:00:00,28.9885
2006-09-28 00:00:00,30.9527
2006-09-29 00:00:00,30.7623
2006-10-02 00:00:00,18.0026
2006-10-03 00:00:00,13.6525
2006-10-04 00:00:00,18.8728
2006-10-05 00:00:00,15.7794
2006-10-06 00:00:00,12.3655
2006-10-09 00:00:00,14.1563
2006-10-10 00:00:00,9.4478
2006-10-11 00:00:00,6.1868
2006-10-12 00:00:00,15.4661
2006-10-13 00:00:00,14.0621
2006-10-16 00:00:00,15.7691
2006-10-17 00:00:00,9.1053
2006-10-18 00:00:00,10.2807
2006-10-19 00:00:00,28.3939
2006-10-20 00:00:00,31.5261
2006-10-23 00:00:00,36.1503
2006-10-24 00:00:00,33.5722
2006-10-25 00:00:00,35.5463
2006-10-26 00:00:00,37.1382
2006-10-27 00:00:00,25.7296
2006-10-30 00:00:00,25.7661
2006-10-31 00:00:00,28.2183
2006-11-01 00:00:00,16.4399
2006-11-02 00:00:00,15.3938
2006-11-03 00:00:00,11.357
2006-11-06 00:00:00,17.6014
2006-11-07 00:00:00,20.9056
2006-11-08 00:00:00,28.25
2006-11-09 00:00:00,31.3293
2006-11-10 00:00:00,29.8789
2006-11-13 00:00:00,34.1582
2006-11-14 00:00:00,36.32
2006-11-15 00:00:00,29.7653
2006-11-16 00:00:00,35.1548
2006-11-17 00:00:00,35.9507
2006-11-20 00:00:00,38.0195
2006-11-21 00:00:00,44.5019
2006-11-22 00:00:00,49.0088
2006-11-24 00:00:00,52.1652
2006-11-27 00:00:00,37.9347
2006-11-28 00:00:00,43.9297
2006-11-29 00:00:00,43.8653
2006-11-30 00:00:00,42.9223
2006-12-01 00:00:00,40.567
2006-12-04 00:00:00,39.147
2006-12-05 00:00:00,39.6285
2006-12-06 00:00:00,29.2918
2006-12-07 00:00:00,12.3316
2006-12-08 00:00:00,17.3236
2006-12-11 00:00:00,19.2671
2006-12-12 00:00:00,5.3778
2006-12-13 00:00:00,16.7553
2006-12-14 00:00:00,14.2702
2006-12-15 00:00:00,10.1727
2006-12-18 00:00:00,-0.054
2006-12-19 00:00:00,3.4674
2006-12-20 00:00:00,-3.1531
2006-12-21 00:00:00,-10.3953
2006-12-22 00:00:00,-12.9734
2006-12-26 00:00:00,-15.4962
2006-12-27 00:00:00,-15.4451
2006-12-28 00:00:00,-17.9274
2006-12-29 00:00:00,0.7962
2007-01-03 00:00:00,-3.4317
2007-01-04 00:00:00,4.1381
2007-01-05 00:00:00,1.5718
2007-01-08 00:00:00,3.2989
2007-01-09 00:00:00,26.3081
2007-01-10 00:00:00,36.2679
2007-01-11 00:00:00,31.2113
2007-01-12 00:00:00,26.358
2007-01-16 00:00:00,31.9283
2007-01-17 00:00:00,23.4097
2007-01-18 00:00:00,4.0654
2007-01-19 00:00:00,2.4271
2007-01-22 00:00:00,-2.4239
2007-01-23 00:00:00,-5.4291
2007-01-24 00:00:00,-2.3839
2007-01-25 00:00:00,-3.7014
2007-01-26 00:00:00,-6.2758
2007-01-29 00:00:00,-4.3851
2007-01-30 00:00:00,-5.6161
2007-01-31 00:00:00,-4.9596
2007-02-01 00:00:00,-8.261
2007-02-02 00:00:00,-8.221
2007-02-05 00:00:00,-11.022
2007-02-06 00:00:00,-10.105
2007-02-07 00:00:00,-1.6847
2007-02-08 00:00:00,-1.5621
2007-02-09 00:00:00,-12.355
2007-02-12 00:00:00,-5.6113
2007-02-13 00:00:00,-6.2734
2007-02-14 00:00:00,-3.7207
2007-02-15 00:00:00,-4.0845
2007-02-16 00:00:00,-5.6685
2007-02-20 00:00:00,-0.7375
2007-02-21 00:00:00,12.516
2007-02-22 00:00:00,13.6396
2007-02-23 00:00:00,11.5001
2007-02-26 00:00:00,9.4301
2007-02-27 00:00:00,-10.275
2007-02-28 00:00:00,-7.3437
2007-03-01 00:00:00,2.4869
2007-03-02 00:00:00,-3.7612
2007-03-05 00:00:00,-0.2147
2007-03-06 00:00:00,6.6855
2007-03-07 00:00:00,4.7769
2007-03-08 00:00:00,5.8333
2007-03-09 00:00:00,5.7011
2007-03-12 00:00:00,12.953
2007-03-13 00:00:00,6.2956
2007-03-14 00:00:00,12.223
2007-03-15 00:00:00,10.2501
2007-03-16 00:00:00,10.3273
2007-03-19 00:00:00,16.1705
2007-03-20 00:00:00,17.4573
2007-03-21 00:00:00,25.6594
2007-03-22 00:00:00,25.9511
2007-03-23 00:00:00,23.4584
2007-03-26 00:00:00,31.0634
2007-03-27 00:00:00,28.8085
2007-03-28 00:00:00,16.7706
2007-03-29 00:00:00,18.61
2007-03-30 00:00:00,14.2331
2007-04-02 00:00:00,17.0709
2007-04-03 00:00:00,20.261
2007-04-04 00:00:00,18.9576
2007-04-05 00:00:00,20.5729
2007-04-09 00:00:00,14.5361
2007-04-10 00:00:00,17.0817
2007-04-11 00:00:00,7.7361
2007-04-12 00:00:00,5.5981
2007-04-13 00:00:00,-4.1615
2007-04-16 00:00:00,1.676
2007-04-17 00:00:00,-3.491
2007-04-18 00:00:00,-3.2354
2007-04-19 00:00:00,-3.8852
2007-04-20 00:00:00,-0.0758
2007-04-23 00:00:00,12.2187
2007-04-24 00:00:00,10.697
2007-04-25 00:00:00,19.6512
2007-04-26 00:00:00,31.6086
2007-04-27 00:00:00,34.769
2007-04-30 00:00:00,34.0445
2007-05-01 00:00:00,31.9906
2007-05-02 00:00:00,34.9171
2007-05-03 00:00:00,34.9492
2007-05-04 00:00:00,36.302
2007-05-07 00:00:00,45.3729
2007-05-08 00:00:00,48.2182
2007-05-09 00:00:00,52.3859
2007-05-10 00:00:00,53.3841
2007-05-11 00:00:00,56.3178
2007-05-14 00:00:00,57.5629
2007-05-15 00:00:00,44.6807
2007-05-16 00:00:00,43.4728
2007-05-17 00:00:00,48.7295
2007-05-18 00:00:00,50.0792
2007-05-21 00:00:00,54.3535
2007-05-22 00:00:00,57.4088
2007-05-23 00:00:00,52.9196
2007-05-24 00:00:00,38.8148
2007-05-25 00:00:00,45.8206
2007-05-29 00:00:00,47.4001
2007-05-30 00:00:00,55.6423
2007-05-31 00:00:00,59.3177
2007-06-01 00:00:00,44.7619
2007-06-04 00:00:00,49.8274
2007-06-05 00:00:00,51.9487
2007-06-06 00:00:00,53.4484
2007-06-07 00:00:00,54.1152
2007-06-08 00:00:00,54.7841
2007-06-11 00:00:00,33.8102
2007-06-12 00:00:00,34.2247
2007-06-13 00:00:00,22.0301
2007-06-14 00:00:00,25.1375
2007-06-15 00:00:00,29.2904
2007-06-18 00:00:00,38.6817
2007-06-19 00:00:00,32.8934
2007-06-20 00:00:00,24.8028
2007-06-21 00:00:00,29.8124
2007-06-22 00:00:00,26.4172
2007-06-25 00:00:00,23.9155
2007-06-26 00:00:00,14.2181
2007-06-27 00:00:00,19.7247
2007-06-28 00:00:00,15.1066
2007-06-29 00:00:00,18.7764
2007-07-02 00:00:00,15.9946
2007-07-03 00:00:00,29.2166
2007-07-05 00:00:00,38.7913
2007-07-06 00:00:00,37.2157
2007-07-09 00:00:00,30.3945
2007-07-10 00:00:00,33.9391
2007-07-11 00:00:00,34.0091
2007-07-12 00:00:00,36.9641
2007-07-13 00:00:00,42.8347
2007-07-16 00:00:00,43.3957
2007-07-17 00:00:00,44.6472
2007-07-18 00:00:00,41.4367
2007-07-19 00:00:00,44.5217
2007-07-20 00:00:00,50.0468
2007-07-23 00:00:00,49.8373
2007-07-24 00:00:00,19.0236
2007-07-25 00:00:00,23.4798
2007-07-26 00:00:00,36.9484
2007-07-27 00:00:00,30.9787
2007-07-30 00:00:00,24.5463
2007-07-31 00:00:00,3.2236
2007-08-01 00:00:00,8.7343
2007-08-02 00:00:00,11.1826
2007-08-03 00:00:00,2.1959
2007-08-06 00:00:00,7.9357
2007-08-07 00:00:00,7.5062
2007-08-08 00:00:00,5.4569
2007-08-09 00:00:00,-8.2887
2007-08-10 00:00:00,-10.5281
2007-08-13 00:00:00,-5.1057
2007-08-14 00:00:00,-11.2801
2007-08-15 00:00:00,-17.4875
2007-08-16 00:00:00,-21.4782
2007-08-17 00:00:00,-11.4996
2007-08-20 00:00:00,-11.1925
2007-08-21 00:00:00,-1.3672
2007-08-22 00:00:00,6.6501
2007-08-23 00:00:00,4.1232
2007-08-24 00:00:00,10.668
2007-08-27 00:00:00,5.2166
2007-08-28 00:00:00,-3.6752
2007-08-29 00:00:00,7.345
2007-08-30 00:00:00,10.3435
2007-08-31 00:00:00,13.3759
2007-09-04 00:00:00,20.5781
2007-09-05 00:00:00,8.2368
2007-09-06 00:00:00,5.5475
2007-09-07 00:00:00,0.6729
2007-09-10 00:00:00,7.5273
2007-09-11 00:00:00,5.6323
2007-09-12 00:00:00,7.5442
2007-09-13 00:00:00,8.0489
2007-09-14 00:00:00,10.4167
2007-09-17 00:00:00,9.6781
2007-09-18 00:00:00,13.5001
2007-09-19 00:00:00,13.1986
2007-09-20 00:00:00,12.2369
2007-09-21 00:00:00,18.3345
2007-09-24 00:00:00,24.2898
2007-09-25 00:00:00,30.6093
2007-09-26 00:00:00,29.6561
2007-09-27 00:00:00,31.8647
2007-09-28 00:00:00,29.3201
2007-10-01 00:00:00,33.105
2007-10-02 00:00:00,35.7691
2007-10-03 00:00:00,34.3553
2007-10-04 00:00:00,29.8427
2007-10-05 00:00:00,36.7743
2007-10-08 00:00:00,43.9964
2007-10-09 00:00:00,43.8625
2007-10-10 00:00:00,40.9113
2007-10-11 00:00:00,29.0364
2007-10-12 00:00:00,35.3541
2007-10-15 00:00:00,34.6665
2007-10-16 00:00:00,37.8247
2007-10-17 00:00:00,41.4566
2007-10-18 00:00:00,42.2961
2007-10-19 00:00:00,33.9906
2007-10-22 00:00:00,38.8006
2007-10-23 00:00:00,50.233
2007-10-24 00:00:00,49.6594
2007-10-25 00:00:00,41.8513
2007-10-26 00:00:00,43.7347
2007-10-29 00:00:00,44.1217
2007-10-30 00:00:00,46.0351
2007-10-31 00:00:00,48.881
2007-11-01 00:00:00,42.1663
2007-11-02 00:00:00,42.6329
2007-11-05 00:00:00,38.0261
2007-11-06 00:00:00,44.311
2007-11-07 00:00:00,30.6611
2007-11-08 00:00:00,9.2054
2007-11-09 00:00:00,-5.9456
2007-11-12 00:00:00,-19.4696
2007-11-13 00:00:00,1.3622
2007-11-14 00:00:00,-2.8745
2007-11-15 00:00:00,-4.8427
2007-11-16 00:00:00,-2.3223
2007-11-19 00:00:00,-5.1252
2007-11-20 00:00:00,0.8868
2007-11-21 00:00:00,0.4057
2007-11-23 00:00:00,4.2032
2007-11-26 00:00:00,5.4378
2007-11-27 00:00:00,8.2553
2007-11-28 00:00:00,14.6411
2007-11-29 00:00:00,19.1003
2007-11-30 00:00:00,15.8599
2007-12-03 00:00:00,10.7133
2007-12-04 00:00:00,11.8783
2007-12-05 00:00:00,18.5766
2007-12-06 00:00:00,23.3745
2007-12-07 00:00:00,27.7496
2007-12-10 00:00:00,27.5908
2007-12-11 00:00:00,17.8767
2007-12-12 00:00:00,20.4839
2007-12-13 00:00:00,21.5798
2007-12-14 00:00:00,19.0166
2007-12-17 00:00:00,8.9582
2007-12-18 00:00:00,6.7078
2007-12-19 00:00:00,6.9073
2007-12-20 00:00:00,12.6525
2007-12-21 00:00:00,21.0539
2007-12-24 00:00:00,26.4861
2007-12-26 00:00:00,26.6491
2007-12-27 00:00:00,25.9047
2007-12-28 00:00:00,27.3941
2007-12-31 00:00:00,23.7573
2008-01-02 00:00:00,17.235
2008-01-03 00:00:00,17.3623
2008-01-04 00:00:00,-7.4267
2008-01-07 00:00:00,-10.6444
2008-01-08 00:00:00,-18.5462
2008-01-09 00:00:00,-5.9655
2008-01-10 00:00:00,-7.7112
2008-01-11 00:00:00,-14.1878
2008-01-14 00:00:00,-5.3
2008-01-15 00:00:00,-16.2715
2008-01-16 00:00:00,-25.0883
2008-01-17 00:00:00,-23.2713
2008-01-18 00:00:00,-22.5667
2008-01-22 00:00:00,-27.8502
2008-01-23 00:00:00,-40.2754
2008-01-24 00:00:00,-42.4612
2008-01-25 00:00:00,-45.8216
2008-01-28 00:00:00,-45.8216
2008-01-29 00:00:00,-43.2838
2008-01-30 00:00:00,-42.1942
2008-01-31 00:00:00,-36.7547
2008-02-01 00:00:00,-38.0183
2008-02-04 00:00:00,-39.6732
2008-02-05 00:00:00,-41.4671
2008-02-06 00:00:00,-46.8173
2008-02-07 00:00:00,-47.3405
2008-02-08 00:00:00,-39.2932
2008-02-11 00:00:00,-32.178
2008-02-12 00:00:00,-36.1475
2008-02-13 00:00:00,-28.3275
2008-02-14 00:00:00,-30.1326
2008-02-15 00:00:00,-32.7339
2008-02-19 00:00:00,-34.9413
2008-02-20 00:00:00,-31.8916
2008-02-21 00:00:00,-34.0721
2008-02-22 00:00:00,-36.0385
2008-02-25 00:00:00,-35.4659
2008-02-26 00:00:00,-36.0628
2008-02-27 00:00:00,-28.0148
2008-02-28 00:00:00,-14.9584
2008-02-29 00:00:00,-20.9311
2008-03-03 00:00:00,-24.6776
2008-03-04 00:00:00,-19.4444
2008-03-05 00:00:00,-19.6043
2008-03-06 00:00:00,-23.9523
2008-03-07 00:00:00,-21.3899
2008-03-10 00:00:00,-24.5731
2008-03-11 00:00:00,-10.4818
2008-03-12 00:00:00,-12.2818
2008-03-13 00:00:00,-8.9455
2008-03-14 00:00:00,-10.8863
2008-03-17 00:00:00,-10.6623
2008-03-18 00:00:00,0.1178
2008-03-19 00:00:00,-4.9249
2008-03-20 00:00:00,1.0696
2008-03-24 00:00:00,10.4355
2008-03-25 00:00:00,12.4563
2008-03-26 00:00:00,17.9401
2008-03-27 00:00:00,9.4333
2008-03-28 00:00:00,13.2142
2008-03-31 00:00:00,13.886
2008-04-01 00:00:00,21.7346
2008-04-02 00:00:00,17.9076
2008-04-03 00:00:00,23.0501
2008-04-04 00:00:00,24.8189
2008-04-07 00:00:00,28.1425
2008-04-08 00:00:00,21.9813
2008-04-09 00:00:00,19.2119
2008-04-10 00:00:00,23.2847
2008-04-11 00:00:00,9.4464
2008-04-14 00:00:00,10.3612
2008-04-15 00:00:00,11.246
2008-04-16 00:00:00,18.7327
2008-04-17 00:00:00,19.7903
2008-04-18 00:00:00,27.9712
2008-04-21 00:00:00,35.4989
2008-04-22 00:00:00,20.6593
2008-04-23 00:00:00,23.6344
2008-04-24 00:00:00,29.8609
2008-04-25 00:00:00,30.6382
2008-04-28 00:00:00,33.1173
2008-04-29 00:00:00,35.8205
2008-04-30 00:00:00,33.5955
2008-05-01 00:00:00,39.3478
2008-05-02 00:00:00,40.1951
2008-05-05 00:00:00,43.5423
2008-05-06 00:00:00,45.1868
2008-05-07 00:00:00,36.3694
2008-05-08 00:00:00,38.7459
2008-05-09 00:00:00,35.2793
2008-05-12 00:00:00,39.9032
2008-05-13 00:00:00,41.5821
2008-05-14 00:00:00,33.5115
2008-05-15 00:00:00,37.0537
2008-05-16 00:00:00,32.5345
2008-05-19 00:00:00,24.3132
2008-05-20 00:00:00,27.0388
2008-05-21 00:00:00,12.7157
2008-05-22 00:00:00,10.7719
2008-05-23 00:00:00,16.2654
2008-05-27 00:00:00,22.6641
2008-05-28 00:00:00,23.344
2008-05-29 00:00:00,22.7174
2008-05-30 00:00:00,25.2892
2008-06-02 00:00:00,19.8869
2008-06-03 00:00:00,18.4064
2008-06-04 00:00:00,18.0281
2008-06-05 00:00:00,24.0452
2008-06-06 00:00:00,16.0313
2008-06-09 00:00:00,8.2067
2008-06-10 00:00:00,14.2907
2008-06-11 00:00:00,5.4715
2008-06-12 00:00:00,-6.4114
2008-06-13 00:00:00,-7.7017
2008-06-16 00:00:00,-0.3846
2008-06-17 00:00:00,6.4827
2008-06-18 00:00:00,2.1862
2008-06-19 00:00:00,5.4092
2008-06-20 00:00:00,-3.3675
2008-06-23 00:00:00,-6.4407
2008-06-24 00:00:00,-6.2889
2008-06-25 00:00:00,0.5756
2008-06-26 00:00:00,-12.5371
2008-06-27 00:00:00,-9.5243
2008-06-30 00:00:00,-13.0717
2008-07-01 00:00:00,-1.614
2008-07-02 00:00:00,-10.2123
2008-07-03 00:00:00,-7.2671
2008-07-07 00:00:00,0.0379
2008-07-08 00:00:00,5.9127
2008-07-09 00:00:00,-1.4479
2008-07-10 00:00:00,1.7787
2008-07-11 00:00:00,-3.7072
2008-07-14 00:00:00,-1.8523
2008-07-15 00:00:00,-7.5306
2008-07-16 00:00:00,-2.8478
2008-07-17 00:00:00,-4.2327
2008-07-18 00:00:00,-12.9334
2008-07-21 00:00:00,-11.1145
2008-07-22 00:00:00,-16.4219
2008-07-23 00:00:00,-9.5826
2008-07-24 00:00:00,-18.2072
2008-07-25 00:00:00,-13.3434
2008-07-28 00:00:00,-21.805
2008-07-29 00:00:00,-17.6085
2008-07-30 00:00:00,-13.3151
2008-07-31 00:00:00,-14.4075
2008-08-01 00:00:00,-17.115
2008-08-04 00:00:00,-21.0523
2008-08-05 00:00:00,-9.2505
2008-08-06 00:00:00,-4.1308
2008-08-07 00:00:00,-4.9497
2008-08-08 00:00:00,3.4253
2008-08-11 00:00:00,8.575
2008-08-12 00:00:00,12.4594
2008-08-13 00:00:00,15.5224
2008-08-14 00:00:00,15.5467
2008-08-15 00:00:00,9.6278
2008-08-18 00:00:00,9.0529
2008-08-19 00:00:00,5.945
2008-08-20 00:00:00,9.3233
2008-08-21 00:00:00,6.6185
2008-08-22 00:00:00,10.3829
2008-08-25 00:00:00,2.9721
2008-08-26 00:00:00,4.7034
2008-08-27 00:00:00,6.3654
2008-08-28 00:00:00,4.6311
2008-08-29 00:00:00,-2.912
2008-09-02 00:00:00,-8.4253
2008-09-03 00:00:00,-6.9514
2008-09-04 00:00:00,-15.9198
2008-09-05 00:00:00,-17.4374
2008-09-08 00:00:00,-20.7112
2008-09-09 00:00:00,-28.9046
2008-09-10 00:00:00,-28.9912
2008-09-11 00:00:00,-26.5787
2008-09-12 00:00:00,-31.3968
2008-09-15 00:00:00,-40.8468
2008-09-16 00:00:00,-41.3228
2008-09-17 00:00:00,-51.6117
2008-09-18 00:00:00,-38.346
2008-09-19 00:00:00,-25.7299
2008-09-22 00:00:00,-34.781
2008-09-23 00:00:00,-38.1677
2008-09-24 00:00:00,-34.8926
2008-09-25 00:00:00,-29.3357
2008-09-26 00:00:00,-32.6809
2008-09-29 00:00:00,-48.6245
2008-09-30 00:00:00,-36.2118
2008-10-01 00:00:00,-39.1052
2008-10-02 00:00:00,-44.3814
2008-10-03 00:00:00,-46.0347
2008-10-06 00:00:00,-44.4387
2008-10-07 00:00:00,-49.3308
2008-10-08 00:00:00,-48.3661
2008-10-09 00:00:00,-48.9448
2008-10-10 00:00:00,-36.5771
2008-10-13 00:00:00,-19.181
2008-10-14 00:00:00,-23.8676
2008-10-15 00:00:00,-28.2141
2008-10-16 00:00:00,-23.4459
2008-10-17 00:00:00,-26.7152
2008-10-20 00:00:00,-25.4094
2008-10-21 00:00:00,-30.4511
2008-10-22 00:00:00,-23.6414
2008-10-23 00:00:00,-21.9475
2008-10-24 00:00:00,-23.4492
2008-10-27 00:00:00,-26.883
2008-10-28 00:00:00,-16.8276
2008-10-29 00:00:00,-11.3177
2008-10-30 00:00:00,-4.0898
2008-10-31 00:00:00,-7.4523
2008-11-03 00:00:00,-8.0718
2008-11-04 00:00:00,-3.4107
2008-11-05 00:00:00,-11.1112
2008-11-06 00:00:00,-15.0068
2008-11-07 00:00:00,-15.8021
2008-11-10 00:00:00,-18.0182
2008-11-11 00:00:00,-19.0727
2008-11-12 00:00:00,-23.4166
2008-11-13 00:00:00,-14.6149
2008-11-14 00:00:00,-20.4718
2008-11-17 00:00:00,-22.3703
2008-11-18 00:00:00,-19.8323
2008-11-19 00:00:00,-23.2589
2008-11-20 00:00:00,-28.419
2008-11-21 00:00:00,-25.2251
2008-11-24 00:00:00,-10.8289
2008-11-25 00:00:00,-13.0114
2008-11-26 00:00:00,-7.5962
2008-11-28 00:00:00,-10.1114
2008-12-01 00:00:00,-14.0638
2008-12-02 00:00:00,-9.2765
2008-12-03 00:00:00,-4.7908
2008-12-04 00:00:00,-9.8878
2008-12-05 00:00:00,-6.4282
2008-12-08 00:00:00,0.8299
2008-12-09 00:00:00,1.2513
2008-12-10 00:00:00,-1.1542
2008-12-11 00:00:00,-5.265
2008-12-12 00:00:00,-0.7711
2008-12-15 00:00:00,-5.3497
2008-12-16 00:00:00,-4.3704
2008-12-17 00:00:00,-12.2844
2008-12-18 00:00:00,-11.8648
2008-12-19 00:00:00,-10.9434
2008-12-22 00:00:00,-16.3628
2008-12-23 00:00:00,-15.2537
2008-12-24 00:00:00,-16.9974
2008-12-26 00:00:00,-15.5592
2008-12-29 00:00:00,-14.0263
2008-12-30 00:00:00,-14.5038
2008-12-31 00:00:00,-15.9474
2009-01-02 00:00:00,-5.2057
2009-01-05 00:00:00,1.6003
2009-01-06 00:00:00,-1.1417
2009-01-07 00:00:00,-4.6325
2009-01-08 00:00:00,-1.4616
2009-01-09 00:00:00,-5.253
2009-01-12 00:00:00,-8.6054
2009-01-13 00:00:00,-10.2592
2009-01-14 00:00:00,-14.3464
2009-01-15 00:00:00,-17.5838
2009-01-16 00:00:00,-19.3123
2009-01-20 00:00:00,-25.7592
2009-01-21 00:00:00,-14.9235
2009-01-22 00:00:00,-3.6909
2009-01-23 00:00:00,-3.6909
2009-01-26 00:00:00,-1.1552
2009-01-27 00:00:00,1.0146
2009-01-28 00:00:00,7.6526
2009-01-29 00:00:00,5.0872
2009-01-30 00:00:00,-0.8604
2009-02-02 00:00:00,1.9484
2009-02-03 00:00:00,4.9175
2009-02-04 00:00:00,6.0783
2009-02-05 00:00:00,11.8609
2009-02-06 00:00:00,17.8269
2009-02-09 00:00:00,22.5498
2009-02-10 00:00:00,11.2589
2009-02-11 00:00:00,8.978
2009-02-12 00:00:00,13.5057
2009-02-13 00:00:00,13.2395
2009-02-17 00:00:00,2.5799
2009-02-18 00:00:00,2.2298
2009-02-19 00:00:00,-5.6696
2009-02-20 00:00:00,-4.3948
2009-02-23 00:00:00,-12.799
2009-02-24 00:00:00,-5.2378
2009-02-25 00:00:00,-3.2292
2009-02-26 00:00:00,-7.2627
2009-02-27 00:00:00,-6.9768
2009-03-02 00:00:00,-9.864
2009-03-03 00:00:00,-8.7488
2009-03-04 00:00:00,-1.6749
2009-03-05 00:00:00,-6.9753
2009-03-06 00:00:00,-14.3586
2009-03-09 00:00:00,-18.5675
2009-03-10 00:00:00,-4.896
2009-03-11 00:00:00,3.6898
2009-03-12 00:00:00,10.6607
2009-03-13 00:00:00,9.7041
2009-03-16 00:00:00,8.5053
2009-03-17 00:00:00,16.4914
2009-03-18 00:00:00,19.7268
2009-03-19 00:00:00,19.9024
2009-03-20 00:00:00,19.8196
2009-03-23 00:00:00,30.0983
2009-03-24 00:00:00,27.7413
2009-03-25 00:00:00,26.7511
2009-03-26 00:00:00,32.2469
2009-03-27 00:00:00,23.5298
2009-03-30 00:00:00,17.1764
2009-03-31 00:00:00,18.3563
2009-04-01 00:00:00,24.751
2009-04-02 00:00:00,31.1435
