date,ROC
2006-03-27 00:00:00,-16.1713
2006-03-28 00:00:00,-14.2795
2006-03-29 00:00:00,-9.7974
2006-03-30 00:00:00,-9.8549
2006-03-31 00:00:00,-7.3833
2006-04-03 00:00:00,-4.3219
2006-04-04 00:00:00,-7.7515
2006-04-05 00:00:00,2.3606
2006-04-06 00:00:00,11.4344
2006-04-07 00:00:00,10.4447
2006-04-10 00:00:00,4.5524
2006-04-11 00:00:00,0.9952
2006-04-12 00:00:00,0.7247
2006-04-13 00:00:00,3.3572
2006-04-17 00:00:00,0.2335
2006-04-18 00:00:00,3.4849
2006-04-19 00:00:00,6.2126
2006-04-20 00:00:00,9.6643
2006-04-21 00:00:00,11.4362
2006-04-24 00:00:00,9.6564
2006-04-25 00:00:00,11.1914
2006-04-26 00:00:00,16.079
2006-04-27 00:00:00,11.2787
2006-04-28 00:00:00,12.1753
2006-05-01 00:00:00,10.9694
2006-05-02 00:00:00,14.3176
2006-05-03 00:00:00,16.2988
2006-05-04 00:00:00,5.8325
2006-05-05 00:00:00,0.9124
2006-05-08 00:00:00,3.009
2006-05-09 00:00:00,3.4367
2006-05-10 00:00:00,3.8388
2006-05-11 00:00:00,2.1586
2006-05-12 00:00:00,1.852
2006-05-15 00:00:00,4.5964
2006-05-16 00:00:00,-1.8725
2006-05-17 00:00:00,-0.5941
2006-05-18 00:00:00,-6.5799
2006-05-19 00:00:00,-3.7739
2006-05-22 00:00:00,-3.6046
2006-05-23 00:00:00,-4.564
2006-05-24 00:00:00,-7.058
2006-05-25 00:00:00,-7.252
2006-05-26 00:00:00,-9.7187
2006-05-30 00:00:00,-12.0402
2006-05-31 00:00:00,-16.5457
2006-06-01 00:00:00,-12.6089
2006-06-02 00:00:00,-13.3137
2006-06-05 00:00:00,-16.5392
2006-06-06 00:00:00,-16.9245
2006-06-07 00:00:00,-17.5489
2006-06-08 00:00:00,-13.9377
2006-06-09 00:00:00,-12.6632
2006-06-12 00:00:00,-15.805
2006-06-13 00:00:00,-13.9549
2006-06-14 00:00:00,-11.342
2006-06-15 00:00:00,-9.0101
2006-06-16 00:00:00,-8.8952
2006-06-19 00:00:00,-11.3316
2006-06-20 00:00:00,-9.3247
2006-06-21 00:00:00,-8.3769
2006-06-22 00:00:00,-5.9362
2006-06-23 00:00:00,-8.5497
2006-06-26 00:00:00,-7.174
2006-06-27 00:00:00,-6.1908
2006-06-28 00:00:00,-6.2741
2006-06-29 00:00:00,-5.1472
2006-06-30 00:00:00,-7.1197
2006-07-03 00:00:00,-3.4167
2006-07-05 00:00:00,-4.5569
2006-07-06 00:00:00,-4.7725
2006-07-07 00:00:00,-8.8216
2006-07-10 00:00:00,-7.5941
2006-07-11 00:00:00,-2.3684
2006-07-12 00:00:00,-9.2062
2006-07-13 00:00:00,-9.3039
2006-07-14 00:00:00,-14.6682
2006-07-17 00:00:00,-9.0167
2006-07-18 00:00:00,-7.5175
2006-07-19 00:00:00,-5.8639
2006-07-20 00:00:00,4.5627
2006-07-21 00:00:00,1.9134
2006-07-24 00:00:00,4.4025
2006-07-25 00:00:00,4.9805
2006-07-26 00:00:00,11.2137
2006-07-27 00:00:00,13.1739
2006-07-28 00:00:00,11.226
2006-07-31 00:00:00,18.666
2006-08-01 00:00:00,15.9275
2006-08-02 00:00:00,19.5758
2006-08-03 00:00:00,24.7803
2006-08-04 00:00:00,23.2852
2006-08-07 00:00:00,22.2
2006-08-08 00:00:00,16.4061
2006-08-09 00:00:00,20.0718
2006-08-10 00:00:00,22.622
2006-08-11 00:00:00,25.6167
2006-08-14 00:00:00,22.0928
2006-08-15 00:00:00,25.6144
2006-08-16 00:00:00,25.6562
2006-08-17 00:00:00,11.719
2006-08-18 00:00:00,11.8412
2006-08-21 00:00:00,8.3686
2006-08-22 00:00:00,9.1913
2006-08-23 00:00:00,5.3859
2006-08-24 00:00:00,6.9558
2006-08-25 00:00:00,4.8178
2006-08-28 00:00:00,-1.442
2006-08-29 00:00:00,-1.042
2006-08-30 00:00:00,-1.7606
2006-08-31 00:00:00,-2.5004
2006-09-01 00:00:00,0.1171
2006-09-05 00:00:00,6.3532
2006-09-06 00:00:00,8.1044
2006-09-07 00:00:00,14.4834
2006-09-08 00:00:00,13.1887
2006-09-11 00:00:00,13.9042
2006-09-12 00:00:00,13.5909
2006-09-13 00:00:00,11.6629
2006-09-14 00:00:00,9.1056
2006-09-15 00:00:00,9.6316
2006-09-18 00:00:00,8.8058
2006-09-19 00:00:00,10.8323
2006-09-20 00:00:00,11.2984
2006-09-21 00:00:00,10.9048
2006-09-22 00:00:00,7.6537
2006-09-25 00:00:00,10.1818
2006-09-26 00:00:00,15.8704
2006-09-27 00:00:00,14.9368
2006-09-28 00:00:00,15.009
2006-09-29 00:00:00,13.4562
2006-10-02 00:00:00,9.4765
2006-10-03 00:00:00,3.6234
2006-10-04 00:00:00,7.6396
2006-10-05 00:00:00,2.7885
2006-10-06 00:00:00,2.3442
2006-10-09 00:00:00,2.9379
2006-10-10 00:00:00,1.6247
2006-10-11 00:00:00,-1.3073
2006-10-12 00:00:00,1.4696
2006-10-13 00:00:00,1.2416
2006-10-16 00:00:00,2.0436
2006-10-17 00:00:00,0.7049
2006-10-18 00:00:00,-0.97
2006-10-19 00:00:00,5.8138
2006-10-20 00:00:00,9.5205
2006-10-23 00:00:00,7.538
2006-10-24 00:00:00,4.4324
2006-10-25 00:00:00,6.897
2006-10-26 00:00:00,6.7264
2006-10-27 00:00:00,4.4557
2006-10-30 00:00:00,7.4272
2006-10-31 00:00:00,9.464
2006-11-01 00:00:00,5.0146
2006-11-02 00:00:00,5.5459
2006-11-03 00:00:00,5.4837
2006-11-06 00:00:00,6.8069
2006-11-07 00:00:00,9.0774
2006-11-08 00:00:00,12.5905
2006-11-09 00:00:00,10.7361
2006-11-10 00:00:00,10.7971
2006-11-13 00:00:00,11.87
2006-11-14 00:00:00,14.4165
2006-11-15 00:00:00,12.7734
2006-11-16 00:00:00,8.3808
2006-11-17 00:00:00,7.3796
2006-11-20 00:00:00,6.1503
2006-11-21 00:00:00,9.3152
2006-11-22 00:00:00,10.5656
2006-11-24 00:00:00,11.4856
2006-11-27 00:00:00,11.3543
2006-11-28 00:00:00,14.1631
2006-11-29 00:00:00,13.2215
2006-11-30 00:00:00,15.7908
2006-12-01 00:00:00,15.6242
2006-12-04 00:00:00,16.3878
2006-12-05 00:00:00,14.5026
2006-12-06 00:00:00,11.5762
2006-12-07 00:00:00,5.567
2006-12-08 00:00:00,5.9035
2006-12-11 00:00:00,6.7733
2006-12-12 00:00:00,2.1221
2006-12-13 00:00:00,4.7647
2006-12-14 00:00:00,5.354
2006-12-15 00:00:00,2.4647
2006-12-18 00:00:00,-0.4426
2006-12-19 00:00:00,-0.185
2006-12-20 00:00:00,-4.3341
2006-12-21 00:00:00,-8.2051
2006-12-22 00:00:00,-10.2914
2006-12-26 00:00:00,-8.9681
2006-12-27 00:00:00,-11.2079
2006-12-28 00:00:00,-11.9063
2006-12-29 00:00:00,-7.4405
2007-01-03 00:00:00,-8.2348
2007-01-04 00:00:00,-5.9921
2007-01-05 00:00:00,-6.8149
2007-01-08 00:00:00,-4.8536
2007-01-09 00:00:00,6.3534
2007-01-10 00:00:00,9.9026
2007-01-11 00:00:00,7.9437
2007-01-12 00:00:00,9.8444
2007-01-16 00:00:00,9.0399
2007-01-17 00:00:00,7.2276
2007-01-18 00:00:00,1.539
2007-01-19 00:00:00,3.5451
2007-01-22 00:00:00,0.5561
2007-01-23 00:00:00,1.109
2007-01-24 00:00:00,4.5838
2007-01-25 00:00:00,4.927
2007-01-26 00:00:00,4.7479
2007-01-29 00:00:00,5.422
2007-01-30 00:00:00,5.7871
2007-01-31 00:00:00,1.049
2007-02-01 00:00:00,1.1217
2007-02-02 00:00:00,-1.0623
2007-02-05 00:00:00,-1.3051
2007-02-06 00:00:00,-1.5444
2007-02-07 00:00:00,-6.9353
2007-02-08 00:00:00,-11.1546
2007-02-09 00:00:00,-13.0793
2007-02-12 00:00:00,-10.2938
2007-02-13 00:00:00,-12.7703
2007-02-14 00:00:00,-10.1632
2007-02-15 00:00:00,-4.3337
2007-02-16 00:00:00,-4.1469
2007-02-20 00:00:00,-1.0255
2007-02-21 00:00:00,4.084
2007-02-22 00:00:00,3.2411
2007-02-23 00:00:00,3.2696
2007-02-26 00:00:00,3.8299
2007-02-27 00:00:00,-2.3388
2007-02-28 00:00:00,-1.0988
2007-03-01 00:00:00,1.5514
2007-03-02 00:00:00,0.7907
2007-03-05 00:00:00,1.8524
2007-03-06 00:00:00,5.0631
2007-03-07 00:00:00,4.2424
2007-03-08 00:00:00,2.1474
2007-03-09 00:00:00,2.077
2007-03-12 00:00:00,7.926
2007-03-13 00:00:00,4.147
2007-03-14 00:00:00,6.2574
2007-03-15 00:00:00,5.0059
2007-03-16 00:00:00,5.1402
2007-03-19 00:00:00,7.4266
2007-03-20 00:00:00,6.4959
2007-03-21 00:00:00,5.2354
2007-03-22 00:00:00,4.9715
2007-03-23 00:00:00,4.9961
2007-03-26 00:00:00,8.1218
2007-03-27 00:00:00,13.7376
2007-03-28 00:00:00,10.1997
2007-03-29 00:00:00,7.6844
2007-03-30 00:00:00,8.7812
2007-04-02 00:00:00,8.4918
2007-04-03 00:00:00,7.155
2007-04-04 00:00:00,7.4669
2007-04-05 00:00:00,7.5909
2007-04-09 00:00:00,6.4567
2007-04-10 00:00:00,4.8737
2007-04-11 00:00:00,4.7398
2007-04-12 00:00:00,2.4333
2007-04-13 00:00:00,0.748
2007-04-16 00:00:00,2.0538
2007-04-17 00:00:00,-0.8559
2007-04-18 00:00:00,-1.1806
2007-04-19 00:00:00,-3.8351
2007-04-20 00:00:00,-3.1822
2007-04-23 00:00:00,-0.0107
2007-04-24 00:00:00,-2.723
2007-04-25 00:00:00,-0.1173
2007-04-26 00:00:00,6.006
2007-04-27 00:00:00,6.5813
2007-04-30 00:00:00,7.4158
2007-05-01 00:00:00,6.2146
2007-05-02 00:00:00,6.2328
2007-05-03 00:00:00,6.5026
2007-05-04 00:00:00,6.4744
2007-05-07 00:00:00,10.9664
2007-05-08 00:00:00,11.4695
2007-05-09 00:00:00,15.4336
2007-05-10 00:00:00,16.4335
2007-05-11 00:00:00,20.5009
2007-05-14 00:00:00,19.6106
2007-05-15 00:00:00,19.0039
2007-05-16 00:00:00,18.7389
2007-05-17 00:00:00,21.2363
2007-05-18 00:00:00,20.941
2007-05-21 00:00:00,19.7519
2007-05-22 00:00:00,21.7718
2007-05-23 00:00:00,18.3979
2007-05-24 00:00:00,11.9891
2007-05-25 00:00:00,13.711
2007-05-29 00:00:00,14.5792
2007-05-30 00:00:00,19.4028
2007-05-31 00:00:00,20.7202
2007-06-01 00:00:00,17.9283
2007-06-04 00:00:00,20.3551
2007-06-05 00:00:00,18.0427
2007-06-06 00:00:00,17.6851
2007-06-07 00:00:00,16.0825
2007-06-08 00:00:00,15.9773
2007-06-11 00:00:00,10.5297
2007-06-12 00:00:00,10.0768
2007-06-13 00:00:00,9.282
2007-06-14 00:00:00,10.6298
2007-06-15 00:00:00,10.106
2007-06-18 00:00:00,13.6975
2007-06-19 00:00:00,10.4304
2007-06-20 00:00:00,7.0548
2007-06-21 00:00:00,9.7529
2007-06-22 00:00:00,11.1211
2007-06-25 00:00:00,7.6747
2007-06-26 00:00:00,4.6349
2007-06-27 00:00:00,2.6269
2007-06-28 00:00:00,-0.5207
2007-06-29 00:00:00,3.0743
2007-07-02 00:00:00,-0.0577
2007-07-03 00:00:00,3.6684
2007-07-05 00:00:00,7.3682
2007-07-06 00:00:00,6.6342
2007-07-09 00:00:00,4.6912
2007-07-10 00:00:00,10.1173
2007-07-11 00:00:00,9.9767
2007-07-12 00:00:00,14.102
2007-07-13 00:00:00,15.9832
2007-07-16 00:00:00,14.6058
2007-07-17 00:00:00,11.048
2007-07-18 00:00:00,11.6934
2007-07-19 00:00:00,15.1789
2007-07-20 00:00:00,16.021
2007-07-23 00:00:00,16.8293
2007-07-24 00:00:00,10.2582
2007-07-25 00:00:00,14.7179
2007-07-26 00:00:00,19.7801
2007-07-27 00:00:00,19.3182
2007-07-30 00:00:00,15.8882
2007-07-31 00:00:00,8.6591
2007-08-01 00:00:00,6.1571
2007-08-02 00:00:00,2.8173
2007-08-03 00:00:00,-0.3402
2007-08-06 00:00:00,3.775
2007-08-07 00:00:00,2.025
2007-08-08 00:00:00,1.2237
2007-08-09 00:00:00,-5.7283
2007-08-10 00:00:00,-9.2427
2007-08-13 00:00:00,-7.4656
2007-08-14 00:00:00,-10.7119
2007-08-15 00:00:00,-13.1914
2007-08-16 00:00:00,-16.3929
2007-08-17 00:00:00,-15.0887
2007-08-20 00:00:00,-14.9478
2007-08-21 00:00:00,-5.4266
2007-08-22 00:00:00,-3.4606
2007-08-23 00:00:00,-10.226
2007-08-24 00:00:00,-5.9437
2007-08-27 00:00:00,-6.4908
2007-08-28 00:00:00,-3.7492
2007-08-29 00:00:00,-0.6815
2007-08-30 00:00:00,-0.1758
2007-08-31 00:00:00,5.0285
2007-09-04 00:00:00,6.5878
2007-09-05 00:00:00,1.2811
2007-09-06 00:00:00,0.7462
2007-09-07 00:00:00,4.2567
2007-09-10 00:00:00,9.368
2007-09-11 00:00:00,6.0255
2007-09-12 00:00:00,10.3362
2007-09-13 00:00:00,14.4287
2007-09-14 00:00:00,18.5903
2007-09-17 00:00:00,13.3951
2007-09-18 00:00:00,15.3003
2007-09-19 00:00:00,10.3472
2007-09-20 00:00:00,5.8863
2007-09-21 00:00:00,9.9794
2007-09-24 00:00:00,9.5935
2007-09-25 00:00:00,15.8261
2007-09-26 00:00:00,20.4621
2007-09-27 00:00:00,15.2297
2007-09-28 00:00:00,12.6385
2007-10-01 00:00:00,12.8964
2007-10-02 00:00:00,9.9126
2007-10-03 00:00:00,15.4724
2007-10-04 00:00:00,15.7248
2007-10-05 00:00:00,22.524
2007-10-08 00:00:00,22.822
2007-10-09 00:00:00,23.8911
2007-10-10 00:00:00,21.878
2007-10-11 00:00:00,18.2434
2007-10-12 00:00:00,20.4911
2007-10-15 00:00:00,20.6416
2007-10-16 00:00:00,20.3378
2007-10-17 00:00:00,22.718
2007-10-18 00:00:00,23.6548
2007-10-19 00:00:00,18.2241
2007-10-22 00:00:00,17.5883
2007-10-23 00:00:00,21.5302
2007-10-24 00:00:00,21.7058
2007-10-25 00:00:00,18.3042
2007-10-26 00:00:00,20.3493
2007-10-29 00:00:00,18.3902
2007-10-30 00:00:00,18.0183
2007-10-31 00:00:00,20.2823
2007-11-01 00:00:00,19.9693
2007-11-02 00:00:00,16.3643
2007-11-05 00:00:00,10.8808
2007-11-06 00:00:00,14.2559
2007-11-07 00:00:00,11.6973
2007-11-08 00:00:00,8.159
2007-11-09 00:00:00,-1.1263
2007-11-12 00:00:00,-7.9171
2007-11-13 00:00:00,0.2241
2007-11-14 00:00:00,-3.8437
2007-11-15 00:00:00,-5.3026
2007-11-16 00:00:00,-2.3647
2007-11-19 00:00:00,-5.9704
2007-11-20 00:00:00,-9.2985
2007-11-21 00:00:00,-9.396
2007-11-23 00:00:00,-6.1495
2007-11-26 00:00:00,-6.5826
2007-11-27 00:00:00,-5.5541
2007-11-28 00:00:00,-3.6257
2007-11-29 00:00:00,-2.9797
2007-11-30 00:00:00,-2.7849
2007-12-03 00:00:00,-4.7959
2007-12-04 00:00:00,-3.4214
2007-12-05 00:00:00,-3.2796
2007-12-06 00:00:00,1.9608
2007-12-07 00:00:00,10.7335
2007-12-10 00:00:00,17.4397
2007-12-11 00:00:00,22.6199
2007-12-12 00:00:00,12.297
2007-12-13 00:00:00,15.4837
2007-12-14 00:00:00,15.8795
2007-12-17 00:00:00,10.824
2007-12-18 00:00:00,11.6072
2007-12-19 00:00:00,8.4513
2007-12-20 00:00:00,11.1302
2007-12-21 00:00:00,13.0407
2007-12-24 00:00:00,15.2184
2007-12-26 00:00:00,13.8093
2007-12-27 00:00:00,10.182
2007-12-28 00:00:00,8.4324
2007-12-31 00:00:00,8.7038
2008-01-02 00:00:00,8.9344
2008-01-03 00:00:00,8.4089
2008-01-04 00:00:00,-2.938
2008-01-07 00:00:00,-6.482
2008-01-08 00:00:00,-11.8631
2008-01-09 00:00:00,-7.6258
2008-01-10 00:00:00,-5.5799
2008-01-11 00:00:00,-9.5201
2008-01-14 00:00:00,-6.8029
2008-01-15 00:00:00,-11.2138
2008-01-16 00:00:00,-13.4273
2008-01-17 00:00:00,-12.0724
2008-01-18 00:00:00,-11.8829
2008-01-22 00:00:00,-16.8634
2008-01-23 00:00:00,-28.2801
2008-01-24 00:00:00,-31.7907
2008-01-25 00:00:00,-34.6519
2008-01-28 00:00:00,-34.5269
2008-01-29 00:00:00,-34.174
2008-01-30 00:00:00,-33.2694
2008-01-31 00:00:00,-30.5276
2008-02-01 00:00:00,-31.3856
2008-02-04 00:00:00,-26.8814
2008-02-05 00:00:00,-27.1786
2008-02-06 00:00:00,-28.7591
2008-02-07 00:00:00,-32.4192
2008-02-08 00:00:00,-29.5135
2008-02-11 00:00:00,-25.0391
2008-02-12 00:00:00,-30.16
2008-02-13 00:00:00,-23.4501
2008-02-14 00:00:00,-20.1579
2008-02-15 00:00:00,-22.5371
2008-02-19 00:00:00,-24.2811
2008-02-20 00:00:00,-20.4446
2008-02-21 00:00:00,-12.6064
2008-02-22 00:00:00,-11.9027
2008-02-25 00:00:00,-7.8994
2008-02-26 00:00:00,-8.3532
2008-02-27 00:00:00,-6.5227
2008-02-28 00:00:00,-1.7174
2008-02-29 00:00:00,-7.6389
2008-03-03 00:00:00,-8.9869
2008-03-04 00:00:00,-5.3399
2008-03-05 00:00:00,-3.7648
2008-03-06 00:00:00,-0.877
2008-03-07 00:00:00,0.8331
2008-03-10 00:00:00,-4.6143
2008-03-11 00:00:00,-1.6222
2008-03-12 00:00:00,0.937
2008-03-13 00:00:00,-1.1283
2008-03-14 00:00:00,-0.6669
2008-03-17 00:00:00,1.685
2008-03-18 00:00:00,8.7085
2008-03-19 00:00:00,4.7246
2008-03-20 00:00:00,9.6511
2008-03-24 00:00:00,16.8006
2008-03-25 00:00:00,17.7384
2008-03-26 00:00:00,21.7457
2008-03-27 00:00:00,14.0615
2008-03-28 00:00:00,10.0839
2008-03-31 00:00:00,14.7816
2008-04-01 00:00:00,22.8375
2008-04-02 00:00:00,18.3518
2008-04-03 00:00:00,21.785
2008-04-04 00:00:00,26.5856
2008-04-07 00:00:00,27.5174
2008-04-08 00:00:00,27.6965
2008-04-09 00:00:00,18.9163
2008-04-10 00:00:00,22.6295
2008-04-11 00:00:00,15.007
2008-04-14 00:00:00,16.7206
2008-04-15 00:00:00,17.0836
2008-04-16 00:00:00,15.7205
2008-04-17 00:00:00,19.1409
2008-04-18 00:00:00,20.8374
2008-04-21 00:00:00,20.5189
2008-04-22 00:00:00,13.6331
2008-04-23 00:00:00,12.2915
2008-04-24 00:00:00,20.4563
2008-04-25 00:00:00,18.684
2008-04-28 00:00:00,20.0279
2008-04-29 00:00:00,17.0667
2008-04-30 00:00:00,17.9402
2008-05-01 00:00:00,18.7257
2008-05-02 00:00:00,18.1996
2008-05-05 00:00:00,18.5002
2008-05-06 00:00:00,22.1277
2008-05-07 00:00:00,20.5692
2008-05-08 00:00:00,19.7412
2008-05-09 00:00:00,24.6772
2008-05-12 00:00:00,27.3244
2008-05-13 00:00:00,28.0226
2008-05-14 00:00:00,21.1841
2008-05-15 00:00:00,22.8105
2008-05-16 00:00:00,16.5053
2008-05-19 00:00:00,9.1817
2008-05-20 00:00:00,16.0424
2008-05-21 00:00:00,9.3928
2008-05-22 00:00:00,4.8005
2008-05-23 00:00:00,6.7401
2008-05-27 00:00:00,8.2385
2008-05-28 00:00:00,6.8323
2008-05-29 00:00:00,7.3239
2008-05-30 00:00:00,4.8611
2008-06-02 00:00:00,2.8518
2008-06-03 00:00:00,0.3465
2008-06-04 00:00:00,-0.7875
2008-06-05 00:00:00,3.7461
2008-06-06 00:00:00,0.3134
2008-06-09 00:00:00,-1.003
2008-06-10 00:00:00,-1.3393
2008-06-11 00:00:00,-4.8168
2008-06-12 00:00:00,-6.9795
2008-06-13 00:00:00,-9.1498
2008-06-16 00:00:00,-5.7457
2008-06-17 00:00:00,-1.1819
2008-06-18 00:00:00,-3.8462
2008-06-19 00:00:00,1.5208
2008-06-20 00:00:00,-1.0054
2008-06-23 00:00:00,-4.4213
2008-06-24 00:00:00,-7.0697
2008-06-25 00:00:00,-5.1441
2008-06-26 00:00:00,-9.872
2008-06-27 00:00:00,-9.8861
2008-06-30 00:00:00,-10.0269
2008-07-01 00:00:00,-5.7668
2008-07-02 00:00:00,-9.1852
2008-07-03 00:00:00,-10.1937
2008-07-07 00:00:00,-5.6453
2008-07-08 00:00:00,-1.1343
2008-07-09 00:00:00,-6.1355
2008-07-10 00:00:00,-2.3118
2008-07-11 00:00:00,-0.3925
2008-07-14 00:00:00,0.876
2008-07-15 00:00:00,-4.0715
2008-07-16 00:00:00,-4.7511
2008-07-17 00:00:00,-3.8825
2008-07-18 00:00:00,-8.7065
2008-07-21 00:00:00,-5.1235
2008-07-22 00:00:00,-6.4334
2008-07-23 00:00:00,-4.0346
2008-07-24 00:00:00,-10.3501
2008-07-25 00:00:00,-3.6491
2008-07-28 00:00:00,-9.2245
2008-07-29 00:00:00,-6.1873
2008-07-30 00:00:00,-8.4726
2008-07-31 00:00:00,-5.4882
2008-08-01 00:00:00,-7.9121
2008-08-04 00:00:00,-12.52
2008-08-05 00:00:00,-10.5319
2008-08-06 00:00:00,-5.7733
2008-08-07 00:00:00,-7.394
2008-08-08 00:00:00,-1.7557
2008-08-11 00:00:00,-0.184
2008-08-12 00:00:00,4.1794
2008-08-13 00:00:00,3.7556
2008-08-14 00:00:00,4.3711
2008-08-15 00:00:00,6.4124
2008-08-18 00:00:00,5.4724
2008-08-19 00:00:00,7.1041
2008-08-20 00:00:00,5.7621
2008-08-21 00:00:00,9.5957
2008-08-22 00:00:00,9.0489
2008-08-25 00:00:00,11.7552
2008-08-26 00:00:00,10.5424
2008-08-27 00:00:00,9.2507
2008-08-28 00:00:00,9.3048
2008-08-29 00:00:00,8.2152
2008-09-02 00:00:00,8.4579
2008-09-03 00:00:00,3.9343
2008-09-04 00:00:00,-1.8089
2008-09-05 00:00:00,-2.0725
2008-09-08 00:00:00,-6.8593
2008-09-09 00:00:00,-12.6066
2008-09-10 00:00:00,-14.2138
2008-09-11 00:00:00,-14.8634
2008-09-12 00:00:00,-16.9418
2008-09-15 00:00:00,-20.132
2008-09-16 00:00:00,-20.2463
2008-09-17 00:00:00,-26.3355
2008-09-18 00:00:00,-23.7432
2008-09-19 00:00:00,-19.152
2008-09-22 00:00:00,-25.8725
2008-09-23 00:00:00,-26.4909
2008-09-24 00:00:00,-25.8754
2008-09-25 00:00:00,-24.469
2008-09-26 00:00:00,-26.1886
2008-09-29 00:00:00,-37.9107
2008-09-30 00:00:00,-31.6084
2008-10-01 00:00:00,-34.643
2008-10-02 00:00:00,-37.9109
2008-10-03 00:00:00,-39.3994
2008-10-06 00:00:00,-37.8546
2008-10-07 00:00:00,-41.2184
2008-10-08 00:00:00,-40.7757
2008-10-09 00:00:00,-41.867
2008-10-10 00:00:00,-35.0074
2008-10-13 00:00:00,-21.4449
2008-10-14 00:00:00,-25.5934
2008-10-15 00:00:00,-23.3748
2008-10-16 00:00:00,-24.0137
2008-10-17 00:00:00,-30.8779
2008-10-20 00:00:00,-24.8836
2008-10-21 00:00:00,-27.8698
2008-10-22 00:00:00,-24.7378
2008-10-23 00:00:00,-25.5438
2008-10-24 00:00:00,-24.844
2008-10-27 00:00:00,-12.5119
2008-10-28 00:00:00,-12.0975
2008-10-29 00:00:00,-4.188
2008-10-30 00:00:00,10.9291
2008-10-31 00:00:00,10.8375
2008-11-03 00:00:00,8.9872
2008-11-04 00:00:00,24.4841
2008-11-05 00:00:00,15.0462
2008-11-06 00:00:00,11.6746
2008-11-07 00:00:00,1.4876
2008-11-10 00:00:00,-13.0419
2008-11-11 00:00:00,-8.945
2008-11-12 00:00:00,-7.9939
2008-11-13 00:00:00,-5.3489
2008-11-14 00:00:00,-7.3511
2008-11-17 00:00:00,-10.4632
2008-11-18 00:00:00,-1.727
2008-11-19 00:00:00,-10.9219
2008-11-20 00:00:00,-18.0597
2008-11-21 00:00:00,-14.3183
2008-11-24 00:00:00,0.9339
2008-11-25 00:00:00,-9.1182
2008-11-26 00:00:00,-9.1344
2008-11-28 00:00:00,-16.5436
2008-12-01 00:00:00,-17.3436
2008-12-02 00:00:00,-13.5471
2008-12-03 00:00:00,-13.5958
2008-12-04 00:00:00,-11.5102
2008-12-05 00:00:00,-5.1463
2008-12-08 00:00:00,1.5065
2008-12-09 00:00:00,4.3596
2008-12-10 00:00:00,3.6298
2008-12-11 00:00:00,5.415
2008-12-12 00:00:00,1.8976
2008-12-15 00:00:00,4.9978
2008-12-16 00:00:00,8.2709
2008-12-17 00:00:00,-0.8342
2008-12-18 00:00:00,3.6389
2008-12-19 00:00:00,11.8151
2008-12-22 00:00:00,3.8266
2008-12-23 00:00:00,-7.0683
2008-12-24 00:00:00,-6.3436
2008-12-26 00:00:00,-9.6737
2008-12-29 00:00:00,-6.5393
2008-12-30 00:00:00,-2.9686
2008-12-31 00:00:00,-7.6998
2009-01-02 00:00:00,-5.3702
2009-01-05 00:00:00,3.4679
2009-01-06 00:00:00,-1.0426
2009-01-07 00:00:00,-8.7345
2009-01-08 00:00:00,-7.3556
2009-01-09 00:00:00,-7.7691
2009-01-12 00:00:00,-6.6737
2009-01-13 00:00:00,-10.7459
2009-01-14 00:00:00,-9.942
2009-01-15 00:00:00,-12.6271
2009-01-16 00:00:00,-7.6604
2009-01-20 00:00:00,-12.5573
2009-01-21 00:00:00,-7.9667
2009-01-22 00:00:00,3.0557
2009-01-23 00:00:00,2.2922
2009-01-26 00:00:00,5.4092
2009-01-27 00:00:00,5.7336
2009-01-28 00:00:00,8.7634
2009-01-29 00:00:00,7.7761
2009-01-30 00:00:00,5.6005
2009-02-02 00:00:00,0.8375
2009-02-03 00:00:00,-1.6917
2009-02-04 00:00:00,0.5698
2009-02-05 00:00:00,5.9884
2009-02-06 00:00:00,7.5728
2009-02-09 00:00:00,13.1707
2009-02-10 00:00:00,10.3429
2009-02-11 00:00:00,10.3865
2009-02-12 00:00:00,16.3366
2009-02-13 00:00:00,18.9254
2009-02-17 00:00:00,14.8184
2009-02-18 00:00:00,20.6777
2009-02-19 00:00:00,9.429
2009-02-20 00:00:00,3.2141
2009-02-23 00:00:00,-1.5957
2009-02-24 00:00:00,0.6805
2009-02-25 00:00:00,0.4739
2009-02-26 00:00:00,-5.3185
2009-02-27 00:00:00,-3.9677
2009-03-02 00:00:00,-2.4298
2009-03-03 00:00:00,-3.4313
2009-03-04 00:00:00,-1.9467
2009-03-05 00:00:00,-5.0347
2009-03-06 00:00:00,-11.5696
2009-03-09 00:00:00,-16.6566
2009-03-10 00:00:00,-13.5426
2009-03-11 00:00:00,-5.2642
2009-03-12 00:00:00,-0.4854
2009-03-13 00:00:00,-3.3646
2009-03-16 00:00:00,-3.7717
2009-03-17 00:00:00,5.4268
2009-03-18 00:00:00,7.5766
2009-03-19 00:00:00,12.1139
2009-03-20 00:00:00,11.3925
2009-03-23 00:00:00,23.8183
2009-03-24 00:00:00,18.3712
2009-03-25 00:00:00,16.8166
2009-03-26 00:00:00,23.1865
2009-03-27 00:00:00,19.6395
2009-03-30 00:00:00,18.8196
2009-03-31 00:00:00,18.9544
2009-04-01 00:00:00,19.2168
2009-04-02 00:00:00,26.8685
2009-04-03 00:00:00,35.9789
2009-04-06 00:00:00,42.522
2009-04-07 00:00:00,29.7566
2009-04-08 00:00:00,25.5071
