date,PLUS_DI
2006-05-15 00:00:00,24.4316
2006-05-16 00:00:00,22.5491
2006-05-17 00:00:00,21.7284
2006-05-18 00:00:00,20.2349
2006-05-19 00:00:00,19.318
2006-05-22 00:00:00,18.5698
2006-05-23 00:00:00,20.3378
2006-05-24 00:00:00,19.3872
2006-05-25 00:00:00,20.7051
2006-05-26 00:00:00,20.0194
2006-05-30 00:00:00,18.9361
2006-05-31 00:00:00,17.6023
2006-06-01 00:00:00,17.6117
2006-06-02 00:00:00,18.5744
2006-06-05 00:00:00,17.8614
2006-06-06 00:00:00,17.1559
2006-06-07 00:00:00,16.3458
2006-06-08 00:00:00,14.9735
2006-06-09 00:00:00,15.5623
2006-06-12 00:00:00,14.6193
2006-06-13 00:00:00,13.945
2006-06-14 00:00:00,13.3022
2006-06-15 00:00:00,14.5228
2006-06-16 00:00:00,13.9306
2006-06-19 00:00:00,13.5614
2006-06-20 00:00:00,13.5937
2006-06-21 00:00:00,13.9881
2006-06-22 00:00:00,15.8157
2006-06-23 00:00:00,16.2762
2006-06-26 00:00:00,15.9426
2006-06-27 00:00:00,15.2225
2006-06-28 00:00:00,14.4595
2006-06-29 00:00:00,17.7145
2006-06-30 00:00:00,16.6666
2006-07-03 00:00:00,17.3526
2006-07-05 00:00:00,16.7486
2006-07-06 00:00:00,15.9941
2006-07-07 00:00:00,15.2353
2006-07-10 00:00:00,14.4703
2006-07-11 00:00:00,13.9302
2006-07-12 00:00:00,12.976
2006-07-13 00:00:00,12.11
2006-07-14 00:00:00,11.3096
2006-07-17 00:00:00,11.1753
2006-07-18 00:00:00,12.417
2006-07-19 00:00:00,14.5296
2006-07-20 00:00:00,25.9164
2006-07-21 00:00:00,25.0792
2006-07-24 00:00:00,26.232
2006-07-25 00:00:00,25.4698
2006-07-26 00:00:00,29.3924
2006-07-27 00:00:00,28.8342
2006-07-28 00:00:00,28.8398
2006-07-31 00:00:00,33.3068
2006-08-01 00:00:00,31.8478
2006-08-02 00:00:00,32.4487
2006-08-03 00:00:00,33.7957
2006-08-04 00:00:00,30.5084
2006-08-07 00:00:00,30.4801
2006-08-08 00:00:00,28.7932
2006-08-09 00:00:00,27.4883
2006-08-10 00:00:00,26.2857
2006-08-11 00:00:00,25.4256
2006-08-14 00:00:00,26.8802
2006-08-15 00:00:00,28.1435
2006-08-16 00:00:00,30.4796
2006-08-17 00:00:00,30.7854
2006-08-18 00:00:00,29.9929
2006-08-21 00:00:00,28.7885
2006-08-22 00:00:00,29.9069
2006-08-23 00:00:00,29.485
2006-08-24 00:00:00,28.1612
2006-08-25 00:00:00,29.0345
2006-08-28 00:00:00,27.6143
2006-08-29 00:00:00,26.2186
2006-08-30 00:00:00,26.7207
2006-08-31 00:00:00,26.8223
2006-09-01 00:00:00,27.1415
2006-09-05 00:00:00,32.0243
2006-09-06 00:00:00,30.9324
2006-09-07 00:00:00,32.6386
2006-09-08 00:00:00,31.5605
2006-09-11 00:00:00,29.8297
2006-09-12 00:00:00,28.4098
2006-09-13 00:00:00,29.1159
2006-09-14 00:00:00,29.1103
2006-09-15 00:00:00,28.6631
2006-09-18 00:00:00,27.5511
2006-09-19 00:00:00,26.4702
2006-09-20 00:00:00,28.5225
2006-09-21 00:00:00,28.0145
2006-09-22 00:00:00,26.5583
2006-09-25 00:00:00,28.4271
2006-09-26 00:00:00,31.7278
2006-09-27 00:00:00,30.3235
2006-09-28 00:00:00,29.1872
2006-09-29 00:00:00,28.6583
2006-10-02 00:00:00,26.7155
2006-10-03 00:00:00,25.5196
2006-10-04 00:00:00,25.3292
2006-10-05 00:00:00,25.7923
2006-10-06 00:00:00,24.9777
2006-10-09 00:00:00,23.9733
2006-10-10 00:00:00,22.9998
2006-10-11 00:00:00,22.1566
2006-10-12 00:00:00,24.6129
2006-10-13 00:00:00,27.137
2006-10-16 00:00:00,26.3442
2006-10-17 00:00:00,25.3717
2006-10-18 00:00:00,30.7466
2006-10-19 00:00:00,30.0357
2006-10-20 00:00:00,29.1926
2006-10-23 00:00:00,32.2232
2006-10-24 00:00:00,31.0789
2006-10-25 00:00:00,31.1093
2006-10-26 00:00:00,31.4658
2006-10-27 00:00:00,29.5684
2006-10-30 00:00:00,28.5293
2006-10-31 00:00:00,29.4615
2006-11-01 00:00:00,27.2566
2006-11-02 00:00:00,26.6858
2006-11-03 00:00:00,25.4933
2006-11-06 00:00:00,25.6966
2006-11-07 00:00:00,27.2932
2006-11-08 00:00:00,29.6665
2006-11-09 00:00:00,32.7896
2006-11-10 00:00:00,31.8587
2006-11-13 00:00:00,32.5665
2006-11-14 00:00:00,33.074
2006-11-15 00:00:00,33.7925
2006-11-16 00:00:00,32.8482
2006-11-17 00:00:00,32.018
2006-11-20 00:00:00,33.3206
2006-11-21 00:00:00,35.7007
2006-11-22 00:00:00,38.601
2006-11-24 00:00:00,40.9657
2006-11-27 00:00:00,37.5644
2006-11-28 00:00:00,35.3957
2006-11-29 00:00:00,35.7537
2006-11-30 00:00:00,34.3863
2006-12-01 00:00:00,32.5809
2006-12-04 00:00:00,31.3756
2006-12-05 00:00:00,30.944
2006-12-06 00:00:00,29.6434
2006-12-07 00:00:00,27.1309
2006-12-08 00:00:00,25.6138
2006-12-11 00:00:00,24.8488
2006-12-12 00:00:00,22.9392
2006-12-13 00:00:00,21.9309
2006-12-14 00:00:00,23.1947
2006-12-15 00:00:00,22.1779
2006-12-18 00:00:00,20.4734
2006-12-19 00:00:00,19.0878
2006-12-20 00:00:00,18.2669
2006-12-21 00:00:00,16.9621
2006-12-22 00:00:00,16.0638
2006-12-26 00:00:00,15.4699
2006-12-27 00:00:00,13.7981
2006-12-28 00:00:00,13.2588
2006-12-29 00:00:00,20.3599
2007-01-03 00:00:00,18.5333
2007-01-04 00:00:00,17.7627
2007-01-05 00:00:00,17.6257
2007-01-08 00:00:00,17.7644
2007-01-09 00:00:00,26.9307
2007-01-10 00:00:00,32.8471
2007-01-11 00:00:00,31.746
2007-01-12 00:00:00,30.2998
2007-01-16 00:00:00,32.7776
2007-01-17 00:00:00,31.156
2007-01-18 00:00:00,28.0553
2007-01-19 00:00:00,27.3133
2007-01-22 00:00:00,25.6736
2007-01-23 00:00:00,24.7813
2007-01-24 00:00:00,24.1409
2007-01-25 00:00:00,25.4922
2007-01-26 00:00:00,24.3964
2007-01-29 00:00:00,23.8213
2007-01-30 00:00:00,23.2578
2007-01-31 00:00:00,22.5119
2007-02-01 00:00:00,22.3642
2007-02-02 00:00:00,21.663
2007-02-05 00:00:00,21.0839
2007-02-06 00:00:00,20.3685
2007-02-07 00:00:00,23.1521
2007-02-08 00:00:00,22.8846
2007-02-09 00:00:00,21.4372
2007-02-12 00:00:00,20.5626
2007-02-13 00:00:00,20.3569
2007-02-14 00:00:00,20.6555
2007-02-15 00:00:00,20.2509
2007-02-16 00:00:00,19.8849
2007-02-20 00:00:00,20.7355
2007-02-21 00:00:00,26.7568
2007-02-22 00:00:00,28.405
2007-02-23 00:00:00,27.407
2007-02-26 00:00:00,25.8723
2007-02-27 00:00:00,22.9113
2007-02-28 00:00:00,21.619
2007-03-01 00:00:00,25.1849
2007-03-02 00:00:00,23.9691
2007-03-05 00:00:00,24.6482
2007-03-06 00:00:00,23.6395
2007-03-07 00:00:00,24.2696
2007-03-08 00:00:00,23.6133
2007-03-09 00:00:00,23.1486
2007-03-12 00:00:00,24.6282
2007-03-13 00:00:00,24.7785
2007-03-14 00:00:00,23.6378
2007-03-15 00:00:00,23.8921
2007-03-16 00:00:00,23.5149
2007-03-19 00:00:00,26.1143
2007-03-20 00:00:00,26.3251
2007-03-21 00:00:00,29.9382
2007-03-22 00:00:00,29.8223
2007-03-23 00:00:00,29.2402
2007-03-26 00:00:00,31.9097
2007-03-27 00:00:00,32.777
2007-03-28 00:00:00,30.8942
2007-03-29 00:00:00,29.3866
2007-03-30 00:00:00,29.1941
2007-04-02 00:00:00,28.2017
2007-04-03 00:00:00,29.571
2007-04-04 00:00:00,28.7868
2007-04-05 00:00:00,27.8926
2007-04-09 00:00:00,27.8651
2007-04-10 00:00:00,27.2213
2007-04-11 00:00:00,25.8004
2007-04-12 00:00:00,24.4898
2007-04-13 00:00:00,23.0839
2007-04-16 00:00:00,22.5608
2007-04-17 00:00:00,23.1332
2007-04-18 00:00:00,22.3446
2007-04-19 00:00:00,22.5728
2007-04-20 00:00:00,21.9917
2007-04-23 00:00:00,27.4775
2007-04-24 00:00:00,30.4797
2007-04-25 00:00:00,28.828
2007-04-26 00:00:00,40.0194
2007-04-27 00:00:00,38.0107
2007-04-30 00:00:00,39.2452
2007-05-01 00:00:00,37.6287
2007-05-02 00:00:00,37.1294
2007-05-03 00:00:00,38.0253
2007-05-04 00:00:00,37.2782
2007-05-07 00:00:00,40.6444
2007-05-08 00:00:00,40.8745
2007-05-09 00:00:00,43.166
2007-05-10 00:00:00,44.6109
2007-05-11 00:00:00,42.8508
2007-05-14 00:00:00,43.1322
2007-05-15 00:00:00,39.5076
2007-05-16 00:00:00,35.0044
2007-05-17 00:00:00,35.1882
2007-05-18 00:00:00,35.9341
2007-05-21 00:00:00,37.9393
2007-05-22 00:00:00,39.301
2007-05-23 00:00:00,39.9558
2007-05-24 00:00:00,36.5535
2007-05-25 00:00:00,34.2352
2007-05-29 00:00:00,34.9309
2007-05-30 00:00:00,39.1176
2007-05-31 00:00:00,42.8714
2007-06-01 00:00:00,40.5026
2007-06-04 00:00:00,38.6198
2007-06-05 00:00:00,38.8344
2007-06-06 00:00:00,39.8685
2007-06-07 00:00:00,43.1709
2007-06-08 00:00:00,40.4052
2007-06-11 00:00:00,35.8865
2007-06-12 00:00:00,33.8375
2007-06-13 00:00:00,30.6959
2007-06-14 00:00:00,29.2024
2007-06-15 00:00:00,30.2818
2007-06-18 00:00:00,35.214
2007-06-19 00:00:00,33.9708
2007-06-20 00:00:00,32.2345
2007-06-21 00:00:00,30.3874
2007-06-22 00:00:00,29.6217
2007-06-25 00:00:00,27.7033
2007-06-26 00:00:00,25.4317
2007-06-27 00:00:00,24.3262
2007-06-28 00:00:00,24.08
2007-06-29 00:00:00,25.1531
2007-07-02 00:00:00,24.0416
2007-07-03 00:00:00,29.8398
2007-07-05 00:00:00,35.4353
2007-07-06 00:00:00,34.4492
2007-07-09 00:00:00,32.5766
2007-07-10 00:00:00,32.2179
2007-07-11 00:00:00,31.111
2007-07-12 00:00:00,31.0586
2007-07-13 00:00:00,34.6244
2007-07-16 00:00:00,36.5112
2007-07-17 00:00:00,35.3514
2007-07-18 00:00:00,33.8066
2007-07-19 00:00:00,36.0509
2007-07-20 00:00:00,38.8734
2007-07-23 00:00:00,37.9365
2007-07-24 00:00:00,32.987
2007-07-25 00:00:00,31.4191
2007-07-26 00:00:00,39.4716
2007-07-27 00:00:00,37.5094
2007-07-30 00:00:00,34.8766
2007-07-31 00:00:00,30.3201
2007-08-01 00:00:00,27.8804
2007-08-02 00:00:00,28.7401
2007-08-03 00:00:00,27.1982
2007-08-06 00:00:00,25.2098
2007-08-07 00:00:00,26.0585
2007-08-08 00:00:00,24.7293
2007-08-09 00:00:00,22.5109
2007-08-10 00:00:00,20.8653
2007-08-13 00:00:00,21.5497
2007-08-14 00:00:00,20.5674
2007-08-15 00:00:00,19.5052
2007-08-16 00:00:00,17.9539
2007-08-17 00:00:00,21.6006
2007-08-20 00:00:00,21.7312
2007-08-21 00:00:00,24.2866
2007-08-22 00:00:00,26.66
2007-08-23 00:00:00,26.3127
2007-08-24 00:00:00,26.8514
2007-08-27 00:00:00,26.0187
2007-08-28 00:00:00,24.5698
2007-08-29 00:00:00,24.5336
2007-08-30 00:00:00,26.9818
2007-08-31 00:00:00,27.4428
2007-09-04 00:00:00,31.2762
2007-09-05 00:00:00,28.5345
2007-09-06 00:00:00,27.2785
2007-09-07 00:00:00,26.035
2007-09-10 00:00:00,29.7463
2007-09-11 00:00:00,28.7495
2007-09-12 00:00:00,28.7272
2007-09-13 00:00:00,28.0846
2007-09-14 00:00:00,27.3236
2007-09-17 00:00:00,28.1131
2007-09-18 00:00:00,28.958
2007-09-19 00:00:00,28.1728
2007-09-20 00:00:00,27.4531
2007-09-21 00:00:00,29.1875
2007-09-24 00:00:00,32.8298
2007-09-25 00:00:00,34.1162
2007-09-26 00:00:00,34.6299
2007-09-27 00:00:00,33.8261
2007-09-28 00:00:00,33.2322
2007-10-01 00:00:00,34.6717
2007-10-02 00:00:00,34.943
2007-10-03 00:00:00,34.7509
2007-10-04 00:00:00,32.9374
2007-10-05 00:00:00,34.9
2007-10-08 00:00:00,39.3912
2007-10-09 00:00:00,40.9964
2007-10-10 00:00:00,39.9389
2007-10-11 00:00:00,32.6737
2007-10-12 00:00:00,30.9351
2007-10-15 00:00:00,31.3318
2007-10-16 00:00:00,30.4006
2007-10-17 00:00:00,32.0475
2007-10-18 00:00:00,32.1906
2007-10-19 00:00:00,30.7007
2007-10-22 00:00:00,29.4539
2007-10-23 00:00:00,38.1573
2007-10-24 00:00:00,35.4354
2007-10-25 00:00:00,34.065
2007-10-26 00:00:00,33.2441
2007-10-29 00:00:00,33.813
2007-10-30 00:00:00,34.9839
2007-10-31 00:00:00,33.9604
2007-11-01 00:00:00,30.7951
2007-11-02 00:00:00,29.1124
2007-11-05 00:00:00,27.8421
2007-11-06 00:00:00,28.9073
2007-11-07 00:00:00,27.8098
2007-11-08 00:00:00,23.5253
2007-11-09 00:00:00,21.6435
2007-11-12 00:00:00,18.9832
2007-11-13 00:00:00,18.9906
2007-11-14 00:00:00,21.5391
2007-11-15 00:00:00,20.2649
2007-11-16 00:00:00,19.2716
2007-11-19 00:00:00,19.2744
2007-11-20 00:00:00,20.5581
2007-11-21 00:00:00,19.9031
2007-11-23 00:00:00,19.431
2007-11-26 00:00:00,22.1776
2007-11-27 00:00:00,21.3104
2007-11-28 00:00:00,23.7562
2007-11-29 00:00:00,25.9228
2007-11-30 00:00:00,26.2359
2007-12-03 00:00:00,25.0694
2007-12-04 00:00:00,24.3766
2007-12-05 00:00:00,26.9305
2007-12-06 00:00:00,29.001
2007-12-07 00:00:00,31.0805
2007-12-10 00:00:00,30.892
2007-12-11 00:00:00,28.7636
2007-12-12 00:00:00,26.9576
2007-12-13 00:00:00,26.1067
2007-12-14 00:00:00,29.7878
2007-12-17 00:00:00,27.7673
2007-12-18 00:00:00,26.0858
2007-12-19 00:00:00,25.3924
2007-12-20 00:00:00,26.834
2007-12-21 00:00:00,29.9348
2007-12-24 00:00:00,32.7117
2007-12-26 00:00:00,32.9175
2007-12-27 00:00:00,33.1452
2007-12-28 00:00:00,31.9565
2007-12-31 00:00:00,31.2629
2008-01-02 00:00:00,29.3812
2008-01-03 00:00:00,28.2886
2008-01-04 00:00:00,24.9548
2008-01-07 00:00:00,22.6163
2008-01-08 00:00:00,20.8248
2008-01-09 00:00:00,19.2805
2008-01-10 00:00:00,19.5638
2008-01-11 00:00:00,18.5153
2008-01-14 00:00:00,18.7328
2008-01-15 00:00:00,16.9845
2008-01-16 00:00:00,15.679
2008-01-17 00:00:00,14.9966
2008-01-18 00:00:00,14.6599
2008-01-22 00:00:00,13.296
2008-01-23 00:00:00,11.1912
2008-01-24 00:00:00,11.0445
2008-01-25 00:00:00,10.4813
2008-01-28 00:00:00,10.0955
2008-01-29 00:00:00,9.8833
2008-01-30 00:00:00,11.099
2008-01-31 00:00:00,11.3275
2008-02-01 00:00:00,11.0315
2008-02-04 00:00:00,10.7317
2008-02-05 00:00:00,10.3931
2008-02-06 00:00:00,9.7489
2008-02-07 00:00:00,9.2999
2008-02-08 00:00:00,9.6169
2008-02-11 00:00:00,12.0846
2008-02-12 00:00:00,11.511
2008-02-13 00:00:00,11.14
2008-02-14 00:00:00,11.5418
2008-02-15 00:00:00,11.2707
2008-02-19 00:00:00,10.8516
2008-02-20 00:00:00,10.623
2008-02-21 00:00:00,11.5511
2008-02-22 00:00:00,10.9915
2008-02-25 00:00:00,10.7033
2008-02-26 00:00:00,10.2475
2008-02-27 00:00:00,11.3556
2008-02-28 00:00:00,17.4148
2008-02-29 00:00:00,16.7033
2008-03-03 00:00:00,15.7069
2008-03-04 00:00:00,15.1721
2008-03-05 00:00:00,15.0326
2008-03-06 00:00:00,16.0892
2008-03-07 00:00:00,15.5861
2008-03-10 00:00:00,15.4587
2008-03-11 00:00:00,17.7092
2008-03-12 00:00:00,18.1819
2008-03-13 00:00:00,17.2191
2008-03-14 00:00:00,17.0151
2008-03-17 00:00:00,16.177
2008-03-18 00:00:00,18.9441
2008-03-19 00:00:00,19.285
2008-03-20 00:00:00,18.6203
2008-03-24 00:00:00,23.7044
2008-03-25 00:00:00,24.4358
2008-03-26 00:00:00,25.6002
2008-03-27 00:00:00,24.456
2008-03-28 00:00:00,23.5401
2008-03-31 00:00:00,23.8093
2008-04-01 00:00:00,25.9647
2008-04-02 00:00:00,26.0961
2008-04-03 00:00:00,26.701
2008-04-04 00:00:00,26.7241
2008-04-07 00:00:00,29.5191
2008-04-08 00:00:00,28.442
2008-04-09 00:00:00,27.5627
2008-04-10 00:00:00,27.7455
2008-04-11 00:00:00,25.742
2008-04-14 00:00:00,24.6588
2008-04-15 00:00:00,24.1909
2008-04-16 00:00:00,26.9015
2008-04-17 00:00:00,28.0041
2008-04-18 00:00:00,31.7152
2008-04-21 00:00:00,35.174
2008-04-22 00:00:00,32.133
2008-04-23 00:00:00,30.8398
2008-04-24 00:00:00,32.3472
2008-04-25 00:00:00,32.0162
2008-04-28 00:00:00,33.0114
2008-04-29 00:00:00,33.1173
2008-04-30 00:00:00,34.8025
2008-05-01 00:00:00,33.0261
2008-05-02 00:00:00,33.722
2008-05-05 00:00:00,35.395
2008-05-06 00:00:00,35.4491
2008-05-07 00:00:00,33.1027
2008-05-08 00:00:00,31.9659
2008-05-09 00:00:00,30.9113
2008-05-12 00:00:00,33.3687
2008-05-13 00:00:00,34.6223
2008-05-14 00:00:00,32.5495
2008-05-15 00:00:00,30.8861
2008-05-16 00:00:00,30.3194
2008-05-19 00:00:00,28.3042
2008-05-20 00:00:00,26.7733
2008-05-21 00:00:00,24.1036
2008-05-22 00:00:00,22.2493
2008-05-23 00:00:00,21.8838
2008-05-27 00:00:00,24.6383
2008-05-28 00:00:00,25.0443
2008-05-29 00:00:00,24.6721
2008-05-30 00:00:00,25.2427
2008-06-02 00:00:00,24.0799
2008-06-03 00:00:00,22.8128
2008-06-04 00:00:00,22.0104
2008-06-05 00:00:00,23.5957
2008-06-06 00:00:00,22.6332
2008-06-09 00:00:00,20.6409
2008-06-10 00:00:00,20.849
2008-06-11 00:00:00,19.6887
2008-06-12 00:00:00,17.8311
2008-06-13 00:00:00,16.5547
2008-06-16 00:00:00,18.3587
2008-06-17 00:00:00,20.872
2008-06-18 00:00:00,20.2235
2008-06-19 00:00:00,19.3131
2008-06-20 00:00:00,18.3703
2008-06-23 00:00:00,17.7149
2008-06-24 00:00:00,17.0981
2008-06-25 00:00:00,18.8623
2008-06-26 00:00:00,17.4149
2008-06-27 00:00:00,16.5026
2008-06-30 00:00:00,16.9477
2008-07-01 00:00:00,17.6621
2008-07-02 00:00:00,18.5065
2008-07-03 00:00:00,17.5879
2008-07-07 00:00:00,20.4576
2008-07-08 00:00:00,21.3369
2008-07-09 00:00:00,21.1574
2008-07-10 00:00:00,20.186
2008-07-11 00:00:00,19.2347
2008-07-14 00:00:00,19.9256
2008-07-15 00:00:00,18.7853
2008-07-16 00:00:00,18.1531
2008-07-17 00:00:00,19.2645
2008-07-18 00:00:00,18.2261
2008-07-21 00:00:00,17.3061
2008-07-22 00:00:00,14.8607
2008-07-23 00:00:00,18.153
2008-07-24 00:00:00,17.1438
2008-07-25 00:00:00,16.6027
2008-07-28 00:00:00,15.5961
2008-07-29 00:00:00,14.9416
2008-07-30 00:00:00,15.2224
2008-07-31 00:00:00,15.9048
2008-08-01 00:00:00,15.3927
2008-08-04 00:00:00,14.8022
2008-08-05 00:00:00,16.1591
2008-08-06 00:00:00,19.9513
2008-08-07 00:00:00,19.2481
2008-08-08 00:00:00,21.0208
2008-08-11 00:00:00,25.1096
2008-08-12 00:00:00,26.1316
2008-08-13 00:00:00,25.8504
2008-08-14 00:00:00,25.6703
2008-08-15 00:00:00,24.6909
2008-08-18 00:00:00,23.8768
2008-08-19 00:00:00,22.8322
2008-08-20 00:00:00,22.1703
2008-08-21 00:00:00,21.4133
2008-08-22 00:00:00,22.6179
2008-08-25 00:00:00,21.5874
2008-08-26 00:00:00,21.1272
2008-08-27 00:00:00,21.2445
2008-08-28 00:00:00,21.0042
2008-08-29 00:00:00,20.0636
2008-09-02 00:00:00,18.4875
2008-09-03 00:00:00,17.6825
2008-09-04 00:00:00,16.5324
2008-09-05 00:00:00,15.8086
2008-09-08 00:00:00,13.986
2008-09-09 00:00:00,12.8089
2008-09-10 00:00:00,12.1536
2008-09-11 00:00:00,11.4569
2008-09-12 00:00:00,10.8793
2008-09-15 00:00:00,10.1293
2008-09-16 00:00:00,9.3141
2008-09-17 00:00:00,8.4778
2008-09-18 00:00:00,7.3623
2008-09-19 00:00:00,9.6723
2008-09-22 00:00:00,9.0216
2008-09-23 00:00:00,8.4858
2008-09-24 00:00:00,8.162
2008-09-25 00:00:00,10.3711
2008-09-26 00:00:00,9.762
2008-09-29 00:00:00,8.1937
2008-09-30 00:00:00,7.733
2008-10-01 00:00:00,7.4492
2008-10-02 00:00:00,7.0529
2008-10-03 00:00:00,6.5745
2008-10-06 00:00:00,6.1575
2008-10-07 00:00:00,7.2339
2008-10-08 00:00:00,6.8118
2008-10-09 00:00:00,6.4685
2008-10-10 00:00:00,8.1824
2008-10-13 00:00:00,13.0624
2008-10-14 00:00:00,15.1695
2008-10-15 00:00:00,14.4632
2008-10-16 00:00:00,13.6075
2008-10-17 00:00:00,12.5291
2008-10-20 00:00:00,12.1289
2008-10-21 00:00:00,11.6814
2008-10-22 00:00:00,12.802
2008-10-23 00:00:00,12.3187
2008-10-24 00:00:00,11.8007
2008-10-27 00:00:00,11.4408
2008-10-28 00:00:00,12.4548
2008-10-29 00:00:00,16.6169
2008-10-30 00:00:00,17.3566
2008-10-31 00:00:00,16.7976
2008-11-03 00:00:00,16.398
2008-11-04 00:00:00,17.4587
2008-11-05 00:00:00,16.6548
2008-11-06 00:00:00,16.1366
2008-11-07 00:00:00,15.735
2008-11-10 00:00:00,15.1675
2008-11-11 00:00:00,14.7029
2008-11-12 00:00:00,14.2572
2008-11-13 00:00:00,13.3265
2008-11-14 00:00:00,12.7835
2008-11-17 00:00:00,12.5094
2008-11-18 00:00:00,12.4583
2008-11-19 00:00:00,12.0056
2008-11-20 00:00:00,11.4783
2008-11-21 00:00:00,11.0827
2008-11-24 00:00:00,17.3159
2008-11-25 00:00:00,16.5523
2008-11-26 00:00:00,16.3109
2008-11-28 00:00:00,15.9511
2008-12-01 00:00:00,15.521
2008-12-02 00:00:00,14.8301
2008-12-03 00:00:00,16.617
2008-12-04 00:00:00,15.7969
2008-12-05 00:00:00,15.1491
2008-12-08 00:00:00,18.9966
2008-12-09 00:00:00,20.1564
2008-12-10 00:00:00,19.6188
2008-12-11 00:00:00,19.9884
2008-12-12 00:00:00,19.0162
2008-12-15 00:00:00,18.255
2008-12-16 00:00:00,17.9359
2008-12-17 00:00:00,16.9117
2008-12-18 00:00:00,16.5901
2008-12-19 00:00:00,16.3884
2008-12-22 00:00:00,15.6639
2008-12-23 00:00:00,15.3784
2008-12-24 00:00:00,15.1291
2008-12-26 00:00:00,15.8681
2008-12-29 00:00:00,15.6762
2008-12-30 00:00:00,15.5883
2008-12-31 00:00:00,15.2209
2009-01-02 00:00:00,17.5645
2009-01-05 00:00:00,21.632
2009-01-06 00:00:00,21.5891
2009-01-07 00:00:00,20.9943
2009-01-08 00:00:00,20.9914
2009-01-09 00:00:00,20.5255
2009-01-12 00:00:00,19.784
2009-01-13 00:00:00,19.0694
2009-01-14 00:00:00,18.4506
2009-01-15 00:00:00,17.4011
2009-01-16 00:00:00,16.9317
2009-01-20 00:00:00,16.169
2009-01-21 00:00:00,16.3033
2009-01-22 00:00:00,22.6102
2009-01-23 00:00:00,21.7909
2009-01-26 00:00:00,22.3602
2009-01-27 00:00:00,22.5332
2009-01-28 00:00:00,25.3526
2009-01-29 00:00:00,24.8371
2009-01-30 00:00:00,23.781
2009-02-02 00:00:00,22.9008
2009-02-03 00:00:00,23.7113
2009-02-04 00:00:00,26.2719
2009-02-05 00:00:00,26.0091
2009-02-06 00:00:00,28.2464
2009-02-09 00:00:00,30.7241
2009-02-10 00:00:00,28.6961
2009-02-11 00:00:00,27.7961
2009-02-12 00:00:00,28.2294
2009-02-13 00:00:00,27.8177
2009-02-17 00:00:00,26.1118
2009-02-18 00:00:00,25.0736
2009-02-19 00:00:00,23.7225
2009-02-20 00:00:00,22.695
2009-02-23 00:00:00,21.1388
2009-02-24 00:00:00,20.0977
2009-02-25 00:00:00,21.7199
2009-02-26 00:00:00,20.64
2009-02-27 00:00:00,19.6951
2009-03-02 00:00:00,18.8135
2009-03-03 00:00:00,18.1217
2009-03-04 00:00:00,19.6962
2009-03-05 00:00:00,18.8303
2009-03-06 00:00:00,17.3059
2009-03-09 00:00:00,16.2368
2009-03-10 00:00:00,16.9394
2009-03-11 00:00:00,21.6369
2009-03-12 00:00:00,23.4234
2009-03-13 00:00:00,23.5524
2009-03-16 00:00:00,22.6308
2009-03-17 00:00:00,24.1504
2009-03-18 00:00:00,27.6371
2009-03-19 00:00:00,26.6315
2009-03-20 00:00:00,25.7813
2009-03-23 00:00:00,29.8664
2009-03-24 00:00:00,29.9511
2009-03-25 00:00:00,28.3174
2009-03-26 00:00:00,29.0891
2009-03-27 00:00:00,27.8466
2009-03-30 00:00:00,26.3964
2009-03-31 00:00:00,28.4618
2009-04-01 00:00:00,28.5793
2009-04-02 00:00:00,33.3977
2009-04-03 00:00:00,33.6854
2009-04-06 00:00:00,34.6111
2009-04-07 00:00:00,32.8567
2009-04-08 00:00:00,32.1179
2009-04-09 00:00:00,34.6025
2009-04-13 00:00:00,34.9733
2009-04-14 00:00:00,33.6504
2009-04-15 00:00:00,32.5381
2009-04-16 00:00:00,36.4814
2009-04-17 00:00:00,36.0258
2009-04-20 00:00:00,34.0874
2009-04-21 00:00:00,32.5552
2009-04-22 00:00:00,34.9093
2009-04-23 00:00:00,34.7404
2009-04-24 00:00:00,33.6731
2009-04-27 00:00:00,32.6563
2009-04-28 00:00:00,32.9784
2009-04-29 00:00:00,32.5085
2009-04-30 00:00:00,31.7979
2009-05-01 00:00:00,32.1653
2009-05-04 00:00:00,35.8044
2009-05-05 00:00:00,35.7863
2009-05-06 00:00:00,34.1472
2009-05-07 00:00:00,31.9844
2009-05-08 00:00:00,29.8337
2009-05-11 00:00:00,28.2879
2009-05-12 00:00:00,25.9106
2009-05-13 00:00:00,24.2377
2009-05-14 00:00:00,22.9856
2009-05-15 00:00:00,23.5006
2009-05-18 00:00:00,24.6136
2009-05-19 00:00:00,26.8273
2009-05-20 00:00:00,25.4861
2009-05-21 00:00:00,24.2181
2009-05-22 00:00:00,23.4509
2009-05-26 00:00:00,29.2346
2009-05-27 00:00:00,32.827
2009-05-28 00:00:00,31.9676
2009-05-29 00:00:00,31.7828
2009-06-01 00:00:00,35.2828
2009-06-02 00:00:00,35.6613
2009-06-03 00:00:00,34.7052
2009-06-04 00:00:00,36.8422
2009-06-05 00:00:00,38.2206
2009-06-08 00:00:00,35.6278
2009-06-09 00:00:00,34.2082
2009-06-10 00:00:00,32.2683
2009-06-11 00:00:00,31.0078
2009-06-12 00:00:00,29.4355
2009-06-15 00:00:00,28.6228
2009-06-16 00:00:00,29.7841
2009-06-17 00:00:00,28.5955
2009-06-18 00:00:00,28.3981
2009-06-19 00:00:00,29.054
