date,SAR
2006-05-02 00:00:00,61.9176
2006-05-03 00:00:00,62.1203
2006-05-04 00:00:00,62.3189
2006-05-05 00:00:00,62.636
2006-05-08 00:00:00,62.9436
2006-05-09 00:00:00,63.3779
2006-05-10 00:00:00,63.7948
2006-05-11 00:00:00,64.195
2006-05-12 00:00:00,64.5792
2006-05-15 00:00:00,64.948
2006-05-16 00:00:00,73.8
2006-05-17 00:00:00,73.7095
2006-05-18 00:00:00,73.5167
2006-05-19 00:00:00,73.2048
2006-05-22 00:00:00,72.7894
2006-05-23 00:00:00,72.2884
2006-05-24 00:00:00,71.8125
2006-05-25 00:00:00,71.1974
2006-05-26 00:00:00,70.6191
2006-05-30 00:00:00,70.0756
2006-05-31 00:00:00,69.4556
2006-06-01 00:00:00,68.5944
2006-06-02 00:00:00,67.802
2006-06-05 00:00:00,67.073
2006-06-06 00:00:00,66.4024
2006-06-07 00:00:00,65.7854
2006-06-08 00:00:00,65.1162
2006-06-09 00:00:00,64.3196
2006-06-12 00:00:00,63.6026
2006-06-13 00:00:00,62.8719
2006-06-14 00:00:00,62.2216
2006-06-15 00:00:00,61.5578
2006-06-16 00:00:00,60.9737
2006-06-19 00:00:00,60.4597
2006-06-20 00:00:00,60.0073
2006-06-21 00:00:00,59.6092
2006-06-22 00:00:00,56.69
2006-06-23 00:00:00,56.7206
2006-06-26 00:00:00,56.7896
2006-06-27 00:00:00,56.8572
2006-06-28 00:00:00,60.17
2006-06-29 00:00:00,60.1224
2006-06-30 00:00:00,60.0753
2006-07-03 00:00:00,60.0286
2006-07-05 00:00:00,59.9824
2006-07-06 00:00:00,59.9367
2006-07-07 00:00:00,59.8914
2006-07-10 00:00:00,59.787
2006-07-11 00:00:00,59.6284
2006-07-12 00:00:00,59.4746
2006-07-13 00:00:00,59.2123
2006-07-14 00:00:00,58.8222
2006-07-17 00:00:00,58.3024
2006-07-18 00:00:00,57.8139
2006-07-19 00:00:00,57.3547
2006-07-20 00:00:00,50.16
2006-07-21 00:00:00,50.2743
2006-07-24 00:00:00,50.3875
2006-07-25 00:00:00,50.6217
2006-07-26 00:00:00,50.8513
2006-07-27 00:00:00,51.2649
2006-07-28 00:00:00,51.8151
2006-07-31 00:00:00,52.5084
2006-08-01 00:00:00,53.4757
2006-08-02 00:00:00,54.3849
2006-08-03 00:00:00,55.3856
2006-08-04 00:00:00,56.5547
2006-08-07 00:00:00,57.6304
2006-08-08 00:00:00,58.6199
2006-08-09 00:00:00,59.5303
2006-08-10 00:00:00,60.3679
2006-08-11 00:00:00,61.1385
2006-08-14 00:00:00,61.8474
2006-08-15 00:00:00,62.4996
2006-08-16 00:00:00,63.0996
2006-08-17 00:00:00,63.6517
2006-08-18 00:00:00,64.1595
2006-08-21 00:00:00,64.6268
2006-08-22 00:00:00,65.0566
2006-08-23 00:00:00,65.4521
2006-08-24 00:00:00,65.8159
2006-08-25 00:00:00,66.1507
2006-08-28 00:00:00,66.27
2006-08-29 00:00:00,70.0
2006-08-30 00:00:00,69.9512
2006-08-31 00:00:00,69.9029
2006-09-01 00:00:00,69.8551
2006-09-05 00:00:00,65.12
2006-09-06 00:00:00,65.1838
2006-09-07 00:00:00,65.3139
2006-09-08 00:00:00,65.5589
2006-09-11 00:00:00,65.8794
2006-09-12 00:00:00,66.2719
2006-09-13 00:00:00,66.6448
2006-09-14 00:00:00,67.1053
2006-09-15 00:00:00,67.6348
2006-09-18 00:00:00,68.2224
2006-09-19 00:00:00,68.763
2006-09-20 00:00:00,69.2604
2006-09-21 00:00:00,69.8382
2006-09-22 00:00:00,70.4604
2006-09-25 00:00:00,71.0203
2006-09-26 00:00:00,71.5243
2006-09-27 00:00:00,72.2124
2006-09-28 00:00:00,72.8248
2006-09-29 00:00:00,73.3699
2006-10-02 00:00:00,73.855
2006-10-03 00:00:00,77.78
2006-10-04 00:00:00,77.7341
2006-10-05 00:00:00,77.6426
2006-10-06 00:00:00,77.553
2006-10-09 00:00:00,77.4651
2006-10-10 00:00:00,77.379
2006-10-11 00:00:00,77.25
2006-10-12 00:00:00,77.064
2006-10-13 00:00:00,76.8855
2006-10-16 00:00:00,76.88
2006-10-17 00:00:00,76.88
2006-10-18 00:00:00,72.6
2006-10-19 00:00:00,72.6599
2006-10-20 00:00:00,72.8057
2006-10-23 00:00:00,73.0212
2006-10-24 00:00:00,73.3764
2006-10-25 00:00:00,73.7173
2006-10-26 00:00:00,74.1315
2006-10-27 00:00:00,74.6396
2006-10-30 00:00:00,75.1172
2006-10-31 00:00:00,75.5662
2006-11-01 00:00:00,75.9882
2006-11-02 00:00:00,76.3849
2006-11-03 00:00:00,76.7578
2006-11-06 00:00:00,77.1083
2006-11-07 00:00:00,77.4378
2006-11-08 00:00:00,77.7476
2006-11-09 00:00:00,78.0935
2006-11-10 00:00:00,78.6213
2006-11-13 00:00:00,79.1068
2006-11-14 00:00:00,79.5534
2006-11-15 00:00:00,80.0436
2006-11-16 00:00:00,80.6292
2006-11-17 00:00:00,81.253
2006-11-20 00:00:00,81.8082
2006-11-21 00:00:00,82.4312
2006-11-22 00:00:00,83.2332
2006-11-24 00:00:00,84.2855
2006-11-27 00:00:00,85.6047
2006-11-28 00:00:00,86.8134
2006-11-29 00:00:00,87.8287
2006-11-30 00:00:00,88.6815
2006-12-01 00:00:00,89.3979
2006-12-04 00:00:00,89.9997
2006-12-05 00:00:00,90.1
2006-12-06 00:00:00,93.159
2006-12-07 00:00:00,93.1241
2006-12-08 00:00:00,92.9996
2006-12-11 00:00:00,92.8776
2006-12-12 00:00:00,92.7581
2006-12-13 00:00:00,92.5412
2006-12-14 00:00:00,92.3309
2006-12-15 00:00:00,92.1269
2006-12-18 00:00:00,91.929
2006-12-19 00:00:00,91.6354
2006-12-20 00:00:00,91.2346
2006-12-21 00:00:00,90.8539
2006-12-22 00:00:00,90.3347
2006-12-26 00:00:00,89.7232
2006-12-27 00:00:00,89.0166
2006-12-28 00:00:00,87.9144
2006-12-29 00:00:00,86.9114
2007-01-03 00:00:00,76.77
2007-01-04 00:00:00,76.8681
2007-01-05 00:00:00,76.9652
2007-01-08 00:00:00,77.0614
2007-01-09 00:00:00,77.1566
2007-01-10 00:00:00,77.473
2007-01-11 00:00:00,78.0828
2007-01-12 00:00:00,78.6743
2007-01-16 00:00:00,79.2481
2007-01-17 00:00:00,79.8047
2007-01-18 00:00:00,80.3445
2007-01-19 00:00:00,80.8682
2007-01-22 00:00:00,81.3762
2007-01-23 00:00:00,81.8689
2007-01-24 00:00:00,82.3468
2007-01-25 00:00:00,82.8104
2007-01-26 00:00:00,83.2601
2007-01-29 00:00:00,83.6963
2007-01-30 00:00:00,84.1194
2007-01-31 00:00:00,97.8
2007-02-01 00:00:00,97.6655
2007-02-02 00:00:00,97.5323
2007-02-05 00:00:00,97.2557
2007-02-06 00:00:00,96.9846
2007-02-07 00:00:00,96.5608
2007-02-08 00:00:00,96.1498
2007-02-09 00:00:00,95.7511
2007-02-12 00:00:00,95.3644
2007-02-13 00:00:00,94.9893
2007-02-14 00:00:00,94.6254
2007-02-15 00:00:00,94.2724
2007-02-16 00:00:00,93.93
2007-02-20 00:00:00,93.5979
2007-02-21 00:00:00,93.2758
2007-02-22 00:00:00,92.9633
2007-02-23 00:00:00,92.6602
2007-02-26 00:00:00,92.3662
2007-02-27 00:00:00,92.081
2007-02-28 00:00:00,91.8044
2007-03-01 00:00:00,91.5361
2007-03-02 00:00:00,91.2758
2007-03-05 00:00:00,91.0233
2007-03-06 00:00:00,90.7784
2007-03-07 00:00:00,90.5409
2007-03-08 00:00:00,90.3104
2007-03-09 00:00:00,90.0869
2007-03-12 00:00:00,82.86
2007-03-13 00:00:00,82.9313
2007-03-14 00:00:00,83.0847
2007-03-15 00:00:00,83.235
2007-03-16 00:00:00,83.3823
2007-03-19 00:00:00,83.5266
2007-03-20 00:00:00,83.7673
2007-03-21 00:00:00,84.0902
2007-03-22 00:00:00,84.5857
2007-03-23 00:00:00,85.1722
2007-03-26 00:00:00,85.7235
2007-03-27 00:00:00,86.4358
2007-03-28 00:00:00,87.2673
2007-03-29 00:00:00,88.0324
2007-03-30 00:00:00,88.7362
2007-04-02 00:00:00,89.3837
2007-04-03 00:00:00,89.9794
2007-04-04 00:00:00,90.5274
2007-04-05 00:00:00,91.0316
2007-04-09 00:00:00,91.4955
2007-04-10 00:00:00,91.9223
2007-04-11 00:00:00,92.3149
2007-04-12 00:00:00,96.83
2007-04-13 00:00:00,96.7689
2007-04-16 00:00:00,96.6347
2007-04-17 00:00:00,96.5032
2007-04-18 00:00:00,96.2991
2007-04-19 00:00:00,96.0312
2007-04-20 00:00:00,95.7739
2007-04-23 00:00:00,95.527
2007-04-24 00:00:00,89.6
2007-04-25 00:00:00,89.6679
2007-04-26 00:00:00,89.7351
2007-04-27 00:00:00,89.9904
2007-04-30 00:00:00,90.2406
2007-05-01 00:00:00,90.4858
2007-05-02 00:00:00,90.7261
2007-05-03 00:00:00,90.9616
2007-05-04 00:00:00,91.1923
2007-05-07 00:00:00,91.4185
2007-05-08 00:00:00,91.8064
2007-05-09 00:00:00,92.3402
2007-05-10 00:00:00,93.0712
2007-05-11 00:00:00,94.0173
2007-05-14 00:00:00,95.0752
2007-05-15 00:00:00,96.2692
2007-05-16 00:00:00,97.5229
2007-05-17 00:00:00,98.6639
2007-05-18 00:00:00,99.7021
2007-05-21 00:00:00,100.7959
2007-05-22 00:00:00,102.0779
2007-05-23 00:00:00,103.4785
2007-05-24 00:00:00,104.9763
2007-05-25 00:00:00,106.2794
2007-05-29 00:00:00,107.4131
2007-05-30 00:00:00,108.3994
2007-05-31 00:00:00,109.8667
2007-06-01 00:00:00,111.7122
2007-06-04 00:00:00,113.2808
2007-06-05 00:00:00,114.6142
2007-06-06 00:00:00,115.9063
2007-06-07 00:00:00,117.2908
2007-06-08 00:00:00,119.1482
2007-06-11 00:00:00,127.61
2007-06-12 00:00:00,127.5293
2007-06-13 00:00:00,127.3449
2007-06-14 00:00:00,126.9866
2007-06-15 00:00:00,126.639
2007-06-18 00:00:00,126.3018
2007-06-19 00:00:00,125.9747
2007-06-20 00:00:00,125.6575
2007-06-21 00:00:00,125.3498
2007-06-22 00:00:00,125.0513
2007-06-25 00:00:00,115.4
2007-06-26 00:00:00,115.4969
2007-06-27 00:00:00,115.5928
2007-06-28 00:00:00,115.6878
2007-06-29 00:00:00,115.7818
2007-07-02 00:00:00,115.8749
2007-07-03 00:00:00,115.9671
2007-07-05 00:00:00,116.1957
2007-07-06 00:00:00,116.6989
2007-07-09 00:00:00,117.3646
2007-07-10 00:00:00,118.0036
2007-07-11 00:00:00,118.8284
2007-07-12 00:00:00,119.612
2007-07-13 00:00:00,120.3564
2007-07-16 00:00:00,121.406
2007-07-17 00:00:00,122.7062
2007-07-18 00:00:00,123.9154
2007-07-19 00:00:00,125.0399
2007-07-20 00:00:00,126.3015
2007-07-23 00:00:00,127.9106
2007-07-24 00:00:00,129.6415
2007-07-25 00:00:00,131.1994
2007-07-26 00:00:00,132.6014
2007-07-27 00:00:00,134.3503
2007-07-30 00:00:00,136.0986
2007-07-31 00:00:00,148.92
2007-08-01 00:00:00,148.746
2007-08-02 00:00:00,148.3265
2007-08-03 00:00:00,147.9154
2007-08-06 00:00:00,147.5124
2007-08-07 00:00:00,147.1176
2007-08-08 00:00:00,146.7306
2007-08-09 00:00:00,146.3514
2007-08-10 00:00:00,145.7136
2007-08-13 00:00:00,144.697
2007-08-14 00:00:00,143.7212
2007-08-15 00:00:00,142.7843
2007-08-16 00:00:00,141.6276
2007-08-17 00:00:00,139.8271
2007-08-20 00:00:00,138.1347
2007-08-21 00:00:00,136.5438
2007-08-22 00:00:00,135.0484
2007-08-23 00:00:00,133.6427
2007-08-24 00:00:00,111.62
2007-08-27 00:00:00,111.8575
2007-08-28 00:00:00,112.0926
2007-08-29 00:00:00,112.3254
2007-08-30 00:00:00,112.5558
2007-08-31 00:00:00,113.0697
2007-09-04 00:00:00,113.8671
2007-09-05 00:00:00,115.1417
2007-09-06 00:00:00,116.6766
2007-09-07 00:00:00,118.1347
2007-09-10 00:00:00,119.52
2007-09-11 00:00:00,120.836
2007-09-12 00:00:00,122.0862
2007-09-13 00:00:00,123.2739
2007-09-14 00:00:00,124.4022
2007-09-17 00:00:00,125.4741
2007-09-18 00:00:00,126.4924
2007-09-19 00:00:00,127.4598
2007-09-20 00:00:00,128.3788
2007-09-21 00:00:00,129.2518
2007-09-24 00:00:00,130.0812
2007-09-25 00:00:00,131.2674
2007-09-26 00:00:00,132.8041
2007-09-27 00:00:00,134.5797
2007-09-28 00:00:00,136.2134
2007-10-01 00:00:00,137.7163
2007-10-02 00:00:00,139.4887
2007-10-03 00:00:00,141.3988
2007-10-04 00:00:00,143.3548
2007-10-05 00:00:00,145.0955
2007-10-08 00:00:00,147.0737
2007-10-09 00:00:00,149.7824
2007-10-10 00:00:00,152.7683
2007-10-11 00:00:00,171.88
2007-10-12 00:00:00,171.88
2007-10-15 00:00:00,171.88
2007-10-16 00:00:00,171.6933
2007-10-17 00:00:00,153.21
2007-10-18 00:00:00,153.4083
2007-10-19 00:00:00,153.8239
2007-10-22 00:00:00,154.4481
2007-10-23 00:00:00,155.2662
2007-10-24 00:00:00,156.9329
2007-10-25 00:00:00,158.5162
2007-10-26 00:00:00,160.0204
2007-10-29 00:00:00,161.4494
2007-10-30 00:00:00,162.8069
2007-10-31 00:00:00,164.4007
2007-11-01 00:00:00,166.2011
2007-11-02 00:00:00,167.8754
2007-11-05 00:00:00,169.4325
2007-11-06 00:00:00,170.8806
2007-11-07 00:00:00,172.5702
2007-11-08 00:00:00,192.68
2007-11-09 00:00:00,192.68
2007-11-12 00:00:00,192.1306
2007-11-13 00:00:00,190.8856
2007-11-14 00:00:00,189.6779
2007-11-15 00:00:00,188.5065
2007-11-16 00:00:00,187.3702
2007-11-19 00:00:00,186.268
2007-11-20 00:00:00,185.1988
2007-11-21 00:00:00,184.1618
2007-11-23 00:00:00,183.1558
2007-11-26 00:00:00,182.18
2007-11-27 00:00:00,181.2335
2007-11-28 00:00:00,150.63
2007-11-29 00:00:00,150.9297
2007-11-30 00:00:00,151.6145
2007-12-03 00:00:00,152.6971
2007-12-04 00:00:00,153.7472
2007-12-05 00:00:00,154.7657
2007-12-06 00:00:00,155.7538
2007-12-07 00:00:00,157.1276
2007-12-10 00:00:00,159.0207
2007-12-11 00:00:00,161.2191
2007-12-12 00:00:00,163.7119
2007-12-13 00:00:00,166.0301
2007-12-14 00:00:00,168.1861
2007-12-17 00:00:00,170.7312
2007-12-18 00:00:00,173.0727
2007-12-19 00:00:00,175.2269
2007-12-20 00:00:00,177.2088
2007-12-21 00:00:00,179.0321
2007-12-24 00:00:00,180.7095
2007-12-26 00:00:00,182.2527
2007-12-27 00:00:00,183.9364
2007-12-28 00:00:00,185.8387
2007-12-31 00:00:00,187.5509
2008-01-02 00:00:00,189.0918
2008-01-03 00:00:00,190.4786
2008-01-04 00:00:00,202.96
2008-01-07 00:00:00,202.7193
2008-01-08 00:00:00,202.0695
2008-01-09 00:00:00,201.4327
2008-01-10 00:00:00,200.4387
2008-01-11 00:00:00,199.4746
2008-01-14 00:00:00,198.5393
2008-01-15 00:00:00,197.6322
2008-01-16 00:00:00,196.3133
2008-01-17 00:00:00,194.3326
2008-01-18 00:00:00,192.451
2008-01-22 00:00:00,190.6634
2008-01-23 00:00:00,187.9836
2008-01-24 00:00:00,183.6546
2008-01-25 00:00:00,179.6286
2008-01-28 00:00:00,175.8844
2008-01-29 00:00:00,172.4022
2008-01-30 00:00:00,169.1639
2008-01-31 00:00:00,166.1522
2008-02-01 00:00:00,163.3514
2008-02-04 00:00:00,160.7466
2008-02-05 00:00:00,158.3241
2008-02-06 00:00:00,156.0712
2008-02-07 00:00:00,153.3271
2008-02-08 00:00:00,150.082
2008-02-11 00:00:00,147.1289
2008-02-12 00:00:00,144.4416
2008-02-13 00:00:00,141.9962
2008-02-14 00:00:00,139.7708
2008-02-15 00:00:00,137.7457
2008-02-19 00:00:00,135.9029
2008-02-20 00:00:00,134.226
2008-02-21 00:00:00,132.6999
2008-02-22 00:00:00,131.3112
2008-02-25 00:00:00,129.7671
2008-02-26 00:00:00,128.3774
2008-02-27 00:00:00,126.9543
2008-02-28 00:00:00,115.44
2008-02-29 00:00:00,115.6076
2008-03-03 00:00:00,115.7735
2008-03-04 00:00:00,115.9378
2008-03-05 00:00:00,116.1004
2008-03-06 00:00:00,116.2614
2008-03-07 00:00:00,116.4208
2008-03-10 00:00:00,116.5786
2008-03-11 00:00:00,116.7348
2008-03-12 00:00:00,116.8895
2008-03-13 00:00:00,117.0426
2008-03-14 00:00:00,117.1941
2008-03-17 00:00:00,117.3442
2008-03-18 00:00:00,117.4927
2008-03-19 00:00:00,117.8029
2008-03-20 00:00:00,118.2975
2008-03-24 00:00:00,118.7773
2008-03-25 00:00:00,119.6602
2008-03-26 00:00:00,120.8322
2008-03-27 00:00:00,122.3267
2008-03-28 00:00:00,123.7315
2008-03-31 00:00:00,125.052
2008-04-01 00:00:00,126.2933
2008-04-02 00:00:00,127.9289
2008-04-03 00:00:00,129.7906
2008-04-04 00:00:00,131.9362
2008-04-07 00:00:00,134.214
2008-04-08 00:00:00,137.0164
2008-04-09 00:00:00,139.5105
2008-04-10 00:00:00,141.7302
2008-04-11 00:00:00,143.7058
2008-04-14 00:00:00,159.69
2008-04-15 00:00:00,159.5385
2008-04-16 00:00:00,159.3885
2008-04-17 00:00:00,159.24
2008-04-18 00:00:00,144.54
2008-04-21 00:00:00,144.7172
2008-04-22 00:00:00,145.1929
2008-04-23 00:00:00,145.659
2008-04-24 00:00:00,146.1158
2008-04-25 00:00:00,146.8317
2008-04-28 00:00:00,147.8025
2008-04-29 00:00:00,149.0999
2008-04-30 00:00:00,150.6935
2008-05-01 00:00:00,152.7449
2008-05-02 00:00:00,154.6528
2008-05-05 00:00:00,156.8342
2008-05-06 00:00:00,159.397
2008-05-07 00:00:00,162.1693
2008-05-08 00:00:00,165.0327
2008-05-09 00:00:00,167.5811
2008-05-12 00:00:00,169.8491
2008-05-13 00:00:00,172.1317
2008-05-14 00:00:00,174.643
2008-05-15 00:00:00,177.1066
2008-05-16 00:00:00,179.2253
2008-05-19 00:00:00,181.0473
2008-05-20 00:00:00,192.24
2008-05-21 00:00:00,192.1188
2008-05-22 00:00:00,191.8014
2008-05-23 00:00:00,191.2074
2008-05-27 00:00:00,190.6312
2008-05-28 00:00:00,190.0722
2008-05-29 00:00:00,189.5301
2008-05-30 00:00:00,172.0
2008-06-02 00:00:00,172.1754
2008-06-03 00:00:00,172.5249
2008-06-04 00:00:00,172.8674
2008-06-05 00:00:00,173.203
2008-06-06 00:00:00,173.7022
2008-06-09 00:00:00,174.3521
2008-06-10 00:00:00,174.976
2008-06-11 00:00:00,175.5749
2008-06-12 00:00:00,189.95
2008-06-13 00:00:00,189.7625
2008-06-16 00:00:00,189.2734
2008-06-17 00:00:00,188.7942
2008-06-18 00:00:00,188.3245
2008-06-19 00:00:00,187.8642
2008-06-20 00:00:00,187.4131
2008-06-23 00:00:00,186.9711
2008-06-24 00:00:00,186.5378
2008-06-25 00:00:00,186.1133
2008-06-26 00:00:00,185.6972
2008-06-27 00:00:00,185.2895
2008-06-30 00:00:00,184.6553
2008-07-01 00:00:00,184.0401
2008-07-02 00:00:00,183.2385
2008-07-03 00:00:00,182.469
2008-07-07 00:00:00,181.7302
2008-07-08 00:00:00,181.021
2008-07-09 00:00:00,164.0
2008-07-10 00:00:00,164.1691
2008-07-11 00:00:00,164.3365
2008-07-14 00:00:00,164.5022
2008-07-15 00:00:00,164.6663
2008-07-16 00:00:00,164.8288
2008-07-17 00:00:00,164.9896
2008-07-18 00:00:00,180.91
2008-07-21 00:00:00,180.7509
2008-07-22 00:00:00,180.3583
2008-07-23 00:00:00,179.3434
2008-07-24 00:00:00,178.359
2008-07-25 00:00:00,177.4042
2008-07-28 00:00:00,176.4779
2008-07-29 00:00:00,175.5795
2008-07-30 00:00:00,174.708
2008-07-31 00:00:00,173.8627
2008-08-01 00:00:00,173.0427
2008-08-04 00:00:00,172.2473
2008-08-05 00:00:00,171.4758
2008-08-06 00:00:00,170.7274
2008-08-07 00:00:00,170.0015
2008-08-08 00:00:00,146.53
2008-08-11 00:00:00,146.7612
2008-08-12 00:00:00,147.356
2008-08-13 00:00:00,148.314
2008-08-14 00:00:00,149.5814
2008-08-15 00:00:00,151.1249
2008-08-18 00:00:00,152.5911
2008-08-19 00:00:00,153.9841
2008-08-20 00:00:00,155.3074
2008-08-21 00:00:00,156.5645
2008-08-22 00:00:00,157.7588
2008-08-25 00:00:00,158.8933
2008-08-26 00:00:00,159.9712
2008-08-27 00:00:00,160.9951
2008-08-28 00:00:00,161.9679
2008-08-29 00:00:00,162.892
2008-09-02 00:00:00,163.7699
2008-09-03 00:00:00,180.45
2008-09-04 00:00:00,180.2855
2008-09-05 00:00:00,179.896
2008-09-08 00:00:00,179.2286
2008-09-09 00:00:00,178.1178
2008-09-10 00:00:00,176.7014
2008-09-11 00:00:00,175.0273
2008-09-12 00:00:00,172.9954
2008-09-15 00:00:00,171.1057
2008-09-16 00:00:00,168.6461
2008-09-17 00:00:00,165.3614
2008-09-18 00:00:00,161.6083
2008-09-19 00:00:00,157.1062
2008-09-22 00:00:00,153.0993
2008-09-23 00:00:00,149.5332
2008-09-24 00:00:00,146.3593
2008-09-25 00:00:00,143.5346
2008-09-26 00:00:00,141.0206
2008-09-29 00:00:00,138.7831
2008-09-30 00:00:00,134.2
2008-10-01 00:00:00,130.1668
2008-10-02 00:00:00,126.6175
2008-10-03 00:00:00,123.1573
2008-10-06 00:00:00,119.1662
2008-10-07 00:00:00,114.4223
2008-10-08 00:00:00,110.39
2008-10-09 00:00:00,106.4364
2008-10-10 00:00:00,103.1154
2008-10-13 00:00:00,85.0
2008-10-14 00:00:00,85.0
2008-10-15 00:00:00,85.628
2008-10-16 00:00:00,86.2434
2008-10-17 00:00:00,116.4
2008-10-20 00:00:00,116.0949
2008-10-21 00:00:00,115.7928
2008-10-22 00:00:00,115.4937
2008-10-23 00:00:00,115.1976
2008-10-24 00:00:00,114.9045
2008-10-27 00:00:00,114.6143
2008-10-28 00:00:00,114.327
2008-10-29 00:00:00,114.0426
2008-10-30 00:00:00,113.761
2008-10-31 00:00:00,113.4822
2008-11-03 00:00:00,113.2062
2008-11-04 00:00:00,112.933
2008-11-05 00:00:00,112.6626
2008-11-06 00:00:00,112.3948
2008-11-07 00:00:00,112.1297
2008-11-10 00:00:00,111.8672
2008-11-11 00:00:00,111.6074
2008-11-12 00:00:00,111.3502
2008-11-13 00:00:00,111.0955
2008-11-14 00:00:00,110.8434
2008-11-17 00:00:00,110.5938
2008-11-18 00:00:00,110.3468
2008-11-19 00:00:00,110.1021
2008-11-20 00:00:00,109.86
2008-11-21 00:00:00,109.2628
2008-11-24 00:00:00,108.3591
2008-11-25 00:00:00,107.4825
2008-11-26 00:00:00,106.6322
2008-11-28 00:00:00,105.8075
2008-12-01 00:00:00,105.0074
2008-12-02 00:00:00,104.2314
2008-12-03 00:00:00,103.4787
2008-12-04 00:00:00,102.7485
2008-12-05 00:00:00,102.0403
2008-12-08 00:00:00,101.3533
2008-12-09 00:00:00,79.14
2008-12-10 00:00:00,79.3846
2008-12-11 00:00:00,79.6268
2008-12-12 00:00:00,79.8665
2008-12-15 00:00:00,80.1038
2008-12-16 00:00:00,80.3388
2008-12-17 00:00:00,80.5714
2008-12-18 00:00:00,80.8017
2008-12-19 00:00:00,81.0297
2008-12-22 00:00:00,81.2554
2008-12-23 00:00:00,81.4788
2008-12-24 00:00:00,81.7
2008-12-26 00:00:00,81.919
2008-12-29 00:00:00,82.1358
2008-12-30 00:00:00,82.3505
2008-12-31 00:00:00,82.563
2009-01-02 00:00:00,82.7733
2009-01-05 00:00:00,82.9816
2009-01-06 00:00:00,83.1878
2009-01-07 00:00:00,83.3919
2009-01-08 00:00:00,83.594
2009-01-09 00:00:00,83.7941
2009-01-12 00:00:00,83.9921
2009-01-13 00:00:00,84.1882
2009-01-14 00:00:00,84.3823
2009-01-15 00:00:00,103.6
2009-01-16 00:00:00,103.3645
2009-01-20 00:00:00,103.1314
2009-01-21 00:00:00,102.6327
2009-01-22 00:00:00,102.1441
2009-01-23 00:00:00,101.6652
2009-01-26 00:00:00,101.1959
2009-01-27 00:00:00,100.736
2009-01-28 00:00:00,100.2853
2009-01-29 00:00:00,99.8435
2009-01-30 00:00:00,99.4107
2009-02-02 00:00:00,98.9865
2009-02-03 00:00:00,98.5707
2009-02-04 00:00:00,98.1633
2009-02-05 00:00:00,97.7641
2009-02-06 00:00:00,78.2
2009-02-09 00:00:00,78.418
2009-02-10 00:00:00,78.9096
2009-02-11 00:00:00,79.3914
2009-02-12 00:00:00,79.8636
2009-02-13 00:00:00,80.3263
2009-02-17 00:00:00,80.7798
2009-02-18 00:00:00,81.2242
2009-02-19 00:00:00,81.6597
2009-02-20 00:00:00,82.0865
2009-02-23 00:00:00,82.5048
2009-02-24 00:00:00,82.9147
2009-02-25 00:00:00,83.3164
2009-02-26 00:00:00,83.7101
2009-02-27 00:00:00,84.0959
2009-03-02 00:00:00,84.474
2009-03-03 00:00:00,84.8445
2009-03-04 00:00:00,85.2076
2009-03-05 00:00:00,85.5635
2009-03-06 00:00:00,103.0
2009-03-09 00:00:00,102.7933
2009-03-10 00:00:00,102.5887
2009-03-11 00:00:00,102.3861
2009-03-12 00:00:00,102.1855
2009-03-13 00:00:00,101.987
2009-03-16 00:00:00,101.7904
2009-03-17 00:00:00,101.5958
2009-03-18 00:00:00,82.33
2009-03-19 00:00:00,82.5415
2009-03-20 00:00:00,82.7509
2009-03-23 00:00:00,82.9582
2009-03-24 00:00:00,83.4622
2009-03-25 00:00:00,84.2415
2009-03-26 00:00:00,84.9975
2009-03-27 00:00:00,85.9968
2009-03-30 00:00:00,86.9561
2009-03-31 00:00:00,87.8771
2009-04-01 00:00:00,88.7612
2009-04-02 00:00:00,89.61
2009-04-03 00:00:00,90.867
2009-04-06 00:00:00,92.3827
2009-04-07 00:00:00,94.2284
2009-04-08 00:00:00,95.945
2009-04-09 00:00:00,97.5413
2009-04-13 00:00:00,99.338
2009-04-14 00:00:00,101.2858
2009-04-15 00:00:00,103.0583
2009-04-16 00:00:00,104.6712
2009-04-17 00:00:00,106.5191
2009-04-20 00:00:00,108.4695
2009-04-21 00:00:00,110.2054
2009-04-22 00:00:00,111.7503
2009-04-23 00:00:00,113.3822
2009-04-24 00:00:00,115.1785
2009-04-27 00:00:00,116.7413
2009-04-28 00:00:00,118.101
2009-04-29 00:00:00,119.2838
2009-04-30 00:00:00,120.3129
2009-05-01 00:00:00,121.2083
2009-05-04 00:00:00,122.1521
2009-05-05 00:00:00,123.6668
2009-05-06 00:00:00,125.1377
2009-05-07 00:00:00,126.5593
2009-05-08 00:00:00,133.5
2009-05-11 00:00:00,133.4276
2009-05-12 00:00:00,133.3559
2009-05-13 00:00:00,133.1538
2009-05-14 00:00:00,132.7406
2009-05-15 00:00:00,132.3398
2009-05-18 00:00:00,131.951
2009-05-19 00:00:00,131.5739
2009-05-20 00:00:00,131.208
2009-05-21 00:00:00,130.8532
2009-05-22 00:00:00,130.509
2009-05-26 00:00:00,119.38
2009-05-27 00:00:00,119.4945
2009-05-28 00:00:00,119.8042
2009-05-29 00:00:00,120.2718
2009-06-01 00:00:00,120.8969
2009-06-02 00:00:00,121.8516
2009-06-03 00:00:00,123.0209
2009-06-04 00:00:00,124.12
2009-06-05 00:00:00,125.5242
2009-06-08 00:00:00,127.1943
2009-06-09 00:00:00,128.7307
2009-06-10 00:00:00,130.1443
2009-06-11 00:00:00,131.4447
