date,MINUS_DM
2006-05-16 00:00:00,11.0752
2006-05-17 00:00:00,11.2014
2006-05-18 00:00:00,11.5913
2006-05-19 00:00:00,11.3118
2006-05-22 00:00:00,10.7962
2006-05-23 00:00:00,10.2564
2006-05-24 00:00:00,11.1836
2006-05-25 00:00:00,10.6244
2006-05-26 00:00:00,10.2432
2006-05-30 00:00:00,11.6523
2006-05-31 00:00:00,13.5984
2006-06-01 00:00:00,12.9185
2006-06-02 00:00:00,12.2725
2006-06-05 00:00:00,12.5689
2006-06-06 00:00:00,13.0005
2006-06-07 00:00:00,12.9104
2006-06-08 00:00:00,13.4649
2006-06-09 00:00:00,12.7917
2006-06-12 00:00:00,14.3221
2006-06-13 00:00:00,13.606
2006-06-14 00:00:00,13.5957
2006-06-15 00:00:00,12.9159
2006-06-16 00:00:00,12.2701
2006-06-19 00:00:00,12.1763
2006-06-20 00:00:00,11.5675
2006-06-21 00:00:00,10.9891
2006-06-22 00:00:00,10.4397
2006-06-23 00:00:00,9.9177
2006-06-26 00:00:00,9.7818
2006-06-27 00:00:00,10.2627
2006-06-28 00:00:00,11.7396
2006-06-29 00:00:00,11.1526
2006-06-30 00:00:00,10.595
2006-07-03 00:00:00,10.0652
2006-07-05 00:00:00,10.342
2006-07-06 00:00:00,10.7749
2006-07-07 00:00:00,11.1761
2006-07-10 00:00:00,10.7873
2006-07-11 00:00:00,10.2479
2006-07-12 00:00:00,11.3479
2006-07-13 00:00:00,12.2881
2006-07-14 00:00:00,12.9237
2006-07-17 00:00:00,12.2776
2006-07-18 00:00:00,11.6637
2006-07-19 00:00:00,11.0805
2006-07-20 00:00:00,10.5265
2006-07-21 00:00:00,10.0801
2006-07-24 00:00:00,9.5761
2006-07-25 00:00:00,9.0973
2006-07-26 00:00:00,8.6425
2006-07-27 00:00:00,8.2103
2006-07-28 00:00:00,7.7998
2006-07-31 00:00:00,7.4098
2006-08-01 00:00:00,7.3793
2006-08-02 00:00:00,7.0104
2006-08-03 00:00:00,6.6599
2006-08-04 00:00:00,9.1765
2006-08-07 00:00:00,8.7176
2006-08-08 00:00:00,10.0818
2006-08-09 00:00:00,10.6877
2006-08-10 00:00:00,10.8533
2006-08-11 00:00:00,10.4306
2006-08-14 00:00:00,9.9091
2006-08-15 00:00:00,9.4136
2006-08-16 00:00:00,8.943
2006-08-17 00:00:00,8.4958
2006-08-18 00:00:00,8.071
2006-08-21 00:00:00,8.7775
2006-08-22 00:00:00,8.3386
2006-08-23 00:00:00,7.9217
2006-08-24 00:00:00,8.1956
2006-08-25 00:00:00,7.7858
2006-08-28 00:00:00,8.0265
2006-08-29 00:00:00,9.1852
2006-08-30 00:00:00,8.7259
2006-08-31 00:00:00,8.2896
2006-09-01 00:00:00,7.8751
2006-09-05 00:00:00,7.4814
2006-09-06 00:00:00,7.1073
2006-09-07 00:00:00,6.752
2006-09-08 00:00:00,6.4144
2006-09-11 00:00:00,6.5836
2006-09-12 00:00:00,6.2545
2006-09-13 00:00:00,5.9417
2006-09-14 00:00:00,5.6446
2006-09-15 00:00:00,5.3624
2006-09-18 00:00:00,5.0943
2006-09-19 00:00:00,5.3396
2006-09-20 00:00:00,5.0726
2006-09-21 00:00:00,4.819
2006-09-22 00:00:00,6.018
2006-09-25 00:00:00,5.7171
2006-09-26 00:00:00,5.4313
2006-09-27 00:00:00,5.4397
2006-09-28 00:00:00,5.1677
2006-09-29 00:00:00,4.9093
2006-10-02 00:00:00,7.0439
2006-10-03 00:00:00,7.8017
2006-10-04 00:00:00,7.4116
2006-10-05 00:00:00,7.041
2006-10-06 00:00:00,7.009
2006-10-09 00:00:00,6.9385
2006-10-10 00:00:00,7.0416
2006-10-11 00:00:00,7.1695
2006-10-12 00:00:00,6.811
2006-10-13 00:00:00,6.4705
2006-10-16 00:00:00,6.147
2006-10-17 00:00:00,6.5886
2006-10-18 00:00:00,6.2592
2006-10-19 00:00:00,5.9462
2006-10-20 00:00:00,5.6489
2006-10-23 00:00:00,5.3665
2006-10-24 00:00:00,5.0981
2006-10-25 00:00:00,4.8432
2006-10-26 00:00:00,4.6011
2006-10-27 00:00:00,5.491
2006-10-30 00:00:00,5.7265
2006-10-31 00:00:00,5.4401
2006-11-01 00:00:00,7.0381
2006-11-02 00:00:00,6.6862
2006-11-03 00:00:00,7.0619
2006-11-06 00:00:00,6.7088
2006-11-07 00:00:00,6.3734
2006-11-08 00:00:00,6.0547
2006-11-09 00:00:00,5.752
2006-11-10 00:00:00,5.4644
2006-11-13 00:00:00,5.1912
2006-11-14 00:00:00,4.9316
2006-11-15 00:00:00,4.685
2006-11-16 00:00:00,4.4508
2006-11-17 00:00:00,4.2282
2006-11-20 00:00:00,4.0168
2006-11-21 00:00:00,3.816
2006-11-22 00:00:00,3.6252
2006-11-24 00:00:00,3.4439
2006-11-27 00:00:00,3.2717
2006-11-28 00:00:00,3.1081
2006-11-29 00:00:00,2.9527
2006-11-30 00:00:00,2.8051
2006-12-01 00:00:00,3.6248
2006-12-04 00:00:00,3.4436
2006-12-05 00:00:00,3.2714
2006-12-06 00:00:00,4.3078
2006-12-07 00:00:00,6.8625
2006-12-08 00:00:00,6.5193
2006-12-11 00:00:00,6.1934
2006-12-12 00:00:00,8.4037
2006-12-13 00:00:00,7.9835
2006-12-14 00:00:00,7.5843
2006-12-15 00:00:00,8.1351
2006-12-18 00:00:00,10.4684
2006-12-19 00:00:00,10.9149
2006-12-20 00:00:00,10.3692
2006-12-21 00:00:00,12.3907
2006-12-22 00:00:00,12.3712
2006-12-26 00:00:00,12.4626
2006-12-27 00:00:00,15.9595
2006-12-28 00:00:00,15.1615
2006-12-29 00:00:00,14.4035
2007-01-03 00:00:00,15.1433
2007-01-04 00:00:00,14.3861
2007-01-05 00:00:00,13.6668
2007-01-08 00:00:00,12.9835
2007-01-09 00:00:00,12.3343
2007-01-10 00:00:00,11.7176
2007-01-11 00:00:00,11.1317
2007-01-12 00:00:00,12.4451
2007-01-16 00:00:00,11.8229
2007-01-17 00:00:00,11.8617
2007-01-18 00:00:00,17.0386
2007-01-19 00:00:00,17.1167
2007-01-22 00:00:00,18.7309
2007-01-23 00:00:00,17.9343
2007-01-24 00:00:00,17.0376
2007-01-25 00:00:00,16.1857
2007-01-26 00:00:00,16.4164
2007-01-29 00:00:00,15.5956
2007-01-30 00:00:00,15.0958
2007-01-31 00:00:00,15.241
2007-02-01 00:00:00,14.479
2007-02-02 00:00:00,14.795
2007-02-05 00:00:00,14.0553
2007-02-06 00:00:00,14.4325
2007-02-07 00:00:00,13.7109
2007-02-08 00:00:00,13.0254
2007-02-09 00:00:00,14.5741
2007-02-12 00:00:00,13.8454
2007-02-13 00:00:00,13.1531
2007-02-14 00:00:00,12.4955
2007-02-15 00:00:00,11.8707
2007-02-16 00:00:00,11.3972
2007-02-20 00:00:00,10.8273
2007-02-21 00:00:00,10.2859
2007-02-22 00:00:00,9.7716
2007-02-23 00:00:00,9.2831
2007-02-26 00:00:00,10.0589
2007-02-27 00:00:00,13.756
2007-02-28 00:00:00,13.4782
2007-03-01 00:00:00,12.8042
2007-03-02 00:00:00,12.164
2007-03-05 00:00:00,11.5558
2007-03-06 00:00:00,10.978
2007-03-07 00:00:00,10.4291
2007-03-08 00:00:00,9.9077
2007-03-09 00:00:00,9.4123
2007-03-12 00:00:00,8.9417
2007-03-13 00:00:00,8.4946
2007-03-14 00:00:00,8.5499
2007-03-15 00:00:00,8.1224
2007-03-16 00:00:00,7.7163
2007-03-19 00:00:00,7.3304
2007-03-20 00:00:00,6.9639
2007-03-21 00:00:00,6.6157
2007-03-22 00:00:00,6.2849
2007-03-23 00:00:00,5.9707
2007-03-26 00:00:00,5.6722
2007-03-27 00:00:00,5.3886
2007-03-28 00:00:00,6.9691
2007-03-29 00:00:00,7.5407
2007-03-30 00:00:00,7.1636
2007-04-02 00:00:00,6.8055
2007-04-03 00:00:00,6.4652
2007-04-04 00:00:00,6.1419
2007-04-05 00:00:00,6.4448
2007-04-09 00:00:00,6.1226
2007-04-10 00:00:00,5.8165
2007-04-11 00:00:00,6.6056
2007-04-12 00:00:00,7.8853
2007-04-13 00:00:00,8.1512
2007-04-16 00:00:00,7.7436
2007-04-17 00:00:00,7.3564
2007-04-18 00:00:00,7.0886
2007-04-19 00:00:00,6.7342
2007-04-20 00:00:00,6.3975
2007-04-23 00:00:00,6.0776
2007-04-24 00:00:00,5.7737
2007-04-25 00:00:00,5.485
2007-04-26 00:00:00,5.2108
2007-04-27 00:00:00,5.5602
2007-04-30 00:00:00,5.2822
2007-05-01 00:00:00,6.1381
2007-05-02 00:00:00,5.8312
2007-05-03 00:00:00,5.5397
2007-05-04 00:00:00,5.2627
2007-05-07 00:00:00,4.9995
2007-05-08 00:00:00,4.7496
2007-05-09 00:00:00,4.5121
2007-05-10 00:00:00,4.2865
2007-05-11 00:00:00,4.0722
2007-05-14 00:00:00,3.8685
2007-05-15 00:00:00,5.4451
2007-05-16 00:00:00,8.2329
2007-05-17 00:00:00,7.8212
2007-05-18 00:00:00,7.4302
2007-05-21 00:00:00,7.0587
2007-05-22 00:00:00,6.7057
2007-05-23 00:00:00,6.3704
2007-05-24 00:00:00,8.2719
2007-05-25 00:00:00,7.8583
2007-05-29 00:00:00,7.4654
2007-05-30 00:00:00,7.0921
2007-05-31 00:00:00,6.7375
2007-06-01 00:00:00,7.6516
2007-06-04 00:00:00,7.2691
2007-06-05 00:00:00,6.9056
2007-06-06 00:00:00,6.5603
2007-06-07 00:00:00,6.2323
2007-06-08 00:00:00,6.8207
2007-06-11 00:00:00,9.2297
2007-06-12 00:00:00,9.9982
2007-06-13 00:00:00,12.4083
2007-06-14 00:00:00,11.7879
2007-06-15 00:00:00,11.1985
2007-06-18 00:00:00,10.6385
2007-06-19 00:00:00,10.1066
2007-06-20 00:00:00,11.0113
2007-06-21 00:00:00,11.2407
2007-06-22 00:00:00,10.6787
2007-06-25 00:00:00,11.4648
2007-06-26 00:00:00,13.2315
2007-06-27 00:00:00,12.5699
2007-06-28 00:00:00,11.9414
2007-06-29 00:00:00,11.3444
2007-07-02 00:00:00,12.5671
2007-07-03 00:00:00,11.9388
2007-07-05 00:00:00,11.3419
2007-07-06 00:00:00,10.7748
2007-07-09 00:00:00,11.456
2007-07-10 00:00:00,10.8832
2007-07-11 00:00:00,10.3391
2007-07-12 00:00:00,9.8221
2007-07-13 00:00:00,9.331
2007-07-16 00:00:00,8.8645
2007-07-17 00:00:00,8.4212
2007-07-18 00:00:00,9.4602
2007-07-19 00:00:00,8.9872
2007-07-20 00:00:00,8.5378
2007-07-23 00:00:00,8.1109
2007-07-24 00:00:00,14.4854
2007-07-25 00:00:00,13.7611
2007-07-26 00:00:00,13.073
2007-07-27 00:00:00,12.4194
2007-07-30 00:00:00,16.0084
2007-07-31 00:00:00,23.258
2007-08-01 00:00:00,25.8451
2007-08-02 00:00:00,24.5528
2007-08-03 00:00:00,25.9752
2007-08-06 00:00:00,27.8764
2007-08-07 00:00:00,26.4826
2007-08-08 00:00:00,25.7885
2007-08-09 00:00:00,31.4091
2007-08-10 00:00:00,34.6286
2007-08-13 00:00:00,32.8972
2007-08-14 00:00:00,34.0423
2007-08-15 00:00:00,36.4002
2007-08-16 00:00:00,42.6102
2007-08-17 00:00:00,40.4797
2007-08-20 00:00:00,38.4557
2007-08-21 00:00:00,36.5329
2007-08-22 00:00:00,34.7063
2007-08-23 00:00:00,32.971
2007-08-24 00:00:00,31.3224
2007-08-27 00:00:00,29.7563
2007-08-28 00:00:00,33.7385
2007-08-29 00:00:00,32.0516
2007-08-30 00:00:00,30.449
2007-08-31 00:00:00,28.9265
2007-09-04 00:00:00,27.4802
2007-09-05 00:00:00,29.8462
2007-09-06 00:00:00,31.7439
2007-09-07 00:00:00,32.8667
2007-09-10 00:00:00,31.2234
2007-09-11 00:00:00,29.6622
2007-09-12 00:00:00,28.1791
2007-09-13 00:00:00,26.7701
2007-09-14 00:00:00,25.8816
2007-09-17 00:00:00,24.5875
2007-09-18 00:00:00,23.3582
2007-09-19 00:00:00,22.1902
2007-09-20 00:00:00,21.1607
2007-09-21 00:00:00,20.1027
2007-09-24 00:00:00,19.0976
2007-09-25 00:00:00,18.1427
2007-09-26 00:00:00,17.2356
2007-09-27 00:00:00,16.3738
2007-09-28 00:00:00,15.5551
2007-10-01 00:00:00,14.7773
2007-10-02 00:00:00,14.0385
2007-10-03 00:00:00,13.3365
2007-10-04 00:00:00,16.1797
2007-10-05 00:00:00,15.3707
2007-10-08 00:00:00,14.6022
2007-10-09 00:00:00,13.8721
2007-10-10 00:00:00,14.2585
2007-10-11 00:00:00,25.9356
2007-10-12 00:00:00,24.6388
2007-10-15 00:00:00,23.4068
2007-10-16 00:00:00,22.2365
2007-10-17 00:00:00,21.1247
2007-10-18 00:00:00,20.0684
2007-10-19 00:00:00,20.115
2007-10-22 00:00:00,19.1093
2007-10-23 00:00:00,18.1538
2007-10-24 00:00:00,20.7661
2007-10-25 00:00:00,19.7278
2007-10-26 00:00:00,18.7414
2007-10-29 00:00:00,17.8043
2007-10-30 00:00:00,16.9141
2007-10-31 00:00:00,16.0684
2007-11-01 00:00:00,20.215
2007-11-02 00:00:00,19.2043
2007-11-05 00:00:00,18.244
2007-11-06 00:00:00,17.3318
2007-11-07 00:00:00,16.4652
2007-11-08 00:00:00,34.002
2007-11-09 00:00:00,34.8619
2007-11-12 00:00:00,47.6988
2007-11-13 00:00:00,45.3138
2007-11-14 00:00:00,43.0482
2007-11-15 00:00:00,44.3357
2007-11-16 00:00:00,43.089
2007-11-19 00:00:00,40.9345
2007-11-20 00:00:00,38.8878
2007-11-21 00:00:00,36.9434
2007-11-23 00:00:00,35.0962
2007-11-26 00:00:00,33.3414
2007-11-27 00:00:00,34.0143
2007-11-28 00:00:00,32.3136
2007-11-29 00:00:00,30.6979
2007-11-30 00:00:00,29.1631
2007-12-03 00:00:00,29.7049
2007-12-04 00:00:00,28.9297
2007-12-05 00:00:00,27.4832
2007-12-06 00:00:00,26.109
2007-12-07 00:00:00,24.8036
2007-12-10 00:00:00,23.5634
2007-12-11 00:00:00,27.6852
2007-12-12 00:00:00,27.931
2007-12-13 00:00:00,26.5344
2007-12-14 00:00:00,25.2077
2007-12-17 00:00:00,30.5073
2007-12-18 00:00:00,33.3619
2007-12-19 00:00:00,31.6938
2007-12-20 00:00:00,30.1091
2007-12-21 00:00:00,28.6037
2007-12-24 00:00:00,27.1735
2007-12-26 00:00:00,25.8148
2007-12-27 00:00:00,24.5241
2007-12-28 00:00:00,24.2178
2007-12-31 00:00:00,23.0069
2008-01-02 00:00:00,27.0566
2008-01-03 00:00:00,25.7037
2008-01-04 00:00:00,38.2185
2008-01-07 00:00:00,44.9676
2008-01-08 00:00:00,42.7192
2008-01-09 00:00:00,43.0833
2008-01-10 00:00:00,40.9291
2008-01-11 00:00:00,44.2926
2008-01-14 00:00:00,42.078
2008-01-15 00:00:00,50.4841
2008-01-16 00:00:00,55.9199
2008-01-17 00:00:00,53.1239
2008-01-18 00:00:00,50.4677
2008-01-22 00:00:00,61.5543
2008-01-23 00:00:00,78.3366
2008-01-24 00:00:00,74.4198
2008-01-25 00:00:00,73.0988
2008-01-28 00:00:00,72.6039
2008-01-29 00:00:00,68.9737
2008-01-30 00:00:00,65.525
2008-01-31 00:00:00,62.2487
2008-02-01 00:00:00,59.1363
2008-02-04 00:00:00,56.9395
2008-02-05 00:00:00,56.6125
2008-02-06 00:00:00,60.9119
2008-02-07 00:00:00,62.3663
2008-02-08 00:00:00,59.248
2008-02-11 00:00:00,56.2856
2008-02-12 00:00:00,57.0513
2008-02-13 00:00:00,54.1987
2008-02-14 00:00:00,51.4888
2008-02-15 00:00:00,51.8644
2008-02-19 00:00:00,51.8911
2008-02-20 00:00:00,49.2966
2008-02-21 00:00:00,46.8318
2008-02-22 00:00:00,49.4802
2008-02-25 00:00:00,47.0062
2008-02-26 00:00:00,45.8798
2008-02-27 00:00:00,43.5859
2008-02-28 00:00:00,41.4066
2008-02-29 00:00:00,40.3062
2008-03-03 00:00:00,45.0909
2008-03-04 00:00:00,42.8364
2008-03-05 00:00:00,40.6946
2008-03-06 00:00:00,38.6598
2008-03-07 00:00:00,38.4868
2008-03-10 00:00:00,36.5625
2008-03-11 00:00:00,34.7344
2008-03-12 00:00:00,32.9977
2008-03-13 00:00:00,33.5178
2008-03-14 00:00:00,31.8419
2008-03-17 00:00:00,31.8998
2008-03-18 00:00:00,30.3048
2008-03-19 00:00:00,28.7896
2008-03-20 00:00:00,27.8401
2008-03-24 00:00:00,26.4481
2008-03-25 00:00:00,25.1257
2008-03-26 00:00:00,23.8694
2008-03-27 00:00:00,23.3259
2008-03-28 00:00:00,22.1596
2008-03-31 00:00:00,21.0516
2008-04-01 00:00:00,19.9991
2008-04-02 00:00:00,18.9991
2008-04-03 00:00:00,18.0492
2008-04-04 00:00:00,17.1467
2008-04-07 00:00:00,16.2894
2008-04-08 00:00:00,18.2649
2008-04-09 00:00:00,19.2116
2008-04-10 00:00:00,18.2511
2008-04-11 00:00:00,21.5385
2008-04-14 00:00:00,22.3216
2008-04-15 00:00:00,21.2055
2008-04-16 00:00:00,20.1452
2008-04-17 00:00:00,19.138
2008-04-18 00:00:00,18.1811
2008-04-21 00:00:00,17.272
2008-04-22 00:00:00,20.0784
2008-04-23 00:00:00,19.0745
2008-04-24 00:00:00,18.1208
2008-04-25 00:00:00,17.2147
2008-04-28 00:00:00,16.354
2008-04-29 00:00:00,15.5363
2008-04-30 00:00:00,14.7595
2008-05-01 00:00:00,14.0215
2008-05-02 00:00:00,13.3204
2008-05-05 00:00:00,12.6544
2008-05-06 00:00:00,12.0217
2008-05-07 00:00:00,13.0606
2008-05-08 00:00:00,12.4076
2008-05-09 00:00:00,13.4872
2008-05-12 00:00:00,12.8128
2008-05-13 00:00:00,12.1722
2008-05-14 00:00:00,13.8536
2008-05-15 00:00:00,14.5309
2008-05-16 00:00:00,13.8044
2008-05-19 00:00:00,18.8141
2008-05-20 00:00:00,19.0534
2008-05-21 00:00:00,21.9708
2008-05-22 00:00:00,25.1222
2008-05-23 00:00:00,23.8661
2008-05-27 00:00:00,22.6728
2008-05-28 00:00:00,21.5392
2008-05-29 00:00:00,20.4622
2008-05-30 00:00:00,19.4391
2008-06-02 00:00:00,21.3171
2008-06-03 00:00:00,22.4459
2008-06-04 00:00:00,21.3236
2008-06-05 00:00:00,20.2574
2008-06-06 00:00:00,19.3945
2008-06-09 00:00:00,28.2248
2008-06-10 00:00:00,26.8136
2008-06-11 00:00:00,25.4729
2008-06-12 00:00:00,32.5893
2008-06-13 00:00:00,36.8498
2008-06-16 00:00:00,35.0073
2008-06-17 00:00:00,33.2569
2008-06-18 00:00:00,31.5941
2008-06-19 00:00:00,30.5644
2008-06-20 00:00:00,30.8362
2008-06-23 00:00:00,32.7344
2008-06-24 00:00:00,31.0976
2008-06-25 00:00:00,29.5428
2008-06-26 00:00:00,33.9356
2008-06-27 00:00:00,36.0988
2008-06-30 00:00:00,34.2939
2008-07-01 00:00:00,32.5792
2008-07-02 00:00:00,30.9502
2008-07-03 00:00:00,31.8315
2008-07-07 00:00:00,30.24
2008-07-08 00:00:00,28.728
2008-07-09 00:00:00,27.2916
2008-07-10 00:00:00,28.697
2008-07-11 00:00:00,27.6321
2008-07-14 00:00:00,26.2505
2008-07-15 00:00:00,31.628
2008-07-16 00:00:00,30.0466
2008-07-17 00:00:00,28.5443
2008-07-18 00:00:00,33.5071
2008-07-21 00:00:00,35.7117
2008-07-22 00:00:00,48.5161
2008-07-23 00:00:00,46.0903
2008-07-24 00:00:00,46.8958
2008-07-25 00:00:00,44.551
2008-07-28 00:00:00,46.9535
2008-07-29 00:00:00,44.9758
2008-07-30 00:00:00,42.727
2008-07-31 00:00:00,40.5906
2008-08-01 00:00:00,39.7911
2008-08-04 00:00:00,40.6416
2008-08-05 00:00:00,38.6095
2008-08-06 00:00:00,36.679
2008-08-07 00:00:00,34.8451
2008-08-08 00:00:00,33.1028
2008-08-11 00:00:00,31.4477
2008-08-12 00:00:00,29.8753
2008-08-13 00:00:00,28.3815
2008-08-14 00:00:00,26.9624
2008-08-15 00:00:00,28.4043
2008-08-18 00:00:00,28.2141
2008-08-19 00:00:00,28.8134
2008-08-20 00:00:00,27.3727
2008-08-21 00:00:00,27.7241
2008-08-22 00:00:00,26.3379
2008-08-25 00:00:00,28.931
2008-08-26 00:00:00,27.4844
2008-08-27 00:00:00,26.1102
2008-08-28 00:00:00,24.8047
2008-08-29 00:00:00,27.2744
2008-09-02 00:00:00,29.9508
2008-09-03 00:00:00,29.4532
2008-09-04 00:00:00,31.1706
2008-09-05 00:00:00,32.772
2008-09-08 00:00:00,37.3249
2008-09-09 00:00:00,37.1272
2008-09-10 00:00:00,36.2608
2008-09-11 00:00:00,37.2478
2008-09-12 00:00:00,35.3854
2008-09-15 00:00:00,39.7561
2008-09-16 00:00:00,45.9783
2008-09-17 00:00:00,47.9994
2008-09-18 00:00:00,52.7494
2008-09-19 00:00:00,50.112
2008-09-22 00:00:00,53.2564
2008-09-23 00:00:00,54.5935
2008-09-24 00:00:00,53.3739
2008-09-25 00:00:00,50.7052
2008-09-26 00:00:00,53.6899
2008-09-29 00:00:00,73.4154
2008-09-30 00:00:00,69.7446
2008-10-01 00:00:00,66.2574
2008-10-02 00:00:00,70.3345
2008-10-03 00:00:00,72.1678
2008-10-06 00:00:00,75.6694
2008-10-07 00:00:00,71.886
2008-10-08 00:00:00,71.5617
2008-10-09 00:00:00,67.9836
2008-10-10 00:00:00,64.5844
2008-10-13 00:00:00,61.3552
2008-10-14 00:00:00,58.2874
2008-10-15 00:00:00,60.623
2008-10-16 00:00:00,63.7419
2008-10-17 00:00:00,66.4098
2008-10-20 00:00:00,63.0893
2008-10-21 00:00:00,62.4148
2008-10-22 00:00:00,59.2941
2008-10-23 00:00:00,57.3594
2008-10-24 00:00:00,56.2814
2008-10-27 00:00:00,53.4674
2008-10-28 00:00:00,50.794
2008-10-29 00:00:00,48.2543
2008-10-30 00:00:00,45.8416
2008-10-31 00:00:00,46.0195
2008-11-03 00:00:00,43.9985
2008-11-04 00:00:00,41.7986
2008-11-05 00:00:00,43.3887
2008-11-06 00:00:00,46.2092
2008-11-07 00:00:00,46.1788
2008-11-10 00:00:00,45.0898
2008-11-11 00:00:00,45.0753
2008-11-12 00:00:00,45.0716
2008-11-13 00:00:00,46.808
2008-11-14 00:00:00,44.4676
2008-11-17 00:00:00,44.9842
2008-11-18 00:00:00,42.735
2008-11-19 00:00:00,41.2483
2008-11-20 00:00:00,45.3958
2008-11-21 00:00:00,43.986
2008-11-24 00:00:00,41.7867
2008-11-25 00:00:00,39.6974
2008-11-26 00:00:00,37.7125
2008-11-28 00:00:00,35.8269
2008-12-01 00:00:00,36.9726
2008-12-02 00:00:00,37.5469
2008-12-03 00:00:00,35.6696
2008-12-04 00:00:00,33.8861
2008-12-05 00:00:00,32.3918
2008-12-08 00:00:00,30.7722
2008-12-09 00:00:00,29.2336
2008-12-10 00:00:00,28.4819
2008-12-11 00:00:00,27.0578
2008-12-12 00:00:00,28.0049
2008-12-15 00:00:00,26.6047
2008-12-16 00:00:00,25.2745
2008-12-17 00:00:00,28.7407
2008-12-18 00:00:00,27.3037
2008-12-19 00:00:00,25.9385
2008-12-22 00:00:00,28.7516
2008-12-23 00:00:00,27.314
2008-12-24 00:00:00,27.2983
2008-12-26 00:00:00,25.9334
2008-12-29 00:00:00,24.6367
2008-12-30 00:00:00,23.4049
2008-12-31 00:00:00,22.2346
2009-01-02 00:00:00,21.1229
2009-01-05 00:00:00,20.0668
2009-01-06 00:00:00,19.0634
2009-01-07 00:00:00,20.2403
2009-01-08 00:00:00,19.2282
2009-01-09 00:00:00,18.2668
2009-01-12 00:00:00,19.9435
2009-01-13 00:00:00,20.1463
2009-01-14 00:00:00,20.769
2009-01-15 00:00:00,24.4005
2009-01-16 00:00:00,23.1805
2009-01-20 00:00:00,24.2215
2009-01-21 00:00:00,23.0104
2009-01-22 00:00:00,21.8599
2009-01-23 00:00:00,20.7669
2009-01-26 00:00:00,19.7286
2009-01-27 00:00:00,18.7421
2009-01-28 00:00:00,17.805
2009-01-29 00:00:00,16.9148
2009-01-30 00:00:00,18.659
2009-02-02 00:00:00,18.8361
2009-02-03 00:00:00,17.8943
2009-02-04 00:00:00,16.9996
2009-02-05 00:00:00,16.1496
2009-02-06 00:00:00,15.3421
2009-02-09 00:00:00,14.575
2009-02-10 00:00:00,16.2863
2009-02-11 00:00:00,16.7619
2009-02-12 00:00:00,15.9238
2009-02-13 00:00:00,15.1276
2009-02-17 00:00:00,18.2113
2009-02-18 00:00:00,18.8607
2009-02-19 00:00:00,20.5277
2009-02-20 00:00:00,20.6113
2009-02-23 00:00:00,22.0707
2009-02-24 00:00:00,20.9672
2009-02-25 00:00:00,19.9188
2009-02-26 00:00:00,19.2129
2009-02-27 00:00:00,19.5422
2009-03-02 00:00:00,18.5651
2009-03-03 00:00:00,17.6369
2009-03-04 00:00:00,16.755
2009-03-05 00:00:00,16.9173
2009-03-06 00:00:00,22.1914
2009-03-09 00:00:00,21.0818
2009-03-10 00:00:00,20.0278
2009-03-11 00:00:00,19.0264
2009-03-12 00:00:00,18.075
2009-03-13 00:00:00,17.1713
2009-03-16 00:00:00,17.1427
2009-03-17 00:00:00,16.2856
2009-03-18 00:00:00,15.4713
2009-03-19 00:00:00,14.6977
2009-03-20 00:00:00,13.9629
2009-03-23 00:00:00,13.2647
2009-03-24 00:00:00,12.6015
2009-03-25 00:00:00,13.4986
2009-03-26 00:00:00,12.8237
2009-03-27 00:00:00,13.3625
2009-03-30 00:00:00,16.4844
2009-03-31 00:00:00,15.6601
2009-04-01 00:00:00,14.8771
2009-04-02 00:00:00,14.1333
2009-04-03 00:00:00,13.4266
2009-04-06 00:00:00,12.7553
2009-04-07 00:00:00,12.1175
2009-04-08 00:00:00,11.5116
2009-04-09 00:00:00,10.9361
2009-04-13 00:00:00,10.3893
2009-04-14 00:00:00,11.6198
2009-04-15 00:00:00,12.5288
2009-04-16 00:00:00,11.9024
2009-04-17 00:00:00,11.3073
2009-04-20 00:00:00,11.8319
2009-04-21 00:00:00,11.8003
2009-04-22 00:00:00,11.2103
2009-04-23 00:00:00,10.6498
2009-04-24 00:00:00,10.6573
2009-04-27 00:00:00,10.4344
2009-04-28 00:00:00,9.9127
2009-04-29 00:00:00,9.4171
2009-04-30 00:00:00,8.9462
2009-05-01 00:00:00,8.4989
2009-05-04 00:00:00,8.0739
2009-05-05 00:00:00,7.6703
2009-05-06 00:00:00,8.1867
2009-05-07 00:00:00,10.0974
2009-05-08 00:00:00,11.2325
2009-05-11 00:00:00,10.6709
2009-05-12 00:00:00,14.0074
2009-05-13 00:00:00,17.177
2009-05-14 00:00:00,16.3181
2009-05-15 00:00:00,15.5022
2009-05-18 00:00:00,14.7271
2009-05-19 00:00:00,13.9908
2009-05-20 00:00:00,13.7312
2009-05-21 00:00:00,15.4547
2009-05-22 00:00:00,15.8219
2009-05-26 00:00:00,15.0308
2009-05-27 00:00:00,14.2793
2009-05-28 00:00:00,13.5653
2009-05-29 00:00:00,12.8871
2009-06-01 00:00:00,12.2427
2009-06-02 00:00:00,11.6306
2009-06-03 00:00:00,11.049
2009-06-04 00:00:00,10.4966
2009-06-05 00:00:00,9.9718
2009-06-08 00:00:00,13.2532
2009-06-09 00:00:00,12.5905
2009-06-10 00:00:00,14.211
2009-06-11 00:00:00,13.5004
2009-06-12 00:00:00,15.3354
2009-06-15 00:00:00,15.7186
2009-06-16 00:00:00,14.9327
2009-06-17 00:00:00,15.7561
2009-06-18 00:00:00,14.9683
2009-06-19 00:00:00,14.2199
2009-06-22 00:00:00,13.5089
