date,Real Middle Band,Real Lower Band,Real Upper Band
2010-10-06 00:00:00,262.3951,232.4589,292.3313
2010-10-05 00:00:00,261.7719,232.5445,290.9993
2010-10-04 00:00:00,261.2443,232.8671,289.6215
2010-10-01 00:00:00,260.9273,232.9119,288.9427
2010-09-30 00:00:00,260.5202,233.0674,287.9729
2010-09-29 00:00:00,260.1021,233.3213,286.8828
2010-09-28 00:00:00,259.4564,233.4805,285.4323
2010-09-27 00:00:00,258.7911,233.6245,283.9576
2010-09-24 00:00:00,258.0797,234.2353,281.924
2010-09-23 00:00:00,257.3998,235.2322,279.5675
2010-09-22 00:00:00,256.854,236.2608,277.4472
2010-09-21 00:00:00,256.5298,237.3269,275.7328
2010-09-20 00:00:00,256.2453,238.1938,274.2969
2010-09-17 00:00:00,256.0082,239.0396,272.9768
2010-09-16 00:00:00,255.9348,239.2662,272.6035
2010-09-15 00:00:00,255.8895,239.4321,272.3469
2010-09-14 00:00:00,255.8887,239.4342,272.3431
2010-09-13 00:00:00,255.9889,239.1699,272.8079
2010-09-10 00:00:00,256.0694,238.9953,273.1435
2010-09-09 00:00:00,256.1334,238.9214,273.3454
2010-09-08 00:00:00,256.0771,238.9343,273.2198
2010-09-07 00:00:00,255.9331,238.8777,272.9884
2010-09-03 00:00:00,255.8614,238.8021,272.9207
2010-09-02 00:00:00,255.7237,238.6272,272.8202
2010-09-01 00:00:00,255.5742,238.2014,272.9471
2010-08-31 00:00:00,255.5576,238.1627,272.9524
2010-08-30 00:00:00,255.6882,238.5539,272.8226
2010-08-27 00:00:00,255.9127,239.1259,272.6994
2010-08-26 00:00:00,256.271,239.8051,272.7369
2010-08-25 00:00:00,256.6655,240.6222,272.7088
2010-08-24 00:00:00,256.9645,241.2949,272.634
2010-08-23 00:00:00,257.247,242.218,272.276
2010-08-20 00:00:00,257.3728,242.6051,272.1405
2010-08-19 00:00:00,257.2806,242.2542,272.307
2010-08-18 00:00:00,257.203,241.9775,272.4284
2010-08-17 00:00:00,257.0978,241.6737,272.5219
2010-08-16 00:00:00,256.937,241.1065,272.7675
2010-08-13 00:00:00,256.7723,240.3634,273.1812
2010-08-12 00:00:00,256.7596,240.3259,273.1933
2010-08-11 00:00:00,256.7691,240.3463,273.192
2010-08-10 00:00:00,256.8363,240.4888,273.1838
2010-08-09 00:00:00,256.7431,240.3917,273.0946
2010-08-06 00:00:00,256.6866,240.3814,272.9918
2010-08-05 00:00:00,256.72,240.3789,273.061
2010-08-04 00:00:00,256.6336,240.3441,272.9231
2010-08-03 00:00:00,256.4838,240.2653,272.7023
2010-08-02 00:00:00,256.0493,239.0592,273.0394
2010-07-30 00:00:00,255.7893,238.6852,272.8934
2010-07-29 00:00:00,255.7682,238.6682,272.8682
2010-07-28 00:00:00,255.7777,238.6719,272.8835
2010-07-27 00:00:00,255.8675,238.598,273.1371
2010-07-26 00:00:00,255.8177,238.6261,273.0093
2010-07-23 00:00:00,255.9737,238.4919,273.4555
2010-07-22 00:00:00,256.0014,238.4893,273.5134
2010-07-21 00:00:00,256.0516,238.4879,273.6154
2010-07-20 00:00:00,256.306,238.4156,274.1963
2010-07-19 00:00:00,256.6216,238.389,274.8543
2010-07-16 00:00:00,256.9698,238.7961,275.1434
2010-07-15 00:00:00,257.1251,239.0367,275.2135
2010-07-14 00:00:00,257.0108,238.6951,275.3265
2010-07-13 00:00:00,256.9165,238.4559,275.3772
2010-07-12 00:00:00,256.8432,238.2673,275.4191
2010-07-09 00:00:00,256.7038,238.018,275.3896
2010-07-08 00:00:00,256.4716,237.5914,275.3519
2010-07-07 00:00:00,256.2106,236.9971,275.4242
2010-07-06 00:00:00,255.9377,236.4087,275.4667
2010-07-02 00:00:00,255.8237,236.0472,275.6003
2010-07-01 00:00:00,255.7072,235.6424,275.772
2010-06-30 00:00:00,255.5759,235.2225,275.9292
2010-06-29 00:00:00,255.376,234.636,276.1161
2010-06-28 00:00:00,255.0814,233.8972,276.2656
2010-06-25 00:00:00,254.5425,233.0877,275.9974
2010-06-24 00:00:00,254.0142,232.2243,275.8041
2010-06-23 00:00:00,253.4616,231.5387,275.3846
2010-06-22 00:00:00,252.8186,230.725,274.9122
2010-06-21 00:00:00,252.1028,229.9981,274.2075
2010-06-18 00:00:00,251.3775,228.8399,273.915
2010-06-17 00:00:00,250.6324,228.1899,273.0749
2010-06-16 00:00:00,249.9072,227.4447,272.3698
2010-06-15 00:00:00,249.1989,226.2926,272.1052
2010-06-14 00:00:00,248.5749,224.8216,272.3282
2010-06-11 00:00:00,248.0811,223.6018,272.5603
2010-06-10 00:00:00,247.5912,222.4002,272.7822
2010-06-09 00:00:00,247.1569,221.2925,273.0212
2010-06-08 00:00:00,246.8342,220.3059,273.3625
2010-06-07 00:00:00,246.4554,219.4359,273.4749
2010-06-04 00:00:00,246.0314,218.5128,273.5499
2010-06-03 00:00:00,245.5126,217.5921,273.4331
2010-06-02 00:00:00,244.8443,216.7227,272.966
2010-06-01 00:00:00,244.0965,215.6622,272.5308
2010-05-28 00:00:00,243.3985,214.5879,272.209
2010-05-27 00:00:00,242.629,212.8498,272.4081
2010-05-26 00:00:00,241.8953,211.0586,272.7321
2010-05-25 00:00:00,241.3077,209.339,273.2763
2010-05-24 00:00:00,240.7038,207.7016,273.706
2010-05-21 00:00:00,240.0015,205.7739,274.2291
2010-05-20 00:00:00,239.3295,203.7537,274.9053
2010-05-19 00:00:00,238.7111,201.7834,275.6388
2010-05-18 00:00:00,237.8564,199.5131,276.1998
2010-05-17 00:00:00,236.9907,197.6633,276.3181
2010-05-14 00:00:00,236.1148,196.028,276.2017
2010-05-13 00:00:00,235.2666,194.5653,275.968
2010-05-12 00:00:00,234.3365,193.2397,275.4333
2010-05-11 00:00:00,233.3583,192.1567,274.5599
2010-05-10 00:00:00,232.4226,190.8196,274.0257
2010-05-07 00:00:00,231.5006,189.4013,273.5999
2010-05-06 00:00:00,230.8216,187.7229,273.9203
2010-05-05 00:00:00,229.9872,186.1831,273.7913
2010-05-04 00:00:00,228.9562,184.7379,273.1744
2010-05-03 00:00:00,227.9025,183.5549,272.2501
2010-04-30 00:00:00,226.6642,182.5312,270.7972
2010-04-29 00:00:00,225.6332,181.8766,269.3897
2010-04-28 00:00:00,224.4202,181.472,267.3683
2010-04-27 00:00:00,223.3057,180.8064,265.8049
2010-04-26 00:00:00,222.1394,180.118,264.1607
2010-04-23 00:00:00,220.9692,180.4034,261.535
2010-04-22 00:00:00,219.9201,181.3603,258.4799
2010-04-21 00:00:00,218.9113,182.1504,255.6721
2010-04-20 00:00:00,217.9755,182.5318,253.4193
2010-04-19 00:00:00,217.1949,182.0684,252.3214
2010-04-16 00:00:00,216.5449,182.2196,250.8702
2010-04-15 00:00:00,215.9503,182.5603,249.3403
2010-04-14 00:00:00,215.3856,183.1179,247.6534
2010-04-13 00:00:00,214.723,183.3512,246.0947
2010-04-12 00:00:00,214.173,183.617,244.7289
2010-04-09 00:00:00,213.6456,183.9695,243.3218
2010-04-08 00:00:00,213.0778,184.2868,241.8688
2010-04-07 00:00:00,212.5805,184.6452,240.5157
2010-04-06 00:00:00,212.1035,185.1377,239.0692
2010-04-05 00:00:00,211.6208,185.6172,237.6245
2010-04-01 00:00:00,211.1621,186.1173,236.207
2010-03-31 00:00:00,210.8023,186.5868,235.0178
2010-03-30 00:00:00,210.4525,187.0527,233.8523
2010-03-29 00:00:00,210.0339,187.5869,232.481
2010-03-26 00:00:00,209.6881,188.003,231.3732
2010-03-25 00:00:00,209.3248,188.3547,230.2948
2010-03-24 00:00:00,209.0741,188.5844,229.5638
2010-03-23 00:00:00,208.7353,188.9386,228.5319
2010-03-22 00:00:00,208.2976,189.1038,227.4914
2010-03-19 00:00:00,207.8911,189.079,226.7032
2010-03-18 00:00:00,207.4908,188.8969,226.0847
2010-03-17 00:00:00,207.0038,188.7048,225.3027
2010-03-16 00:00:00,206.4661,188.3152,224.617
2010-03-15 00:00:00,205.9758,188.2092,223.7423
2010-03-12 00:00:00,205.4813,188.0833,222.8792
2010-03-11 00:00:00,204.9876,188.3504,221.6248
2010-03-10 00:00:00,204.4738,188.5117,220.4358
2010-03-09 00:00:00,204.0003,188.8163,219.1842
2010-03-08 00:00:00,203.5799,189.1476,218.0123
2010-03-05 00:00:00,203.0931,188.8152,217.371
2010-03-04 00:00:00,202.5931,188.4711,216.7151
2010-03-03 00:00:00,202.3033,188.1458,216.4608
2010-03-02 00:00:00,202.0891,187.9746,216.2036
2010-03-01 00:00:00,201.8788,187.7974,215.9601
2010-02-26 00:00:00,201.6784,187.6656,215.6912
2010-02-25 00:00:00,201.5999,187.6011,215.5987
2010-02-24 00:00:00,201.5764,187.5757,215.5772
2010-02-23 00:00:00,201.6353,187.6208,215.6498
2010-02-22 00:00:00,201.7584,187.7772,215.7395
2010-02-19 00:00:00,201.8494,187.8332,215.8656
2010-02-18 00:00:00,201.8203,187.7954,215.8451
2010-02-17 00:00:00,201.78,187.7542,215.8057
2010-02-16 00:00:00,201.8368,187.7714,215.9021
2010-02-12 00:00:00,201.8968,187.7747,216.0189
2010-02-11 00:00:00,202.001,187.833,216.1689
2010-02-10 00:00:00,202.0973,187.9426,216.2519
2010-02-09 00:00:00,202.2119,188.1743,216.2494
2010-02-08 00:00:00,202.3295,188.3777,216.2813
2010-02-05 00:00:00,202.4772,188.6895,216.2649
2010-02-04 00:00:00,202.5772,188.908,216.2464
2010-02-03 00:00:00,202.6154,189.0516,216.1791
2010-02-02 00:00:00,202.5287,188.8139,216.2435
2010-02-01 00:00:00,202.4445,188.5069,216.3821
2010-01-29 00:00:00,202.3449,188.1057,216.584
2010-01-28 00:00:00,202.299,187.9106,216.6873
2010-01-27 00:00:00,202.1191,187.321,216.9173
2010-01-26 00:00:00,201.9269,187.1336,216.7202
2010-01-25 00:00:00,201.7012,186.7475,216.655
2010-01-22 00:00:00,201.6062,186.6161,216.5962
2010-01-21 00:00:00,201.685,186.7271,216.6428
2010-01-20 00:00:00,201.6161,186.7387,216.4935
2010-01-19 00:00:00,201.5074,186.8331,216.1816
2010-01-15 00:00:00,201.3387,187.0633,215.6141
2010-01-14 00:00:00,201.2192,186.9795,215.4589
2010-01-13 00:00:00,200.893,186.5246,215.2614
2010-01-12 00:00:00,200.5164,186.0066,215.0261
2010-01-11 00:00:00,200.2304,185.6237,214.837
2010-01-08 00:00:00,199.9167,185.3639,214.4695
2010-01-07 00:00:00,199.5507,185.1259,213.9755
2010-01-06 00:00:00,199.2212,184.9165,213.5259
2010-01-05 00:00:00,198.8795,184.7353,213.0238
2010-01-04 00:00:00,198.461,184.6952,212.2269
2009-12-31 00:00:00,198.065,184.7516,211.3785
2009-12-30 00:00:00,197.7197,184.6659,210.7734
2009-12-29 00:00:00,197.2927,184.4136,210.1719
2009-12-28 00:00:00,196.8894,183.9989,209.7799
2009-12-24 00:00:00,196.3769,183.4232,209.3306
2009-12-23 00:00:00,195.9821,183.1528,208.8113
2009-12-22 00:00:00,195.7034,182.6927,208.7141
2009-12-21 00:00:00,195.4666,182.2874,208.6458
2009-12-18 00:00:00,195.2023,181.6252,208.7793
2009-12-17 00:00:00,195.0088,181.1228,208.8947
2009-12-16 00:00:00,194.9028,180.8265,208.9791
2009-12-15 00:00:00,194.7269,180.4,209.0538
2009-12-14 00:00:00,194.5578,179.9712,209.1443
2009-12-11 00:00:00,194.3584,179.5841,209.1328
2009-12-10 00:00:00,194.1898,179.2039,209.1756
2009-12-09 00:00:00,193.9471,178.646,209.2482
2009-12-08 00:00:00,193.5698,177.5668,209.5727
2009-12-07 00:00:00,193.3006,176.5328,210.0684
2009-12-04 00:00:00,193.0208,175.4316,210.61
2009-12-03 00:00:00,192.6748,174.3225,211.027
2009-12-02 00:00:00,192.2524,173.1202,211.3847
2009-12-01 00:00:00,191.8641,172.1341,211.5941
2009-11-30 00:00:00,191.4198,170.9816,211.8579
2009-11-27 00:00:00,190.8638,169.5821,212.1455
2009-11-25 00:00:00,190.2736,168.156,212.3912
2009-11-24 00:00:00,189.6254,166.9058,212.345
2009-11-23 00:00:00,189.0216,165.9854,212.0577
2009-11-20 00:00:00,188.4244,165.3098,211.539
2009-11-19 00:00:00,187.9166,164.4976,211.3355
2009-11-18 00:00:00,187.3649,163.6017,211.1281
2009-11-17 00:00:00,186.7556,163.056,210.4551
2009-11-16 00:00:00,186.1232,162.594,209.6524
2009-11-13 00:00:00,185.4997,162.1956,208.8038
2009-11-12 00:00:00,184.8644,161.583,208.1458
2009-11-11 00:00:00,184.2412,160.8255,207.6569
2009-11-10 00:00:00,183.5871,160.1391,207.0351
2009-11-09 00:00:00,182.8639,159.1777,206.5501
2009-11-06 00:00:00,182.2859,158.751,205.8208
2009-11-05 00:00:00,181.8539,158.2684,205.4394
2009-11-04 00:00:00,181.3752,157.6324,205.118
2009-11-03 00:00:00,180.9089,156.8289,204.9889
2009-11-02 00:00:00,180.5084,156.1655,204.8513
2009-10-30 00:00:00,180.1117,155.5805,204.6429
2009-10-29 00:00:00,179.7019,154.9246,204.4792
2009-10-28 00:00:00,179.1812,154.5124,203.85
2009-10-27 00:00:00,178.7337,154.0662,203.4013
2009-10-26 00:00:00,178.2181,153.8385,202.5976
2009-10-23 00:00:00,177.5666,153.7322,201.401
2009-10-22 00:00:00,176.8807,153.764,199.9975
2009-10-21 00:00:00,176.1279,153.8214,198.4344
2009-10-20 00:00:00,175.3792,153.992,196.7665
2009-10-19 00:00:00,174.7349,153.8813,195.5885
2009-10-16 00:00:00,174.237,153.4252,195.0488
2009-10-15 00:00:00,173.7332,152.8199,194.6464
2009-10-14 00:00:00,173.1695,152.2777,194.0613
2009-10-13 00:00:00,172.5065,151.4329,193.5801
2009-10-12 00:00:00,171.888,150.7286,193.0474
2009-10-09 00:00:00,171.237,150.0428,192.4311
2009-10-08 00:00:00,170.5211,149.074,191.9683
2009-10-07 00:00:00,169.8146,148.0934,191.5359
2009-10-06 00:00:00,169.015,146.8341,191.1959
2009-10-05 00:00:00,168.2205,145.6923,190.7487
2009-10-02 00:00:00,167.4287,144.1331,190.7244
2009-10-01 00:00:00,166.6197,142.4522,190.7873
2009-09-30 00:00:00,165.8924,140.8712,190.9136
2009-09-29 00:00:00,165.0599,139.3688,190.751
2009-09-28 00:00:00,164.2804,138.2666,190.2942
2009-09-25 00:00:00,163.5116,137.4022,189.6209
2009-09-24 00:00:00,162.8526,136.6845,189.0206
2009-09-23 00:00:00,162.1627,136.0598,188.2656
2009-09-22 00:00:00,161.4372,135.5504,187.3241
2009-09-21 00:00:00,160.7366,135.1079,186.3652
2009-09-18 00:00:00,160.0006,134.5531,185.448
2009-09-17 00:00:00,159.1872,133.8712,184.5032
2009-09-16 00:00:00,158.3449,133.0974,183.5924
2009-09-15 00:00:00,157.6032,132.5499,182.6565
2009-09-14 00:00:00,157.0086,131.9566,182.0605
2009-09-11 00:00:00,156.3779,131.136,181.6198
2009-09-10 00:00:00,155.7682,130.3144,181.2221
2009-09-09 00:00:00,155.1647,129.6151,180.7143
2009-09-08 00:00:00,154.5806,128.9162,180.2449
2009-09-04 00:00:00,153.9812,128.3794,179.583
2009-09-03 00:00:00,153.4752,127.9845,178.9659
2009-09-02 00:00:00,153.0369,127.5561,178.5177
2009-09-01 00:00:00,152.6626,127.2465,178.0786
2009-08-31 00:00:00,152.3051,127.0069,177.6033
2009-08-28 00:00:00,151.9128,126.8846,176.9409
2009-08-27 00:00:00,151.4743,126.8134,176.1351
2009-08-26 00:00:00,150.9993,126.6456,175.3529
2009-08-25 00:00:00,150.5339,126.3863,174.6816
2009-08-24 00:00:00,150.0331,126.2273,173.8389
2009-08-21 00:00:00,149.4789,125.9239,173.0339
2009-08-20 00:00:00,148.9098,125.6417,172.1778
2009-08-19 00:00:00,148.3551,125.1881,171.5221
2009-08-18 00:00:00,147.7914,124.5871,170.9957
2009-08-17 00:00:00,147.0998,123.4005,170.799
2009-08-14 00:00:00,146.5096,122.3253,170.6939
2009-08-13 00:00:00,145.8278,121.6611,169.9944
2009-08-12 00:00:00,145.1449,121.2566,169.0333
2009-08-11 00:00:00,144.5006,120.7374,168.2637
2009-08-10 00:00:00,143.8271,119.8901,167.7641
2009-08-07 00:00:00,143.1309,119.2354,167.0264
2009-08-06 00:00:00,142.3639,118.4366,166.2912
2009-08-05 00:00:00,141.7058,118.014,165.3975
2009-08-04 00:00:00,141.1134,118.0224,164.2045
2009-08-03 00:00:00,140.5074,118.1156,162.8993
2009-07-31 00:00:00,139.8846,118.349,161.4202
2009-07-30 00:00:00,139.3698,118.6448,160.0947
2009-07-29 00:00:00,138.8684,118.9961,158.7407
2009-07-28 00:00:00,138.4024,119.2382,157.5666
2009-07-27 00:00:00,137.8564,119.3285,156.3843
2009-07-24 00:00:00,137.2853,119.4349,155.1356
2009-07-23 00:00:00,136.7045,119.5941,153.8148
2009-07-22 00:00:00,136.1392,119.6259,152.6525
2009-07-21 00:00:00,135.6057,119.7332,151.4782
2009-07-20 00:00:00,135.1455,119.5455,150.7455
2009-07-17 00:00:00,134.687,119.5935,149.7806
2009-07-16 00:00:00,134.183,119.3856,148.9805
2009-07-15 00:00:00,133.7537,119.0344,148.473
2009-07-14 00:00:00,133.314,118.6134,148.0147
2009-07-13 00:00:00,132.9999,118.2726,147.7271
2009-07-10 00:00:00,132.6517,117.8367,147.4667
2009-07-09 00:00:00,132.3037,117.0811,147.5263
2009-07-08 00:00:00,132.0029,116.404,147.6017
2009-07-07 00:00:00,131.7195,115.8941,147.545
2009-07-06 00:00:00,131.4557,115.359,147.5524
2009-07-02 00:00:00,131.0842,114.64,147.5284
2009-07-01 00:00:00,130.6672,113.8851,147.4493
2009-06-30 00:00:00,130.2609,113.4958,147.026
2009-06-29 00:00:00,129.8202,112.968,146.6724
2009-06-26 00:00:00,129.3325,112.2234,146.4416
2009-06-25 00:00:00,128.77,111.2085,146.3316
2009-06-24 00:00:00,128.191,109.8564,146.5256
2009-06-23 00:00:00,127.6622,108.4739,146.8505
2009-06-22 00:00:00,127.2095,107.3712,147.0479
2009-06-19 00:00:00,126.7512,106.6047,146.8977
2009-06-18 00:00:00,126.2014,105.6773,146.7255
2009-06-17 00:00:00,125.7172,104.7631,146.6713
2009-06-16 00:00:00,125.2519,103.9573,146.5465
2009-06-15 00:00:00,124.6725,102.7355,146.6095
2009-06-12 00:00:00,124.098,101.5892,146.6069
2009-06-11 00:00:00,123.5072,100.5248,146.4896
2009-06-10 00:00:00,122.8357,99.4632,146.2082
2009-06-09 00:00:00,122.0885,98.1316,146.0454
2009-06-08 00:00:00,121.3087,97.0447,145.5727
2009-06-05 00:00:00,120.517,96.1472,144.8869
2009-06-04 00:00:00,119.6505,95.0811,144.2199
2009-06-03 00:00:00,118.732,93.7169,143.7471
2009-06-02 00:00:00,117.768,91.8118,143.7242
2009-06-01 00:00:00,116.8648,90.2325,143.4972
2009-05-29 00:00:00,116.023,89.0953,142.9507
2009-05-28 00:00:00,115.279,88.1135,142.4445
2009-05-27 00:00:00,114.5007,86.9743,142.027
2009-05-26 00:00:00,113.7488,85.8287,141.6689
2009-05-22 00:00:00,113.0577,84.807,141.3084
2009-05-21 00:00:00,112.5025,83.7118,141.2932
2009-05-20 00:00:00,111.9522,82.8151,141.0892
2009-05-19 00:00:00,111.3585,81.9299,140.7871
2009-05-18 00:00:00,110.6835,80.9064,140.4606
2009-05-15 00:00:00,110.0927,80.1997,139.9857
2009-05-14 00:00:00,109.563,79.4372,139.6888
2009-05-13 00:00:00,109.0867,78.9188,139.2545
2009-05-12 00:00:00,108.6707,78.3999,138.9414
2009-05-11 00:00:00,108.2497,78.1647,138.3346
2009-05-08 00:00:00,107.7447,78.0941,137.3952
2009-05-07 00:00:00,107.2052,77.9599,136.4504
2009-05-06 00:00:00,106.6847,77.9058,135.4635
2009-05-05 00:00:00,106.1848,78.1856,134.184
2009-05-04 00:00:00,105.635,78.4573,132.8127
2009-05-01 00:00:00,105.0415,78.6551,131.4279
2009-04-30 00:00:00,104.48,78.5776,130.3824
2009-04-29 00:00:00,103.9325,78.4735,129.3915
2009-04-28 00:00:00,103.372,78.3278,128.4161
2009-04-27 00:00:00,102.8091,78.1204,127.4978
2009-04-24 00:00:00,102.2803,78.1392,126.4214
2009-04-23 00:00:00,101.7853,78.2267,125.3439
2009-04-22 00:00:00,101.2075,78.3024,124.1125
2009-04-21 00:00:00,100.6763,78.2051,123.1475
2009-04-20 00:00:00,100.1196,78.1153,122.124
2009-04-17 00:00:00,99.584,78.03,121.1379
2009-04-16 00:00:00,98.9075,77.8462,119.9688
2009-04-15 00:00:00,98.1866,77.301,119.0722
2009-04-14 00:00:00,97.5981,76.9497,118.2465
2009-04-13 00:00:00,97.016,76.7705,117.2614
2009-04-09 00:00:00,96.4345,76.8964,115.9725
2009-04-08 00:00:00,95.9035,77.1952,114.6117
2009-04-07 00:00:00,95.4425,77.4187,113.4663
2009-04-06 00:00:00,95.0355,77.7071,112.3638
2009-04-03 00:00:00,94.6063,78.3783,110.8343
2009-04-02 00:00:00,94.19,78.9245,109.4554
2009-04-01 00:00:00,93.8618,79.3764,108.3472
2009-03-31 00:00:00,93.6266,79.663,107.5902
2009-03-30 00:00:00,93.3871,79.7307,107.0436
2009-03-27 00:00:00,93.0681,79.5708,106.5655
2009-03-26 00:00:00,92.7255,79.6064,105.8445
2009-03-25 00:00:00,92.3378,79.9118,104.7638
2009-03-24 00:00:00,91.9931,80.0173,103.9689
2009-03-23 00:00:00,91.63,80.1653,103.0947
2009-03-20 00:00:00,91.2753,80.5216,102.029
2009-03-19 00:00:00,91.0111,80.5081,101.5141
2009-03-18 00:00:00,90.8175,80.682,100.953
2009-03-17 00:00:00,90.616,80.8662,100.3657
2009-03-16 00:00:00,90.441,80.974,99.9079
2009-03-13 00:00:00,90.4411,80.9738,99.9085
2009-03-12 00:00:00,90.4215,80.995,99.8479
2009-03-11 00:00:00,90.4535,80.9341,99.9728
2009-03-10 00:00:00,90.4921,80.9182,100.066
2009-03-09 00:00:00,90.6518,80.8898,100.4138
2009-03-06 00:00:00,90.9343,81.0811,100.7876
2009-03-05 00:00:00,91.1747,81.1804,101.1689
2009-03-04 00:00:00,91.2607,81.2595,101.2619
2009-03-03 00:00:00,91.2647,81.2634,101.2659
2009-03-02 00:00:00,91.3902,81.3485,101.4319
2009-02-27 00:00:00,91.4657,81.4608,101.4705
2009-02-26 00:00:00,91.4593,81.4486,101.4701
2009-02-25 00:00:00,91.5173,81.5195,101.5152
2009-02-24 00:00:00,91.5813,81.5444,101.6183
2009-02-23 00:00:00,91.5905,81.5574,101.6236
2009-02-20 00:00:00,91.6905,81.7251,101.6559
2009-02-19 00:00:00,91.5468,81.3123,101.7813
2009-02-18 00:00:00,91.3777,80.7604,101.9949
2009-02-17 00:00:00,91.243,80.5761,101.9099
2009-02-13 00:00:00,91.166,80.5285,101.8035
2009-02-12 00:00:00,90.9823,80.5242,101.4404
2009-02-11 00:00:00,90.8318,80.5976,101.066
2009-02-10 00:00:00,90.8255,80.6057,101.0453
2009-02-09 00:00:00,90.697,80.6401,100.7539
2009-02-06 00:00:00,90.568,80.9307,100.2053
2009-02-05 00:00:00,90.504,81.0616,99.9464
2009-02-04 00:00:00,90.5337,81.0058,100.0615
2009-02-03 00:00:00,90.6262,80.8778,100.3745
2009-02-02 00:00:00,90.7982,80.539,101.0574
2009-01-30 00:00:00,91.1228,79.6347,102.6109
2009-01-29 00:00:00,91.4033,79.2248,103.5819
2009-01-28 00:00:00,91.6465,78.7866,104.5064
2009-01-27 00:00:00,91.9272,78.1539,105.7004
2009-01-26 00:00:00,92.1575,78.0148,106.3002
2009-01-23 00:00:00,92.3287,78.0639,106.5934
2009-01-22 00:00:00,92.3908,78.1633,106.6183
2009-01-21 00:00:00,92.5245,78.3003,106.7487
2009-01-20 00:00:00,92.7812,78.711,106.8513
2009-01-16 00:00:00,93.0923,79.5084,106.6762
2009-01-15 00:00:00,93.245,79.9454,106.5446
2009-01-14 00:00:00,93.496,80.3835,106.6085
2009-01-13 00:00:00,93.6972,80.7223,106.672
2009-01-12 00:00:00,93.9335,80.8871,106.9799
2009-01-09 00:00:00,94.0883,81.0755,107.1012
2009-01-08 00:00:00,94.3133,81.0858,107.5408
2009-01-07 00:00:00,94.606,80.7711,108.4409
2009-01-06 00:00:00,94.7025,80.8886,108.5164
2009-01-05 00:00:00,94.6312,80.7392,108.5231
2009-01-02 00:00:00,94.5513,80.6042,108.4985
2008-12-31 00:00:00,94.5248,80.5429,108.5068
2008-12-30 00:00:00,94.738,80.9332,108.5428
2008-12-29 00:00:00,94.9177,81.2777,108.5576
2008-12-26 00:00:00,95.1425,81.6135,108.6715
2008-12-24 00:00:00,95.531,81.7597,109.3023
2008-12-23 00:00:00,96.008,81.7492,110.2668
2008-12-22 00:00:00,96.3227,82.0944,110.5509
2008-12-19 00:00:00,97.031,80.8791,113.1829
2008-12-18 00:00:00,97.7298,79.3769,116.0828
2008-12-17 00:00:00,98.3845,78.5222,118.2468
2008-12-16 00:00:00,99.0125,78.0068,120.0182
2008-12-15 00:00:00,99.6062,77.0806,122.1317
2008-12-12 00:00:00,100.3755,75.5321,125.2189
2008-12-11 00:00:00,100.9725,74.6808,127.2642
2008-12-10 00:00:00,101.5197,74.3947,128.6447
2008-12-09 00:00:00,102.2142,73.3835,131.0448
2008-12-08 00:00:00,102.8858,72.454,133.3177
2008-12-05 00:00:00,103.7062,71.085,136.3273
2008-12-04 00:00:00,104.6837,69.845,139.5224
2008-12-03 00:00:00,105.687,69.0159,142.3581
2008-12-02 00:00:00,106.6167,68.1986,145.0348
2008-12-01 00:00:00,107.7075,67.2932,148.1218
2008-11-28 00:00:00,108.895,66.6135,151.1765
2008-11-26 00:00:00,110.0375,65.9072,154.1678
2008-11-25 00:00:00,111.2368,64.9479,157.5258
2008-11-24 00:00:00,112.4933,64.4326,160.554
2008-11-21 00:00:00,113.7697,63.8224,163.7169
2008-11-20 00:00:00,115.289,63.7099,166.8681
2008-11-19 00:00:00,116.8587,63.8974,169.8199
2008-11-18 00:00:00,118.3145,64.0093,172.6197
2008-11-17 00:00:00,119.6918,64.16,175.2237
2008-11-14 00:00:00,121.1693,64.3712,177.9675
2008-11-13 00:00:00,122.5702,64.7556,180.3847
2008-11-12 00:00:00,123.8935,64.9089,182.8781
2008-11-11 00:00:00,125.2837,65.6208,184.9465
2008-11-10 00:00:00,126.6273,66.1481,187.1066
2008-11-07 00:00:00,127.9583,66.7339,189.1828
2008-11-06 00:00:00,129.3097,67.1959,191.4234
2008-11-05 00:00:00,130.6463,67.7438,193.5489
2008-11-04 00:00:00,131.8702,68.2898,195.4506
2008-11-03 00:00:00,132.913,68.6875,197.1385
2008-10-31 00:00:00,133.9562,69.4182,198.4941
2008-10-30 00:00:00,134.8892,70.2843,199.494
2008-10-29 00:00:00,135.775,71.0451,200.5049
2008-10-28 00:00:00,136.7098,72.1909,201.2287
2008-10-27 00:00:00,137.5985,73.6654,201.5316
2008-10-24 00:00:00,138.6747,75.675,201.6744
2008-10-23 00:00:00,139.7175,77.486,201.949
2008-10-22 00:00:00,140.745,79.256,202.234
2008-10-21 00:00:00,141.7485,81.1984,202.2986
2008-10-20 00:00:00,142.797,83.6007,201.9933
2008-10-17 00:00:00,143.8583,85.6053,202.1114
2008-10-16 00:00:00,144.8855,87.7834,201.9876
2008-10-15 00:00:00,145.9583,89.7155,202.2012
2008-10-14 00:00:00,147.0262,92.0512,202.0011
2008-10-13 00:00:00,148.063,94.0285,202.0975
2008-10-10 00:00:00,148.9778,95.6808,202.2749
2008-10-09 00:00:00,150.228,98.3862,202.0698
2008-10-08 00:00:00,151.6292,102.014,201.2443
2008-10-07 00:00:00,152.96,105.8297,200.0903
