date,Real Upper Band,Real Lower Band,Real Middle Band
2010-06-15,272.1052,226.2926,249.1989
2010-06-14,272.3282,224.8216,248.5749
2010-06-11,272.5603,223.6018,248.0811
2010-06-10,272.7822,222.4002,247.5912
2010-06-09,273.0212,221.2925,247.1569
2010-06-08,273.3625,220.3059,246.8342
2010-06-07,273.4749,219.4359,246.4554
2010-06-04,273.5499,218.5128,246.0314
2010-06-03,273.4331,217.5921,245.5126
2010-06-02,272.966,216.7227,244.8443
2010-06-01,272.5308,215.6622,244.0965
2010-05-28,272.209,214.5879,243.3985
2010-05-27,272.4081,212.8498,242.629
2010-05-26,272.7321,211.0586,241.8953
2010-05-25,273.2763,209.339,241.3077
2010-05-24,273.706,207.7016,240.7038
2010-05-21,274.2291,205.7739,240.0015
2010-05-20,274.9053,203.7537,239.3295
2010-05-19,275.6388,201.7834,238.7111
2010-05-18,276.1998,199.5131,237.8564
2010-05-17,276.3181,197.6633,236.9907
2010-05-14,276.2017,196.028,236.1148
2010-05-13,275.968,194.5653,235.2666
2010-05-12,275.4333,193.2397,234.3365
2010-05-11,274.5599,192.1567,233.3583
2010-05-10,274.0257,190.8196,232.4226
2010-05-07,273.5999,189.4013,231.5006
2010-05-06,273.9203,187.7229,230.8216
2010-05-05,273.7913,186.1831,229.9872
2010-05-04,273.1744,184.7379,228.9562
2010-05-03,272.2501,183.5549,227.9025
2010-04-30,270.7972,182.5312,226.6642
2010-04-29,269.3897,181.8766,225.6332
2010-04-28,267.3683,181.472,224.4202
2010-04-27,265.8049,180.8064,223.3057
2010-04-26,264.1607,180.118,222.1394
2010-04-23,261.535,180.4034,220.9692
2010-04-22,258.4799,181.3603,219.9201
2010-04-21,255.6721,182.1504,218.9113
2010-04-20,253.4193,182.5318,217.9755
2010-04-19,252.3214,182.0684,217.1949
2010-04-16,250.8702,182.2196,216.5449
2010-04-15,249.3403,182.5603,215.9503
2010-04-14,247.6534,183.1179,215.3856
2010-04-13,246.0947,183.3512,214.723
2010-04-12,244.7289,183.617,214.173
2010-04-09,243.3218,183.9695,213.6456
2010-04-08,241.8688,184.2868,213.0778
2010-04-07,240.5157,184.6452,212.5805
2010-04-06,239.0692,185.1377,212.1035
2010-04-05,237.6245,185.6172,211.6208
2010-04-01,236.207,186.1173,211.1621
2010-03-31,235.0178,186.5868,210.8023
2010-03-30,233.8523,187.0527,210.4525
2010-03-29,232.481,187.5869,210.0339
2010-03-26,231.3732,188.003,209.6881
2010-03-25,230.2948,188.3547,209.3248
2010-03-24,229.5638,188.5844,209.0741
2010-03-23,228.5319,188.9386,208.7353
2010-03-22,227.4914,189.1038,208.2976
2010-03-19,226.7032,189.079,207.8911
2010-03-18,226.0847,188.8969,207.4908
2010-03-17,225.3027,188.7048,207.0038
2010-03-16,224.617,188.3152,206.4661
2010-03-15,223.7423,188.2092,205.9758
2010-03-12,222.8792,188.0833,205.4813
2010-03-11,221.6248,188.3504,204.9876
2010-03-10,220.4358,188.5117,204.4738
2010-03-09,219.1842,188.8163,204.0003
2010-03-08,218.0123,189.1476,203.5799
2010-03-05,217.371,188.8152,203.0931
2010-03-04,216.7151,188.4711,202.5931
2010-03-03,216.4608,188.1458,202.3033
2010-03-02,216.2036,187.9746,202.0891
2010-03-01,215.9601,187.7974,201.8788
2010-02-26,215.6912,187.6656,201.6784
2010-02-25,215.5987,187.6011,201.5999
2010-02-24,215.5772,187.5757,201.5764
2010-02-23,215.6498,187.6208,201.6353
2010-02-22,215.7395,187.7772,201.7584
2010-02-19,215.8656,187.8332,201.8494
2010-02-18,215.8451,187.7954,201.8203
2010-02-17,215.8057,187.7542,201.78
2010-02-16,215.9021,187.7714,201.8368
2010-02-12,216.0189,187.7747,201.8968
2010-02-11,216.1689,187.833,202.001
2010-02-10,216.2519,187.9426,202.0973
2010-02-09,216.2494,188.1743,202.2119
2010-02-08,216.2813,188.3777,202.3295
2010-02-05,216.2649,188.6895,202.4772
2010-02-04,216.2464,188.908,202.5772
2010-02-03,216.1791,189.0516,202.6154
2010-02-02,216.2435,188.8139,202.5287
2010-02-01,216.3821,188.5069,202.4445
2010-01-29,216.584,188.1057,202.3449
2010-01-28,216.6873,187.9106,202.299
2010-01-27,216.9173,187.321,202.1191
2010-01-26,216.7202,187.1336,201.9269
2010-01-25,216.655,186.7475,201.7012
2010-01-22,216.5962,186.6161,201.6062
2010-01-21,216.6428,186.7271,201.685
2010-01-20,216.4935,186.7387,201.6161
2010-01-19,216.1816,186.8331,201.5074
2010-01-15,215.6141,187.0633,201.3387
2010-01-14,215.4589,186.9795,201.2192
2010-01-13,215.2614,186.5246,200.893
2010-01-12,215.0261,186.0066,200.5164
2010-01-11,214.837,185.6237,200.2304
2010-01-08,214.4695,185.3639,199.9167
2010-01-07,213.9755,185.1259,199.5507
2010-01-06,213.5259,184.9165,199.2212
2010-01-05,213.0238,184.7353,198.8795
2010-01-04,212.2269,184.6952,198.461
2009-12-31,211.3785,184.7516,198.065
2009-12-30,210.7734,184.6659,197.7197
2009-12-29,210.1719,184.4136,197.2927
2009-12-28,209.7799,183.9989,196.8894
2009-12-24,209.3306,183.4232,196.3769
2009-12-23,208.8113,183.1528,195.9821
2009-12-22,208.7141,182.6927,195.7034
2009-12-21,208.6458,182.2874,195.4666
2009-12-18,208.7793,181.6252,195.2023
2009-12-17,208.8947,181.1228,195.0088
2009-12-16,208.9791,180.8265,194.9028
2009-12-15,209.0538,180.4,194.7269
2009-12-14,209.1443,179.9712,194.5578
2009-12-11,209.1328,179.5841,194.3584
2009-12-10,209.1756,179.2039,194.1898
2009-12-09,209.2482,178.646,193.9471
2009-12-08,209.5727,177.5668,193.5698
2009-12-07,210.0684,176.5328,193.3006
2009-12-04,210.61,175.4316,193.0208
2009-12-03,211.027,174.3225,192.6748
2009-12-02,211.3847,173.1202,192.2524
2009-12-01,211.5941,172.1341,191.8641
2009-11-30,211.8579,170.9816,191.4198
2009-11-27,212.1455,169.5821,190.8638
2009-11-25,212.3912,168.156,190.2736
2009-11-24,212.345,166.9058,189.6254
2009-11-23,212.0577,165.9854,189.0216
2009-11-20,211.539,165.3098,188.4244
2009-11-19,211.3355,164.4976,187.9166
2009-11-18,211.1281,163.6017,187.3649
2009-11-17,210.4551,163.056,186.7556
2009-11-16,209.6524,162.594,186.1232
2009-11-13,208.8038,162.1956,185.4997
2009-11-12,208.1458,161.583,184.8644
2009-11-11,207.6569,160.8255,184.2412
2009-11-10,207.0351,160.1391,183.5871
2009-11-09,206.5501,159.1777,182.8639
2009-11-06,205.8208,158.751,182.2859
2009-11-05,205.4394,158.2684,181.8539
2009-11-04,205.118,157.6324,181.3752
2009-11-03,204.9889,156.8289,180.9089
2009-11-02,204.8513,156.1655,180.5084
2009-10-30,204.6429,155.5805,180.1117
2009-10-29,204.4792,154.9246,179.7019
2009-10-28,203.85,154.5124,179.1812
2009-10-27,203.4013,154.0662,178.7337
2009-10-26,202.5976,153.8385,178.2181
2009-10-23,201.401,153.7322,177.5666
2009-10-22,199.9975,153.764,176.8807
2009-10-21,198.4344,153.8214,176.1279
2009-10-20,196.7665,153.992,175.3792
2009-10-19,195.5885,153.8813,174.7349
2009-10-16,195.0488,153.4252,174.237
2009-10-15,194.6464,152.8199,173.7332
2009-10-14,194.0613,152.2777,173.1695
2009-10-13,193.5801,151.4329,172.5065
2009-10-12,193.0474,150.7286,171.888
2009-10-09,192.4311,150.0428,171.237
2009-10-08,191.9683,149.074,170.5211
2009-10-07,191.5359,148.0934,169.8146
2009-10-06,191.1959,146.8341,169.015
2009-10-05,190.7487,145.6923,168.2205
2009-10-02,190.7244,144.1331,167.4287
2009-10-01,190.7873,142.4522,166.6197
2009-09-30,190.9136,140.8712,165.8924
2009-09-29,190.751,139.3688,165.0599
2009-09-28,190.2942,138.2666,164.2804
2009-09-25,189.6209,137.4022,163.5116
2009-09-24,189.0206,136.6845,162.8526
2009-09-23,188.2656,136.0598,162.1627
2009-09-22,187.3241,135.5504,161.4372
2009-09-21,186.3652,135.1079,160.7366
2009-09-18,185.448,134.5531,160.0006
2009-09-17,184.5032,133.8712,159.1872
2009-09-16,183.5924,133.0974,158.3449
2009-09-15,182.6565,132.5499,157.6032
2009-09-14,182.0605,131.9566,157.0086
2009-09-11,181.6198,131.136,156.3779
2009-09-10,181.2221,130.3144,155.7682
2009-09-09,180.7143,129.6151,155.1647
2009-09-08,180.2449,128.9162,154.5806
2009-09-04,179.583,128.3794,153.9812
2009-09-03,178.9659,127.9845,153.4752
2009-09-02,178.5177,127.5561,153.0369
2009-09-01,178.0786,127.2465,152.6626
2009-08-31,177.6033,127.0069,152.3051
2009-08-28,176.9409,126.8846,151.9128
2009-08-27,176.1351,126.8134,151.4743
2009-08-26,175.3529,126.6456,150.9993
2009-08-25,174.6816,126.3863,150.5339
2009-08-24,173.8389,126.2273,150.0331
2009-08-21,173.0339,125.9239,149.4789
2009-08-20,172.1778,125.6417,148.9098
2009-08-19,171.5221,125.1881,148.3551
2009-08-18,170.9957,124.5871,147.7914
2009-08-17,170.799,123.4005,147.0998
2009-08-14,170.6939,122.3253,146.5096
2009-08-13,169.9944,121.6611,145.8278
2009-08-12,169.0333,121.2566,145.1449
2009-08-11,168.2637,120.7374,144.5006
2009-08-10,167.7641,119.8901,143.8271
2009-08-07,167.0264,119.2354,143.1309
2009-08-06,166.2912,118.4366,142.3639
2009-08-05,165.3975,118.014,141.7058
2009-08-04,164.2045,118.0224,141.1134
2009-08-03,162.8993,118.1156,140.5074
2009-07-31,161.4202,118.349,139.8846
2009-07-30,160.0947,118.6448,139.3698
2009-07-29,158.7407,118.9961,138.8684
2009-07-28,157.5666,119.2382,138.4024
2009-07-27,156.3843,119.3285,137.8564
2009-07-24,155.1356,119.4349,137.2853
2009-07-23,153.8148,119.5941,136.7045
2009-07-22,152.6525,119.6259,136.1392
2009-07-21,151.4782,119.7332,135.6057
2009-07-20,150.7455,119.5455,135.1455
2009-07-17,149.7806,119.5935,134.687
2009-07-16,148.9805,119.3856,134.183
2009-07-15,148.473,119.0344,133.7537
2009-07-14,148.0147,118.6134,133.314
2009-07-13,147.7271,118.2726,132.9999
2009-07-10,147.4667,117.8367,132.6517
2009-07-09,147.5263,117.0811,132.3037
2009-07-08,147.6017,116.404,132.0029
2009-07-07,147.545,115.8941,131.7195
2009-07-06,147.5524,115.359,131.4557
2009-07-02,147.5284,114.64,131.0842
2009-07-01,147.4493,113.8851,130.6672
2009-06-30,147.026,113.4958,130.2609
2009-06-29,146.6724,112.968,129.8202
2009-06-26,146.4416,112.2234,129.3325
2009-06-25,146.3316,111.2085,128.77
2009-06-24,146.5256,109.8564,128.191
2009-06-23,146.8505,108.4739,127.6622
2009-06-22,147.0479,107.3712,127.2095
2009-06-19,146.8977,106.6047,126.7512
2009-06-18,146.7255,105.6773,126.2014
2009-06-17,146.6713,104.7631,125.7172
2009-06-16,146.5465,103.9573,125.2519
2009-06-15,146.6095,102.7355,124.6725
2009-06-12,146.6069,101.5892,124.098
2009-06-11,146.4896,100.5248,123.5072
2009-06-10,146.2082,99.4632,122.8357
2009-06-09,146.0454,98.1316,122.0885
2009-06-08,145.5727,97.0447,121.3087
2009-06-05,144.8869,96.1472,120.517
2009-06-04,144.2199,95.0811,119.6505
2009-06-03,143.7471,93.7169,118.732
2009-06-02,143.7242,91.8118,117.768
2009-06-01,143.4972,90.2325,116.8648
2009-05-29,142.9507,89.0953,116.023
2009-05-28,142.4445,88.1135,115.279
2009-05-27,142.027,86.9743,114.5007
2009-05-26,141.6689,85.8287,113.7488
2009-05-22,141.3084,84.807,113.0577
2009-05-21,141.2932,83.7118,112.5025
2009-05-20,141.0892,82.8151,111.9522
2009-05-19,140.7871,81.9299,111.3585
2009-05-18,140.4606,80.9064,110.6835
2009-05-15,139.9857,80.1997,110.0927
2009-05-14,139.6888,79.4372,109.563
2009-05-13,139.2545,78.9188,109.0867
2009-05-12,138.9414,78.3999,108.6707
2009-05-11,138.3346,78.1647,108.2497
2009-05-08,137.3952,78.0941,107.7447
2009-05-07,136.4504,77.9599,107.2052
2009-05-06,135.4635,77.9058,106.6847
2009-05-05,134.184,78.1856,106.1848
2009-05-04,132.8127,78.4573,105.635
2009-05-01,131.4279,78.6551,105.0415
2009-04-30,130.3824,78.5776,104.48
2009-04-29,129.3915,78.4735,103.9325
2009-04-28,128.4161,78.3278,103.372
2009-04-27,127.4978,78.1204,102.8091
2009-04-24,126.4214,78.1392,102.2803
2009-04-23,125.3439,78.2267,101.7853
2009-04-22,124.1125,78.3024,101.2075
2009-04-21,123.1475,78.2051,100.6763
2009-04-20,122.124,78.1153,100.1196
2009-04-17,121.1379,78.03,99.584
2009-04-16,119.9688,77.8462,98.9075
2009-04-15,119.0722,77.301,98.1866
2009-04-14,118.2465,76.9497,97.5981
2009-04-13,117.2614,76.7705,97.016
2009-04-09,115.9725,76.8964,96.4345
2009-04-08,114.6117,77.1952,95.9035
2009-04-07,113.4663,77.4187,95.4425
2009-04-06,112.3638,77.7071,95.0355
2009-04-03,110.8343,78.3783,94.6063
2009-04-02,109.4554,78.9245,94.19
2009-04-01,108.3472,79.3764,93.8618
2009-03-31,107.5902,79.663,93.6266
2009-03-30,107.0436,79.7307,93.3871
2009-03-27,106.5655,79.5708,93.0681
2009-03-26,105.8445,79.6064,92.7255
2009-03-25,104.7638,79.9118,92.3378
2009-03-24,103.9689,80.0173,91.9931
2009-03-23,103.0947,80.1653,91.63
2009-03-20,102.029,80.5216,91.2753
2009-03-19,101.5141,80.5081,91.0111
2009-03-18,100.953,80.682,90.8175
2009-03-17,100.3657,80.8662,90.616
2009-03-16,99.9079,80.974,90.441
2009-03-13,99.9085,80.9738,90.4411
2009-03-12,99.8479,80.995,90.4215
2009-03-11,99.9728,80.9341,90.4535
2009-03-10,100.066,80.9182,90.4921
2009-03-09,100.4138,80.8898,90.6518
2009-03-06,100.7876,81.0811,90.9343
2009-03-05,101.1689,81.1804,91.1747
2009-03-04,101.2619,81.2595,91.2607
2009-03-03,101.2659,81.2634,91.2647
2009-03-02,101.4319,81.3485,91.3902
2009-02-27,101.4705,81.4608,91.4657
2009-02-26,101.4701,81.4486,91.4593
2009-02-25,101.5152,81.5195,91.5173
2009-02-24,101.6183,81.5444,91.5813
2009-02-23,101.6236,81.5574,91.5905
2009-02-20,101.6559,81.7251,91.6905
2009-02-19,101.7813,81.3123,91.5468
2009-02-18,101.9949,80.7604,91.3777
2009-02-17,101.9099,80.5761,91.243
2009-02-13,101.8035,80.5285,91.166
2009-02-12,101.4404,80.5242,90.9823
2009-02-11,101.066,80.5976,90.8318
2009-02-10,101.0453,80.6057,90.8255
2009-02-09,100.7539,80.6401,90.697
2009-02-06,100.2053,80.9307,90.568
2009-02-05,99.9464,81.0616,90.504
2009-02-04,100.0615,81.0058,90.5337
2009-02-03,100.3745,80.8778,90.6262
2009-02-02,101.0574,80.539,90.7982
2009-01-30,102.6109,79.6347,91.1228
2009-01-29,103.5819,79.2248,91.4033
2009-01-28,104.5064,78.7866,91.6465
2009-01-27,105.7004,78.1539,91.9272
2009-01-26,106.3002,78.0148,92.1575
2009-01-23,106.5934,78.0639,92.3287
2009-01-22,106.6183,78.1633,92.3908
2009-01-21,106.7487,78.3003,92.5245
2009-01-20,106.8513,78.711,92.7812
2009-01-16,106.6762,79.5084,93.0923
2009-01-15,106.5446,79.9454,93.245
2009-01-14,106.6085,80.3835,93.496
2009-01-13,106.672,80.7223,93.6972
2009-01-12,106.9799,80.8871,93.9335
2009-01-09,107.1012,81.0755,94.0883
2009-01-08,107.5408,81.0858,94.3133
2009-01-07,108.4409,80.7711,94.606
2009-01-06,108.5164,80.8886,94.7025
2009-01-05,108.5231,80.7392,94.6312
2009-01-02,108.4985,80.6042,94.5513
2008-12-31,108.5068,80.5429,94.5248
2008-12-30,108.5428,80.9332,94.738
2008-12-29,108.5576,81.2777,94.9177
2008-12-26,108.6715,81.6135,95.1425
2008-12-24,109.3023,81.7597,95.531
2008-12-23,110.2668,81.7492,96.008
2008-12-22,110.5509,82.0944,96.3227
2008-12-19,113.1829,80.8791,97.031
2008-12-18,116.0828,79.3769,97.7298
2008-12-17,118.2468,78.5222,98.3845
2008-12-16,120.0182,78.0068,99.0125
2008-12-15,122.1317,77.0806,99.6062
2008-12-12,125.2189,75.5321,100.3755
2008-12-11,127.2642,74.6808,100.9725
2008-12-10,128.6447,74.3947,101.5197
2008-12-09,131.0448,73.3835,102.2142
2008-12-08,133.3177,72.454,102.8858
2008-12-05,136.3273,71.085,103.7062
2008-12-04,139.5224,69.845,104.6837
2008-12-03,142.3581,69.0159,105.687
2008-12-02,145.0348,68.1986,106.6167
2008-12-01,148.1218,67.2932,107.7075
2008-11-28,151.1765,66.6135,108.895
2008-11-26,154.1678,65.9072,110.0375
2008-11-25,157.5258,64.9479,111.2368
2008-11-24,160.554,64.4326,112.4933
2008-11-21,163.7169,63.8224,113.7697
2008-11-20,166.8681,63.7099,115.289
2008-11-19,169.8199,63.8974,116.8587
2008-11-18,172.6197,64.0093,118.3145
2008-11-17,175.2237,64.16,119.6918
2008-11-14,177.9675,64.3712,121.1693
2008-11-13,180.3847,64.7556,122.5702
2008-11-12,182.8781,64.9089,123.8935
2008-11-11,184.9465,65.6208,125.2837
2008-11-10,187.1066,66.1481,126.6273
2008-11-07,189.1828,66.7339,127.9583
2008-11-06,191.4234,67.1959,129.3097
2008-11-05,193.5489,67.7438,130.6463
2008-11-04,195.4506,68.2898,131.8702
2008-11-03,197.1385,68.6875,132.913
2008-10-31,198.4941,69.4182,133.9562
2008-10-30,199.494,70.2843,134.8892
2008-10-29,200.5049,71.0451,135.775
2008-10-28,201.2287,72.1909,136.7098
2008-10-27,201.5316,73.6654,137.5985
2008-10-24,201.6744,75.675,138.6747
2008-10-23,201.949,77.486,139.7175
2008-10-22,202.234,79.256,140.745
2008-10-21,202.2986,81.1984,141.7485
2008-10-20,201.9933,83.6007,142.797
2008-10-17,202.1114,85.6053,143.8583
2008-10-16,201.9876,87.7834,144.8855
2008-10-15,202.2012,89.7155,145.9583
2008-10-14,202.0011,92.0512,147.0262
2008-10-13,202.0975,94.0285,148.063
2008-10-10,202.2749,95.6808,148.9778
2008-10-09,202.0698,98.3862,150.228
2008-10-08,201.2443,102.014,151.6292
2008-10-07,200.0903,105.8297,152.96
2008-10-06,198.7691,109.9749,154.372
2008-10-03,197.7582,113.4671,155.6127
2008-10-02,196.5642,117.3132,156.9387
2008-10-01,195.1701,121.1789,158.1745
2008-09-30,194.4653,124.2314,159.3483
2008-09-29,193.6375,127.1092,160.3733
2008-09-26,191.5486,131.3601,161.4543
2008-09-25,190.988,133.252,162.12
2008-09-24,190.7804,134.8846,162.8325
2008-09-23,189.9961,136.9599,163.478
2008-09-22,188.9891,139.4085,164.1988
2008-09-19,188.0755,141.5625,164.819
2008-09-18,188.0502,142.8038,165.427
2008-09-17,187.2627,144.8967,166.0797
2008-09-16,185.6033,148.067,166.8352
2008-09-15,184.9508,149.8992,167.425
2008-09-12,184.4897,151.7117,168.1007
2008-09-11,184.4309,152.7641,168.5975
2008-09-10,184.6913,153.4631,169.0772
2008-09-09,184.5566,154.4388,169.4977
2008-09-08,184.1841,155.5009,169.8425
2008-09-05,184.1239,156.0724,170.0982
2008-09-04,184.4898,156.3942,170.442
2008-09-03,185.2158,156.4822,170.849
2008-09-02,185.6836,156.5028,171.0932
2008-08-29,186.4161,156.4185,171.4173
2008-08-28,187.4307,156.0673,171.749
2008-08-27,187.9882,155.8914,171.9398
2008-08-26,188.5179,155.7184,172.1182
2008-08-25,189.1085,155.5432,172.3258
2008-08-22,189.8974,155.2942,172.5958
2008-08-21,190.4047,155.1169,172.7608
2008-08-20,190.9869,154.9587,172.9728
2008-08-19,191.4771,154.8216,173.1493
2008-08-18,191.7191,154.8343,173.2767
2008-08-15,191.7643,154.8444,173.3043
2008-08-14,191.8373,154.853,173.3452
2008-08-13,192.1642,154.7455,173.4548
2008-08-12,192.3574,154.6956,173.5265
2008-08-11,192.866,154.55,173.708
2008-08-08,193.5696,154.3854,173.9775
2008-08-07,194.0623,154.4497,174.256
2008-08-06,194.7045,154.6872,174.6958
2008-08-05,195.2059,154.9848,175.0953
2008-08-04,195.3395,155.6115,175.4755
2008-08-01,195.1525,156.8595,176.006
2008-07-31,194.9794,157.8969,176.4382
2008-07-30,195.0522,158.7478,176.9
2008-07-29,195.0227,159.6057,177.3142
2008-07-28,194.6393,160.7843,177.7118
2008-07-25,193.9477,162.3293,178.1385
2008-07-24,193.6275,163.0439,178.3357
2008-07-23,193.0743,164.1311,178.6027
2008-07-22,192.9125,164.4921,178.7023
2008-07-21,192.5668,165.0948,178.8308
2008-07-18,192.4657,165.2843,178.875
2008-07-17,192.5915,165.0832,178.8373
2008-07-16,193.0969,164.1907,178.6438
2008-07-15,193.1926,163.9401,178.5663
2008-07-14,193.5561,163.2899,178.423
2008-07-11,194.391,161.8087,178.0998
2008-07-10,195.1825,160.3879,177.7852
2008-07-09,196.2704,158.3582,177.3143
2008-07-08,197.2712,156.4751,176.8732
2008-07-07,198.0902,154.5758,176.333
2008-07-03,198.4493,153.5297,175.9895
2008-07-02,198.9577,152.3986,175.6782
2008-07-01,199.3537,151.4913,175.4225
2008-06-30,199.5574,150.6613,175.1093
2008-06-27,199.8882,149.8518,174.87
2008-06-26,200.2539,148.8701,174.562
2008-06-25,200.7829,147.6488,174.2158
2008-06-24,201.0443,146.4587,173.7515
2008-06-23,201.6266,144.8848,173.2557
2008-06-20,202.1621,143.3443,172.7532
2008-06-19,202.7232,141.6158,172.1695
2008-06-18,202.8134,140.3309,171.5722
2008-06-17,203.089,138.7963,170.9427
2008-06-16,203.2578,137.2309,170.2443
2008-06-13,203.8113,135.225,169.5182
2008-06-12,204.5739,133.0391,168.8065
2008-06-11,205.0446,131.2204,168.1325
2008-06-10,205.478,128.9843,167.2312
2008-06-09,205.5711,126.9235,166.2473
2008-06-06,205.6673,125.0384,165.3528
2008-06-05,205.5535,123.1652,164.3593
2008-06-04,205.0629,121.5864,163.3247
2008-06-03,205.0393,119.4267,162.233
2008-06-02,204.7567,117.6054,161.181
2008-05-30,204.375,115.8147,160.0948
2008-05-29,203.5874,114.4602,159.0238
2008-05-28,202.817,113.1617,157.9893
2008-05-27,202.0265,111.7761,156.9013
2008-05-23,201.0633,110.6924,155.8778
2008-05-22,200.2022,109.8448,155.0235
2008-05-21,199.6638,108.5802,154.122
2008-05-20,199.1065,107.1695,153.138
2008-05-19,197.9814,106.0892,152.0353
2008-05-16,196.9097,105.023,150.9663
2008-05-15,195.4073,104.3227,149.865
2008-05-14,193.5834,103.9496,148.7665
2008-05-13,191.9409,103.4561,147.6985
2008-05-12,189.8423,103.377,146.6097
2008-05-09,187.7207,103.4753,145.598
2008-05-08,185.8438,103.5505,144.6972
2008-05-07,183.7768,103.6109,143.6938
2008-05-06,181.7462,103.8701,142.8082
2008-05-05,179.2562,104.3208,141.7885
2008-05-02,176.8491,104.6115,140.7303
2008-05-01,174.6236,104.8724,139.748
2008-04-30,172.2602,105.5478,138.904
2008-04-29,170.3281,106.0699,138.199
2008-04-28,168.1891,106.8322,137.5107
2008-04-25,166.2142,107.5778,136.896
2008-04-24,164.3344,108.2059,136.2702
2008-04-23,162.4122,108.8815,135.6468
2008-04-22,160.9411,109.2566,135.0988
2008-04-21,159.6263,109.5651,134.5957
2008-04-18,157.5118,110.5942,134.053
2008-04-17,156.1125,111.2613,133.6869
2008-04-16,156.2046,111.2075,133.706
2008-04-15,156.8652,110.8022,133.8337
2008-04-14,157.8114,110.273,134.0422
2008-04-11,158.6513,109.8284,134.2399
2008-04-10,160.393,108.8167,134.6049
2008-04-09,162.7206,107.2968,135.0087
2008-04-08,164.4164,106.3093,135.3629
2008-04-07,166.5128,105.0523,135.7825
2008-04-04,168.4794,103.8694,136.1744
2008-04-03,169.737,103.2174,136.4772
2008-04-02,171.5975,102.2246,136.911
2008-04-01,173.7659,101.1415,137.4537
2008-03-31,177.2847,99.1361,138.2104
2008-03-28,180.729,97.4031,139.066
2008-03-27,184.2961,95.6717,139.9839
2008-03-26,187.8639,94.0899,140.9769
2008-03-25,191.0137,92.7237,141.8687
2008-03-24,194.1053,91.5644,142.8349
2008-03-20,197.0471,90.5983,143.8227
2008-03-19,199.5012,90.1655,144.8334
2008-03-18,201.3737,90.211,145.7924
2008-03-17,202.917,90.3444,146.6307
2008-03-14,204.3689,90.7675,147.5682
2008-03-13,205.8355,91.2273,148.5314
2008-03-12,207.6064,91.538,149.5722
2008-03-11,209.3652,91.9726,150.6689
2008-03-10,210.9913,92.4634,151.7274
2008-03-07,212.2791,93.4706,152.8749
2008-03-06,213.8613,94.2871,154.0742
2008-03-05,215.3233,95.2708,155.297
2008-03-04,216.5145,96.2617,156.3881
2008-03-03,217.4051,97.4004,157.4028
2008-02-29,217.9121,98.8294,158.3708
2008-02-28,218.3933,100.1429,159.2681
2008-02-27,219.0501,101.2297,160.1399
2008-02-26,219.5826,102.7416,161.1621
2008-02-25,219.7591,104.6008,162.1799
2008-02-22,219.6888,106.5067,163.0978
2008-02-21,219.4659,108.499,163.9825
2008-02-20,219.2157,110.4159,164.8158
2008-02-19,218.9075,112.2121,165.5598
2008-02-15,218.48,114.1953,166.3376
2008-02-14,217.998,115.9879,166.993
2008-02-13,217.5985,117.6851,167.6418
2008-02-12,217.1884,119.2585,168.2235
2008-02-11,216.5619,121.26,168.911
2008-02-08,216.1162,123.056,169.5861
2008-02-07,215.3473,124.7676,170.0575
2008-02-06,214.2854,127.3005,170.793
2008-02-05,213.2912,130.0769,171.6841
2008-02-04,212.9118,132.3543,172.6331
2008-02-01,212.7614,134.5093,173.6354
2008-01-31,212.354,136.6644,174.5092
2008-01-30,211.9752,138.7936,175.3844
2008-01-29,211.2445,141.3662,176.3054
2008-01-28,210.3813,144.1765,177.2789
2008-01-25,209.0427,147.4147,178.2287
2008-01-24,207.3295,150.964,179.1467
2008-01-23,205.7957,154.1344,179.9651
2008-01-22,204.2338,157.1532,180.6935
2008-01-18,203.8503,158.5464,181.1984
2008-01-17,203.6986,159.5248,181.6117
2008-01-16,203.3422,160.3302,181.8362
2008-01-15,202.9496,161.0821,182.0159
2008-01-14,202.8703,161.3101,182.0902
2008-01-11,202.8908,161.0886,181.9897
2008-01-10,202.9461,160.9296,181.9379
2008-01-09,203.087,160.4207,181.7539
2008-01-08,203.1983,159.9045,181.5514
2008-01-07,203.4535,159.3486,181.4011
2008-01-04,203.569,158.8715,181.2203
2008-01-03,203.6249,158.4093,181.0171
2008-01-02,203.1244,158.0091,180.5668
2007-12-31,202.7785,157.242,180.0102
2007-12-28,202.3856,156.2403,179.3129
2007-12-27,201.6978,155.531,178.6144
2007-12-26,201.0025,154.889,177.9458
2007-12-24,200.2857,154.1855,177.2356
2007-12-21,199.6247,153.3354,176.4801
2007-12-20,199.1878,152.4586,175.8232
2007-12-19,199.1526,151.3458,175.2492
2007-12-18,199.2189,150.2815,174.7502
2007-12-17,199.4617,148.8821,174.1719
2007-12-14,199.7858,147.2163,173.5011
2007-12-13,199.9158,145.417,172.6664
2007-12-12,199.7971,143.8337,171.8154
2007-12-11,199.6128,142.3534,170.9831
2007-12-10,199.5933,140.7018,170.1476
2007-12-07,199.0656,139.3828,169.2242
2007-12-06,198.494,138.0511,168.2726
2007-12-05,198.1234,136.6516,167.3875
2007-12-04,197.9845,135.1235,166.554
2007-12-03,197.9834,133.688,165.8357
2007-11-30,198.1728,131.9289,165.0508
2007-11-29,197.9553,130.5728,164.264
2007-11-28,197.476,129.4676,163.4718
2007-11-27,196.9444,128.7973,162.8708
2007-11-26,196.7573,127.7734,162.2653
2007-11-23,196.6792,126.6418,161.6605
